N	2gram	Medvedev_S_1	FransuaR
1	и в	3	56
2	в его	3	18
3	таким образом	2	17
4	все эти	1	15
5	в этом	5	14
6	в том	5	13
7	так и	1	13
8	в то	1	12
9	и его	1	12
10	то же	2	11
11	в них	1	11
12	в этих	1	11
13	как бы	2	11
14	еще не	2	10
15	же время	1	10
16	и не	1	9
17	только в	2	9
18	но и	2	9
19	в сущности	1	8
20	не только	3	8
21	все это	7	8
22	том что	2	8
23	у него	1	7
24	в частности	2	7
25	в этой	1	6
26	вовсе не	1	6
27	связи с	1	6
28	прежде всего	1	6
29	но не	1	5
30	в процессе	1	5
31	никогда не	1	5
32	в области	1	5
33	один из	1	5
34	не было	1	5
35	как и	1	5
36	в результате	2	5
37	что в	2	5
38	они не	1	5
39	и потому	1	4
40	за пределы	2	4
41	что это	1	4
42	что все	1	4
43	переходим к	1	4
44	и более	1	4
45	даже в	1	4
46	наконец в	1	4
47	о том	1	4
48	с одной	1	4
49	конечно не	1	4
50	время в	1	3
51	перед нами	1	3
52	и наконец	1	3
53	главным образом	2	3
54	не в	3	3
55	в таких	1	3
56	новое и	1	3
57	и о	1	3
58	настоящее время	1	3
59	между тем	1	3
60	может быть	2	3
61	к которому	2	3
62	еще и	1	3
63	с помощью	1	3
64	в систему	1	3
65	в связи	1	3
66	в настоящее	1	3
67	в те	1	3
68	бы в	1	3
69	то что	2	3
70	что эти	1	2
71	мы не	1	2
72	первый план	1	2
73	с другой	1	2
74	и как	1	2
75	что она	1	2
76	в виде	1	2
77	в мире	1	2
78	его в	1	2
79	между собою	1	2
80	в своей	1	2
81	еще недостаточно	1	2
82	в котором	1	2
83	далеки от	1	2
84	дело не	2	2
85	что на	1	2
86	нашей работы	1	2
87	исторической жизни	2	2
88	с ним	1	2
89	образом в	1	2
90	было бы	2	2
91	это наиболее	1	2
92	что он	1	2
93	это не	1	2
94	индивидуальность и	1	2
95	далеко не	2	2
96	одной стороны	1	2
97	не может	1	2
98	он говорит	1	2
99	в данном	1	2
100	благодаря этому	1	2
101	все же	1	2
102	а в	1	2
103	между ними	1	2
104	и цельного	1	1
105	как замкнутые	1	1
106	тем же	1	1
107	литературы и	2	1
108	между собой	1	1
109	в чем	1	1
110	сказать и	1	1
111	мы еще	1	1
112	по отношению	2	1
113	но ведь	3	1
114	же не	1	1
115	те же	1	1
116	на все	1	1
117	с каким-либо	1	1
118	со своими	1	1
119	именно и	1	1
120	место в	1	1
121	тому что	1	1
122	искусство слова	1	1
123	как будто	2	1
124	и стиля	1	1
125	представляется нам	1	1
126	же самое	1	1
127	только то	1	1
128	для этого	1	1
129	и что	2	1
130	на что	1	1
131	для нас	3	1
132	должно было	1	1
133	на отдельные	1	1
134	исторического развития	2	1
135	какой же	1	1
136	том как	1	1
137	него и	1	1
138	не из	1	1
139	или даже	2	1
140	тем что	1	1
141	границы и	1	1
142	выходит за	1	1
143	не один	1	1
144	именно в	1	1
145	а с	1	1
146	мы переходим	1	1
147	на ней	1	1
148	из тех	1	1
149	на этот	1	1
150	именно на	1	1
151	исторического характера	1	1
152	правда он	1	1
153	голова его	1	1
154	дело конечно	1	1
155	она должна	1	1
156	слова но	1	1
157	это как	1	1
158	тем более	2	1
159	и темы	1	1
160	и только	3	1
161	только как	2	1
162	отношению к	2	1
163	работы в	1	1
164	очень далеки	1	1
