N	3gram	Losev_Dial_4	StatiiOP
1	в том что	9	16
2	о том что	1	11
3	и т д	15	6
4	для того чтобы	5	5
5	дело в том	1	4
6	то обстоятельство что	1	4
7	после того как	1	4
8	вопрос о том	1	3
9	с другой стороны	1	3
10	иметь в виду	2	3
11	речь идет о	1	3
12	в это время	1	2
13	в отличие от	1	2
14	и в этом	3	2
15	с тем что	1	2
16	тем не менее	2	2
17	не только не	1	2
18	на то что	3	2
19	только потому что	1	2
20	с точки зрения	9	2
21	не в том	4	2
22	но все же	1	2
23	в чем же	2	1
24	во внимание что	1	1
25	так или иначе	1	1
26	ни о каком	1	1
27	в этом смысле	4	1
28	уже о том	2	1
29	я не стану	1	1
30	сам по себе	2	1
31	что он сам	1	1
32	точно так же	2	1
33	по сравнению с	2	1
34	вы говорите что	1	1
35	и именно в	1	1
36	в каком смысле	1	1
37	ни в каком	4	1
38	лежащий в основе	1	1
39	и не содержать	1	1
40	говорите что я	1	1
41	в конце концов	1	1
42	т е в	2	1
43	и вместе с	1	1
44	не мог не	1	1
45	каком смысле не	1	1
46	что в этом	1	1
47	в той же	1	1
48	не могли быть	1	1
49	имеет ничего общего	2	1
50	я не могу	1	1
51	ничего общего с	2	1
52	в этом случае	1	1
53	но я не	1	1
54	т е не	2	1
55	на свете и	1	1
56	как и вообще	1	1
57	в виду что	1	1
58	и пр но	1	1
59	в свете этой	1	1
60	он не может	1	1
61	того что именно	3	1
62	не говорят не	1	1
63	в то же	6	1
64	судить о том	1	1
65	говоря уже о	3	1
66	никаких сомнений в	1	1
67	в связи с	1	1
68	то же время	6	1
69	и в области	1	1
70	именно в этом	1	1
71	но также и	1	1
72	внимание что это	1	1
73	в зависимости от	1	1
74	поскольку речь идет	1	1
75	имел в виду	1	1
76	и на этом	1	1
77	надо иметь в	1	1
78	о том кто	1	1
79	не говоря уже	3	1
80	как бы ни	1	1
81	не входя в	1	1
82	в обоих случаях	1	1
83	и вообще не	1	1
84	не имеет ничего	2	1
85	не является ли	1	1
86	не имеет никакого	2	1
87	в отношении к	1	1
88	в том понимании	1	1
89	в свою очередь	2	1
90	нужно сказать что	1	1
91	в данном случае	1	1
92	своем отношении к	1	1
