N	2gram	Bakhtin_Pr_3	UchenyiS
1	и в	34	14
2	а не	9	10
3	не только	10	10
4	и не	29	8
5	прежде всего	15	8
6	в этом	16	7
7	не может	19	7
8	то что	11	7
9	может быть	19	6
10	и только	2	5
11	художественное произведение	1	5
12	все это	16	5
13	то же	14	5
14	хотя бы	5	5
15	в их	1	4
16	что такое	2	4
17	с другой	4	4
18	конечно не	2	4
19	но и	12	4
20	в этой	1	4
21	бы то	4	3
22	в своей	3	3
23	все же	7	3
24	не как	3	3
25	то ни	4	3
26	в то	12	3
27	же время	12	3
28	для этого	3	3
29	другой стороны	3	3
30	для него	13	3
31	но в	16	3
32	не о	4	3
33	и то	3	3
34	было бы	2	3
35	как такового	3	3
36	это не	5	3
37	ни было	4	3
38	как и	18	3
39	не столько	1	2
40	одним из	1	2
41	материал для	1	2
42	а между	3	2
43	сводится к	3	2
44	для всех	1	2
45	в себе	6	2
46	бы и	4	2
47	и с	15	2
48	же не	2	2
49	если не	3	2
50	именно как	1	2
51	не случайно	1	2
52	по себе	3	2
53	конце концов	3	2
54	надо было	2	2
55	мы и	2	2
56	в итоге	1	2
57	все они	1	2
58	но не	4	2
59	с его	6	2
60	смысле этого	2	2
61	как таковой	1	2
62	ничего не	4	2
63	и у	5	2
64	этом смысле	4	2
65	тем что	4	2
66	и для	8	2
67	даже и	4	2
68	о чем	2	2
69	не все	1	2
70	крайней мере	3	2
71	это было	3	2
72	должна была	2	2
73	что он	23	2
74	что все	4	2
75	в том	3	2
76	только в	6	2
77	между тем	3	2
78	является в	1	2
79	могли бы	1	2
80	таким образом	5	2
81	это уже	2	2
82	нам представляется	1	2
83	но даже	1	2
84	меньшей степени	1	2
85	что и	5	2
86	по крайней	3	2
87	всех этих	2	2
88	в его	22	2
89	сих пор	1	2
90	если бы	4	2
91	как раз	4	2
92	не в	9	2
93	его и	3	2
94	в самом	8	2
95	самом деле	13	2
96	а как	2	2
97	в сторону	2	2
98	этом отношении	1	2
99	в конце	5	2
100	но это	4	2
101	а его	1	2
102	том что	3	2
103	не могут	1	2
104	до сих	1	2
105	в некоторых	1	2
106	точно и	1	1
107	что по	1	1
108	у других	1	1
109	друг с	2	1
110	в процессе	1	1
111	до крайности	1	1
112	и что	5	1
113	тому чтобы	2	1
114	в которой	2	1
115	до конца	3	1
116	смысле можно	1	1
117	он не	15	1
118	без труда	2	1
119	с другом	2	1
120	об этом	1	1
121	нем но	1	1
122	но положение	1	1
123	еще раз	1	1
124	что такой	1	1
125	переходит в	2	1
126	отнюдь не	2	1
127	отношении очень	1	1
128	приводит к	1	1
129	в значительной	1	1
130	не входит	2	1
131	на его	4	1
132	с тем	5	1
133	а где	1	1
134	слово является	1	1
135	он может	2	1
136	но нам	1	1
137	тот же	2	1
138	новых приемов	1	1
139	быть по	1	1
140	слово как	1	1
141	бы в	3	1
142	по его	1	1
143	героя не	1	1
144	в виду	3	1
145	этот процесс	1	1
146	что только	1	1
147	не то	2	1
148	независимо от	1	1
149	этого не	3	1
150	данном случае	1	1
151	метода а	1	1
152	входит в	2	1
153	и слово	8	1
154	достоевского и	3	1
155	с которыми	2	1
156	очень часто	2	1
157	тут мы	1	1
158	она в	2	1
159	можно сказать	1	1
160	дан в	1	1
161	она не	1	1
162	приема и	1	1
163	себя на	1	1
164	признать что	2	1
165	но он	3	1
166	все и	4	1
167	принцип построения	1	1
168	но что	1	1
169	или меньшей	1	1
170	сказать что	2	1
171	о нем	2	1
172	мы можем	1	1
173	и материал	1	1
174	о том	2	1
175	как нам	1	1
176	что же	8	1
177	было и	2	1
178	определяется не	2	1
179	бы только	1	1
180	и потому	2	1
181	только для	1	1
182	все его	2	1
183	с каждым	1	1
184	ее к	1	1
185	у кого	1	1
186	и быть	1	1
187	что в	7	1
188	он был	1	1
189	тогда когда	1	1
190	к которой	1	1
191	для себя	6	1
192	оно является	1	1
193	как на	2	1
194	так он	1	1
195	и вы	4	1
196	того что	5	1
197	слова у	1	1
198	с одной	1	1
199	должно быть	3	1
200	той же	2	1
201	речи в	2	1
202	в этот	2	1
203	на одно	2	1
204	в большей	1	1
205	уже не	2	1
206	в которых	2	1
207	так и	6	1
208	быть не	1	1
209	и действительно	1	1
210	в виде	4	1
211	без них	1	1
212	него не	1	1
213	время не	2	1
214	человека и	1	1
215	по мнению	1	1
216	живого человека	1	1
217	весь и	1	1
218	большей или	1	1
219	стилистический прием	1	1
220	что еще	1	1
221	к убийству	2	1
222	в той	2	1
223	нет и	3	1
224	друг другу	4	1
225	и все	19	1
226	говорит он	3	1
227	и строится	1	1
228	в г	1	1
229	остается в	2	1
230	или просто	1	1
231	и свое	1	1
232	никогда и	1	1
233	и это	4	1
234	отказаться от	2	1
235	не было	2	1
236	на то	1	1
237	со своими	1	1
238	тех кто	1	1
239	никогда не	8	1
240	он в	4	1
241	и даже	7	1
242	мыслей о	1	1
243	в котором	3	1
244	он знает	2	1
245	к лицу	1	1
246	в пределах	6	1
247	в произведении	1	1
248	образом на	1	1
249	с самим	14	1
250	поступка в	1	1
251	и вне	1	1
252	из которых	1	1
253	у него	4	1
254	что с	3	1
255	и делает	2	1
256	к изучению	1	1
257	этом случае	2	1
258	за пределы	2	1
259	в нем	19	1
260	же ведь	1	1
261	и так	5	1
262	бы ни	1	1
263	вообще по	1	1
264	что этот	1	1
265	в ней	3	1
266	все в	1	1
267	этого и	2	1
268	и прежде	4	1
269	может обойтись	1	1
270	у стерна	1	1
271	как всякая	1	1
272	и отчетливо	1	1
273	это в	2	1
274	отсюда тот	1	1
275	но именно	2	1
276	далеко не	3	1
277	то есть	1	1
278	отказ от	1	1
279	он уже	3	1
280	он и	5	1
281	смысле и	1	1
282	в пользу	1	1
283	не для	2	1
284	их в	3	1
285	ее как	3	1
286	но для	3	1
287	в своем	2	1
288	в данном	1	1
