N	2gram	Bakhtin_Pr_3	UchenyiS
1	и в	34	14
2	а не	9	10
3	не только	10	10
4	прежде всего	15	8
5	и не	29	8
6	не может	19	7
7	в этом	16	7
8	то что	11	7
9	может быть	19	6
10	то же	14	5
11	и только	2	5
12	художественное произведение	1	5
13	все это	16	5
14	хотя бы	5	5
15	с другой	4	4
16	но и	12	4
17	что такое	2	4
18	в их	1	4
19	в этой	1	4
20	конечно не	2	4
21	то ни	4	3
22	и то	3	3
23	это не	5	3
24	было бы	2	3
25	как и	18	3
26	для этого	3	3
27	в своей	3	3
28	бы то	4	3
29	в то	12	3
30	все же	7	3
31	но в	16	3
32	же время	12	3
33	другой стороны	3	3
34	для него	13	3
35	не как	3	3
36	ни было	4	3
37	не о	4	3
38	как такового	3	3
39	что все	4	2
40	а между	3	2
41	крайней мере	3	2
42	же не	2	2
43	именно как	1	2
44	одним из	1	2
45	и с	15	2
46	а его	1	2
47	до сих	1	2
48	а как	2	2
49	это было	3	2
50	самом деле	13	2
51	в итоге	1	2
52	в некоторых	1	2
53	о чем	2	2
54	является в	1	2
55	если бы	4	2
56	ничего не	4	2
57	как таковой	1	2
58	не столько	1	2
59	если не	3	2
60	должна была	2	2
61	том что	3	2
62	материал для	1	2
63	сводится к	3	2
64	но даже	1	2
65	мы и	2	2
66	меньшей степени	1	2
67	надо было	2	2
68	нам представляется	1	2
69	с его	6	2
70	но не	4	2
71	в сторону	2	2
72	не все	1	2
73	в его	22	2
74	по крайней	3	2
75	что и	5	2
76	по себе	3	2
77	конце концов	3	2
78	сих пор	1	2
79	но это	4	2
80	этом смысле	4	2
81	могли бы	1	2
82	в том	3	2
83	это уже	2	2
84	и для	8	2
85	что он	23	2
86	в себе	6	2
87	в самом	8	2
88	между тем	3	2
89	и у	5	2
90	только в	6	2
91	не в	9	2
92	для всех	1	2
93	все они	1	2
94	этом отношении	1	2
95	его и	3	2
96	бы и	4	2
97	всех этих	2	2
98	не могут	1	2
99	в конце	5	2
100	смысле этого	2	2
101	не случайно	1	2
102	как раз	4	2
103	тем что	4	2
104	таким образом	5	2
105	даже и	4	2
106	для себя	6	1
107	и это	4	1
108	что такой	1	1
109	стилистический прием	1	1
110	об этом	1	1
111	в этот	2	1
112	человека и	1	1
113	без них	1	1
114	то есть	1	1
115	в виду	3	1
116	входит в	2	1
117	данном случае	1	1
118	с самим	14	1
119	но нам	1	1
120	и прежде	4	1
121	или меньшей	1	1
122	и быть	1	1
123	было и	2	1
124	в произведении	1	1
125	в пределах	6	1
126	слова у	1	1
127	принцип построения	1	1
128	к которой	1	1
129	никогда не	8	1
130	так и	6	1
131	по его	1	1
132	и вы	4	1
133	той же	2	1
134	достоевского и	3	1
135	этого не	3	1
136	до конца	3	1
137	у других	1	1
138	с тем	5	1
139	он знает	2	1
140	со своими	1	1
141	приема и	1	1
142	и вне	1	1
143	до крайности	1	1
144	смысле можно	1	1
145	а где	1	1
146	дан в	1	1
147	как всякая	1	1
148	и даже	7	1
149	должно быть	3	1
150	и слово	8	1
151	остается в	2	1
152	можно сказать	1	1
153	смысле и	1	1
154	никогда и	1	1
155	в г	1	1
156	отсюда тот	1	1
157	о нем	2	1
158	к лицу	1	1
159	тех кто	1	1
160	как на	2	1
161	приводит к	1	1
162	о том	2	1
163	в ней	3	1
164	и потому	2	1
165	но положение	1	1
166	в котором	3	1
167	героя не	1	1
168	только для	1	1
169	и что	5	1
170	она в	2	1
171	он был	1	1
172	все и	4	1
173	все его	2	1
174	из которых	1	1
175	в значительной	1	1
176	в пользу	1	1
177	без труда	2	1
178	признать что	2	1
179	слово как	1	1
180	все в	1	1
181	в той	2	1
182	ее к	1	1
183	он может	2	1
184	отказ от	1	1
185	в данном	1	1
186	что же	8	1
187	не то	2	1
188	бы в	3	1
189	переходит в	2	1
190	не входит	2	1
191	того что	5	1
192	друг другу	4	1
193	в которых	2	1
194	образом на	1	1
195	речи в	2	1
196	их в	3	1
197	друг с	2	1
198	на его	4	1
199	говорит он	3	1
200	тому чтобы	2	1
201	оно является	1	1
202	что этот	1	1
203	нет и	3	1
204	за пределы	2	1
205	на то	1	1
206	быть не	1	1
207	него не	1	1
208	определяется не	2	1
209	к изучению	1	1
210	отнюдь не	2	1
211	она не	1	1
212	еще раз	1	1
213	у стерна	1	1
214	этом случае	2	1
215	независимо от	1	1
216	так он	1	1
217	большей или	1	1
218	в своем	2	1
219	может обойтись	1	1
220	что с	3	1
221	как нам	1	1
222	но для	3	1
223	в большей	1	1
224	и все	19	1
225	что только	1	1
226	у кого	1	1
227	тот же	2	1
228	поступка в	1	1
229	вообще по	1	1
230	и отчетливо	1	1
231	и действительно	1	1
232	себя на	1	1
233	он уже	3	1
234	по мнению	1	1
235	в которой	2	1
236	мыслей о	1	1
237	бы ни	1	1
238	не было	2	1
239	он в	4	1
240	тогда когда	1	1
241	с одной	1	1
242	с которыми	2	1
243	но именно	2	1
244	что по	1	1
245	бы только	1	1
246	и строится	1	1
247	живого человека	1	1
248	точно и	1	1
249	уже не	2	1
250	новых приемов	1	1
251	на одно	2	1
252	далеко не	3	1
253	тут мы	1	1
254	ее как	3	1
255	в процессе	1	1
256	быть по	1	1
257	же ведь	1	1
258	в виде	4	1
259	в нем	19	1
260	или просто	1	1
261	с другом	2	1
262	он не	15	1
263	сказать что	2	1
264	слово является	1	1
265	отношении очень	1	1
266	очень часто	2	1
267	и так	5	1
268	весь и	1	1
269	он и	5	1
270	что еще	1	1
271	этот процесс	1	1
272	и материал	1	1
273	нем но	1	1
274	не для	2	1
275	с каждым	1	1
276	время не	2	1
277	но он	3	1
278	метода а	1	1
279	но что	1	1
280	у него	4	1
281	этого и	2	1
282	мы можем	1	1
283	и делает	2	1
284	и свое	1	1
285	это в	2	1
286	к убийству	2	1
287	отказаться от	2	1
288	что в	7	1
