N	2gram	Tiupa_Disk_1	formyVre
1	и в	16	50
2	то есть	20	33
3	в этом	15	25
4	в нем	9	24
5	частной жизни	2	23
6	человека в	2	17
7	в литературе	2	16
8	и его	2	16
9	прежде всего	11	15
10	и не	11	14
11	как мы	2	14
12	как раз	1	13
13	в его	7	13
14	так и	8	12
15	таким образом	3	11
16	то же	7	11
17	может быть	17	11
18	времени и	3	10
19	но в	8	10
20	и как	6	10
21	же время	4	9
22	и др	2	9
23	в конце	1	9
24	в том	23	9
25	в то	3	9
26	жизненного пути	1	9
27	в особенности	4	9
28	роль в	7	9
29	с его	4	9
30	не только	28	9
31	жизни в	2	8
32	как и	16	8
33	того же	3	8
34	но и	14	8
35	в самом	3	8
36	и на	5	8
37	и их	1	8
38	не было	7	7
39	и во	2	7
40	героя и	2	7
41	характер и	2	7
42	так сказать	2	7
43	для себя	4	7
44	времени в	2	7
45	все же	3	6
46	и того	3	6
47	в частности	9	6
48	не может	9	6
49	связи с	4	6
50	и все	2	6
51	в жизни	1	6
52	во всех	5	6
53	в их	5	6
54	в ее	3	6
55	например в	2	6
56	это не	3	6
57	то что	5	6
58	между двумя	1	6
59	с ее	2	6
60	лишь в	4	6
61	с этим	3	6
62	в результате	1	6
63	как в	10	6
64	еще не	14	5
65	в связи	1	5
66	точки зрения	3	5
67	отношению к	9	5
68	не в	7	5
69	и другие	1	5
70	но не	11	5
71	одного и	2	5
72	что в	4	5
73	этот процесс	1	5
74	до нас	1	5
75	но все	1	5
76	отнюдь не	8	5
77	романа в	1	5
78	не могло	2	5
79	наряду с	1	5
80	в основе	7	5
81	если бы	1	5
82	всех этих	1	5
83	могут быть	4	5
84	значение в	1	5
85	он не	1	5
86	в основном	1	5
87	в пределах	2	5
88	и до	1	5
89	мы и	1	4
90	было и	1	4
91	здесь не	1	4
92	в котором	5	4
93	и т.п	12	4
94	между собой	2	4
95	потому что	4	4
96	в той	1	4
97	в последующие	1	4
98	до конца	1	4
99	только в	7	4
100	в них	4	4
101	в процессе	5	4
102	и пространства	1	4
103	время и	1	4
104	том числе	2	4
105	не имеет	1	4
106	могло быть	1	4
107	понятно что	1	4
108	и то	1	4
109	к себе	2	4
110	и это	1	4
111	том что	19	4
112	в своем	6	4
113	в себе	7	3
114	не знает	1	3
115	в форме	2	3
116	одно и	1	3
117	во всяком	2	3
118	в одно	1	3
119	или в	2	3
120	в качестве	34	3
121	этом отношении	1	3
122	при этом	13	3
123	и ее	2	3
124	для них	1	3
125	что не	4	3
126	к концу	1	3
127	сих пор	1	3
128	до сих	1	3
129	с другими	1	3
130	вследствие этого	3	3
131	и те	1	3
132	мира в	3	3
133	и вне	1	3
134	более того	2	3
135	с тем	1	3
136	в одном	2	3
137	со всеми	1	3
138	быть только	1	3
139	одной из	4	3
140	здесь это	1	3
141	отношения к	2	3
142	в начале	2	3
143	мы не	1	3
144	в таком	1	3
145	и времени	1	3
146	к тому	5	3
147	что и	3	3
148	но они	2	3
149	хотя и	2	3
150	и других	1	3
151	в этих	1	3
152	вместе с	1	3
153	по отношению	9	3
154	а как	1	3
155	они не	2	3
156	не имеют	1	3
157	сказать что	3	3
158	что было	1	3
159	связаны с	1	3
160	в определенном	1	3
161	в сущности	2	3
162	только на	1	3
163	имеет место	3	3
164	один из	3	3
165	и потому	3	3
166	своей собственной	2	3
167	со своей	1	3
168	в новое	1	3
169	себе и	1	3
170	друг друга	1	3
171	по преимуществу	1	3
172	именно в	3	3
173	с одной	9	3
174	не могут	1	3
175	себя и	1	3
176	а в	5	3
177	ни к	6	3
178	событий и	1	3
179	в xvii	1	3
180	а не	22	3
181	нас в	1	3
182	к этому	2	3
183	чем не	1	3
184	да и	1	3
185	в виду	2	3
186	по природе	5	2
187	в которой	1	2
188	момент в	1	2
189	для всех	1	2
190	здесь совершенно	1	2
191	они были	1	2
192	и может	1	2
193	в значительной	2	2
194	но она	1	2
195	их к	1	2
196	весьма существенную	1	2
197	в исторический	1	2
198	его на	1	2
199	вопрос о	1	2
200	лежат в	1	2
201	углом зрения	1	2
202	оно не	2	2
203	в целом	4	2
204	мир и	1	2
205	от этого	1	2
206	характер в	1	2
207	или не	1	2
208	даже не	1	2
209	начиная от	1	2
210	поздней стадии	1	2
211	не к	1	2
212	и является	1	2
213	самим собой	1	2
214	в буквальном	1	2
215	в каком	1	2
216	есть в	2	2
217	числе и	2	2
218	и вообще	2	2
219	с помощью	1	2
220	и иные	2	2
221	хотя бы	3	2
222	личности и	1	2
223	в своей	5	2
224	а только	1	2
225	по себе	3	2
226	под углом	1	2
227	разного рода	2	2
228	те же	1	2
229	в нашем	1	2
230	стороны и	2	2
231	принадлежит к	1	2
232	выход из	1	2
233	не входят	1	2
234	принципиальных различий	1	2
235	в строгом	3	2
236	его и	1	2
237	в которых	4	2
238	необходимо чтобы	1	2
239	было бы	1	2
240	отношение к	4	2
241	здесь в	2	2
242	для него	4	2
243	того что	3	2
244	нет и	1	2
245	у них	1	2
246	слова и	1	2
247	никогда не	2	2
248	сохраняется в	1	2
249	с точки	1	2
250	и к	4	2
251	подглядывания и	1	2
252	отличие от	5	2
253	она же	1	2
254	на почве	1	2
255	xvii веке	1	2
256	с большей	1	2
257	новое и	1	2
258	в чем	1	2
259	дело в	1	2
260	во всем	1	2
261	не является	4	2
262	до наших	1	2
263	автора и	1	2
264	во все	1	2
265	тому же	5	2
266	определяется не	2	2
267	в истории	4	2
268	к ним	3	2
269	и даже	3	2
270	на них	1	2
271	той же	1	2
272	уже не	4	2
273	не о	1	2
274	но оно	1	2
275	влияния на	2	2
276	одной стороны	9	2
277	не как	4	2
278	строгом смысле	1	2
279	к другому	2	2
280	мы должны	1	2
281	далеко не	10	2
282	в исторических	1	2
283	в отличие	5	2
284	не являются	1	2
285	также и	3	2
286	в данной	3	2
287	истории этого	1	2
288	он весь	1	2
289	превращения и	1	2
290	и кончая	1	2
291	здесь также	1	2
292	в различных	2	2
293	быть и	1	2
294	еще и	1	2
295	с другой	10	2
296	и прежде	1	2
297	самого начала	1	2
298	всего это	1	2
299	с самого	1	2
300	и нет	1	2
301	случая как	1	2
302	а также	8	2
303	но по	1	2
304	стадии развития	2	2
305	здесь только	1	2
306	уже в	2	2
307	об этом	2	2
308	раз и	1	2
309	природе своей	5	2
310	неотделимо от	3	2
311	на себя	2	2
312	тем что	3	2
313	существенную роль	3	2
314	здесь как	1	2
315	нем нет	1	2
316	или иной	5	2
317	в соответствии	2	2
318	обычно в	1	2
319	с их	1	2
320	необходимо отметить	1	2
321	и по	2	2
322	всей его	2	2
323	как бы	5	2
324	не обязательно	4	2
325	но для	1	2
326	соответствии с	2	2
327	той или	3	2
328	в данном	5	2
329	в свою	3	2
330	во втором	4	2
331	и тождества	1	1
332	такие же	1	1
333	все прочие	1	1
334	с человеком	2	1
335	по своей	11	1
336	вернуться к	1	1
337	одним из	2	1
338	не становится	1	1
339	мере и	1	1
340	о которых	1	1
341	исторический роман	1	1
342	и различные	1	1
343	и реального	1	1
344	его характером	1	1
345	значительную роль	1	1
346	в словах	1	1
347	природу и	1	1
348	когда мы	1	1
349	приводит к	2	1
350	не способна	1	1
351	ни даже	1	1
352	входят в	1	1
353	им и	1	1
354	человека как	1	1
355	данном случае	2	1
356	в другом	2	1
357	событиях и	1	1
358	исторических жанров	1	1
359	однако эти	1	1
360	он имеет	1	1
361	и оно	1	1
362	говорит о	1	1
363	его с	1	1
364	на том	2	1
365	и также	1	1
366	могла бы	2	1
367	иное значение	1	1
368	в человеческой	1	1
369	отличается от	2	1
370	событие которое	1	1
371	не должно	1	1
372	он всегда	2	1
373	одно это	1	1
374	от мира	1	1
375	события эти	1	1
376	к сыну	2	1
377	перед нами	3	1
378	не предполагает	4	1
379	в каких	1	1
380	себя самого	1	1
381	стремится к	1	1
382	к другим	2	1
383	отчасти и	1	1
384	и правильно	1	1
385	относятся и	1	1
386	его характер	2	1
387	которого и	1	1
388	сюда же	1	1
389	достигается лишь	1	1
390	на то	1	1
391	случаях когда	1	1
392	наконец в	1	1
393	по исторической	1	1
394	что это	1	1
395	в большинстве	1	1
396	но такова	1	1
397	образом и	1	1
398	хода событий	1	1
399	не имеющих	1	1
400	цели и	1	1
401	значение чем	1	1
402	в теории	1	1
403	в тех	2	1
404	не более	2	1
405	литературе имеет	1	1
406	зрения на	3	1
407	и художественной	1	1
408	при всей	3	1
409	в понимании	1	1
410	человек не	1	1
411	и составляет	3	1
412	жанровые формы	1	1
413	то и	1	1
414	которое мы	1	1
415	что происходило	1	1
416	таким же	1	1
417	где впервые	1	1
418	в собственно	1	1
419	образ сказочного	1	1
420	не на	1	1
421	себе не	3	1
422	что касается	2	1
423	не обладает	1	1
424	как его	2	1
425	целого он	1	1
426	которой он	1	1
427	эпоху их	1	1
428	и он	2	1
429	вопросом о	1	1
430	форм в	1	1
431	это также	1	1
432	жанровые разновидности	1	1
433	до известной	1	1
434	или даже	2	1
435	он сам	1	1
436	на такие	1	1
437	но такая	1	1
