N	2gram	Bakhtin_Fr_2	KulturaY
1	потому что	1	25
2	и в	49	23
3	не только	17	20
4	в том	3	19
5	в этом	15	18
6	и не	15	16
7	может быть	5	15
8	так как	6	15
9	было бы	3	15
10	точки зрения	6	14
11	все эти	7	12
12	в самом	3	12
13	если бы	1	12
14	того чтобы	2	11
15	но в	4	11
16	в области	4	11
17	том что	4	11
18	что в	2	10
19	а не	1	10
20	не может	7	9
21	вовсе не	10	9
22	хотя бы	1	9
23	то что	6	9
24	в сущности	8	9
25	для того	1	9
26	можно было	3	9
27	самом деле	1	9
28	языка и	1	8
29	с другой	4	8
30	не в	1	8
31	прежде всего	19	8
32	в качестве	2	8
33	только потому	1	8
34	с точки	5	8
35	и с	6	7
36	другой стороны	3	7
37	не менее	1	7
38	все же	7	7
39	в нашем	2	7
40	с помощью	1	7
41	но и	13	7
42	в силу	1	7
43	но не	5	6
44	это не	1	6
45	то же	7	6
46	что не	1	6
47	да и	3	6
48	слова в	1	6
49	в этой	10	6
50	и на	17	6
51	и здесь	1	5
52	и вот	3	5
53	во всяком	2	5
54	должна быть	1	5
55	таким образом	7	5
56	все это	9	5
57	там где	4	5
58	об этом	1	5
59	еще не	2	5
60	вместе с	2	5
61	в его	18	5
62	лишь в	4	5
63	тот же	5	5
64	всяком случае	2	5
65	что все	1	5
66	ясно что	1	5
67	не могут	1	5
68	только в	13	5
69	также и	3	5
70	один из	7	5
71	несмотря на	3	5
72	должен быть	1	5
73	по существу	2	5
74	я не	1	5
75	целый ряд	2	5
76	что он	3	5
77	мы имеем	1	5
78	и то	1	5
79	для нас	1	4
80	в связи	2	4
81	можно сказать	2	4
82	так же	2	4
83	так и	6	4
84	не было	4	4
85	на то	2	4
86	в нем	9	4
87	в конце	2	4
88	в то	6	4
89	на этой	2	4
90	к тому	1	4
91	хотя и	2	4
92	сказать что	6	4
93	и о	4	4
94	ни в	3	4
95	ничего не	2	4
96	в них	13	4
97	в особенности	5	4
98	вряд ли	2	4
99	могут быть	2	4
100	однако не	1	4
101	своего рода	1	4
102	к этому	1	4
103	перед нами	1	4
104	в пределах	2	4
105	как бы	11	4
106	но все	4	4
107	эта не	1	4
108	но также	1	4
109	мы знаем	1	4
110	о которых	1	3
111	можно встретить	1	3
112	в форме	4	3
113	смысл и	2	3
114	есть в	2	3
115	конце концов	1	3
116	того же	1	3
117	этом отношении	3	3
118	на это	1	3
119	главным образом	1	3
120	же в	3	3
121	связи с	2	3
122	большей или	3	3
123	как раз	1	3
124	так в	3	3
125	у него	2	3
126	в ней	2	3
127	а в	4	3
128	же время	6	3
129	то для	1	3
130	совершенно не	2	3
131	того что	1	3
132	знаем что	1	3
133	как не	1	3
134	что слово	2	3
135	из которых	1	3
136	в большей	3	3
137	как в	1	3
138	как мы	7	3
139	и его	17	3
140	в первый	1	3
141	выражение в	5	3
142	именно с	1	3
143	не говорят	1	3
144	или меньшей	3	3
145	это и	2	3
146	для этого	1	3
147	всех этих	3	3
148	тем что	4	3
149	именно в	6	3
150	что и	1	3
151	он не	1	3
152	в лучшем	1	3
153	на этом	1	3
154	чем в	1	3
155	здесь не	2	3
156	всего в	1	3
157	знает что	1	3
158	до конца	2	3
159	и это	3	3
160	уже в	5	3
161	на фоне	2	3
162	меньшей степени	3	3
163	в виду	3	3
164	со специфическими	1	3
165	и по	1	3
166	но это	2	3
167	материал для	1	2
168	нуждается в	2	2
169	и далее	1	2
170	по сравнению	2	2
171	в году	13	2
172	наше время	1	2
173	в свое	4	2
174	в другом	2	2
175	тех же	2	2
176	за счет	2	2
177	что они	2	2
178	могла бы	1	2
179	а это	1	2
180	и для	1	2
181	еще и	1	2
182	как можно	1	2
183	большинстве случаев	1	2
184	выходит за	1	2
185	смысла и	2	2
186	после того	1	2
187	в буквальном	1	2
188	рядом с	6	2
189	в память	1	2
190	меньше чем	2	2
191	и все	3	2
192	в устах	2	2
193	к нему	3	2
194	о роли	1	2
195	слов и	1	2
196	это просто	1	2
197	во введении	1	2
198	свое время	3	2
199	конечно и	1	2
200	и вообще	3	2
201	некоторой степени	1	2
202	быть только	1	2
203	это в	2	2
204	сознания и	2	2
205	дает нам	2	2
206	что эта	1	2
207	не более	1	2
208	но здесь	3	2
209	носит характер	1	2
210	и вовсе	2	2
211	в своей	5	2
212	стоит в	1	2
213	в их	2	2
214	того или	1	2
215	в свою	1	2
216	с одной	3	2
217	в кругу	1	2
218	в отношении	2	2
219	оно не	1	2
220	связанные с	2	2
221	всего что	2	2
222	превращается в	3	2
223	здесь мы	1	2
224	с этой	1	2
225	что касается	2	2
226	но вот	1	2
227	отношения к	4	2
228	литература и	1	2
229	в корне	1	2
230	тем же	1	2
231	на самом	2	2
232	по словам	2	2
233	и даже	2	2
234	что для	3	2
235	на все	3	2
236	конечно не	1	2
237	одного из	2	2
238	даже такой	1	2
239	в своем	5	2
240	только как	1	2
241	понять что	1	2
242	не на	1	2
243	до некоторой	1	2
244	мы должны	2	2
245	мы видели	3	2
246	и от	1	2
247	от этого	1	2
248	и еще	2	2
249	и потому	5	2
250	вся эта	1	2
251	никогда не	5	2
252	характер и	4	2
253	даже и	2	2
254	той же	1	2
255	по поводу	2	2
256	с ними	1	2
257	не всегда	1	2
258	но даже	2	2
259	при этом	5	2
260	по преимуществу	2	2
261	будто бы	1	2
262	роль в	5	2
263	того как	2	2
264	в одну	2	2
265	этом случае	1	2
266	но оно	1	2
267	с тем	1	2
268	она не	1	2
269	что за	1	2
270	именно этот	1	2
271	мы будем	1	2
272	нельзя было	3	2
273	в своих	4	2
274	в наше	1	2
275	уже за	1	2
276	разговорная речь	1	2
277	за этим	1	2
278	все они	1	2
279	в частности	1	2
280	на этот	1	2
281	или иного	1	2
282	и у	1	2
283	и до	4	2
284	и где	1	2
285	в целях	2	2
286	таким же	1	2
287	во французском	1	2
288	и есть	1	2
289	в день	3	2
290	в самой	2	2
291	и более	4	2
292	и следовательно	2	2
293	ни на	1	2
294	как и	11	2
295	образом в	1	2
296	он и	1	2
297	значение которое	1	1
298	такие же	1	1
299	его от	1	1
300	объяснить что	2	1
301	не могла	1	1
302	и там	1	1
303	имеет глубокое	1	1
304	ни одного	1	1
305	в первую	2	1
306	связи со	1	1
307	первая часть	1	1
308	в себе	4	1
309	например очень	1	1
310	очень много	2	1
311	в значительной	3	1
312	первую очередь	1	1
313	сравнению с	2	1
314	бы в	1	1
315	традиция в	1	1
316	можно привести	1	1
317	не становится	1	1
318	же к	1	1
319	ее от	1	1
320	в которой	1	1
321	это действительно	1	1
322	место в	3	1
323	но он	6	1
324	на их	1	1
325	не понимает	1	1
326	одной из	2	1
327	и характерное	1	1
328	более широкое	2	1
329	как например	1	1
330	этом последнем	1	1
331	лишь к	1	1
332	тогда когда	1	1
333	только от	1	1
334	только тогда	1	1
335	что вся	1	1
336	как на	4	1
337	по линии	1	1
338	я имею	1	1
339	сущности и	1	1
340	собственные имена	1	1
341	для всего	1	1
342	лишь как	2	1
343	самое существенное	1	1
344	цитаты из	1	1
345	на тему	1	1
346	имею в	1	1
347	и их	1	1
348	была эпоха	1	1
349	несколько примеров	1	1
350	связан с	3	1
351	которых они	1	1
352	стороны того	1	1
353	и свободу	1	1
354	нем есть	1	1
355	связь с	3	1
356	вот его	2	1
357	в виде	1	1
358	и которые	1	1
359	этого процесса	3	1
360	значение для	1	1
361	вторая часть	1	1
362	века на	3	1
363	но никто	1	1
364	литературы а	1	1
365	или такие	1	1
366	своей книге	2	1
367	сих пор	4	1
368	настоящее время	1	1
369	в большинстве	1	1
370	в ее	3	1
371	в какой	1	1
372	с темой	1	1
373	еще можно	1	1
374	значение на	1	1
375	жива и	1	1
376	независимо от	1	1
377	и весьма	1	1
378	и другие	2	1
379	до сих	4	1
380	так что	1	1
381	и без	2	1
382	даже самые	1	1
383	французском языке	1	1
384	что читать	1	1
385	в настоящее	1	1
386	случае в	1	1
387	традиций в	1	1
388	на язык	1	1
389	и он	1	1
390	в одном	3	1
391	и становится	2	1
392	одно из	1	1
393	этот процесс	4	1
394	что только	2	1
395	эти слова	1	1
396	где нет	1	1
397	это те	1	1
398	на протяжении	7	1
399	находит свое	1	1
400	явление в	1	1
401	мы находим	4	1
402	даже в	3	1
403	самом процессе	1	1
404	работе и	1	1
405	все мы	1	1
406	не мог	1	1
407	в свете	1	1
408	утверждение что	1	1
409	с лишком	1	1
410	в предисловии	2	1
411	время в	1	1
412	есть не	1	1
413	то этот	1	1
414	эпохи и	1	1
415	например о	1	1
416	и перед	3	1
417	отношение к	8	1
418	в себя	6	1
419	уже полное	1	1
420	с французским	1	1
421	здесь с	2	1
422	для него	9	1
423	наша задача	1	1
424	этот и	1	1
425	кажется что	1	1
426	к чему	1	1
427	характер как	1	1
428	и двух	1	1
429	связанных с	3	1
430	мы можем	2	1
431	от всей	2	1
432	один только	1	1
433	являются лишь	1	1
434	породившей их	1	1
435	и новым	1	1
436	письме к	1	1
437	значительной степени	2	1
438	есть такие	1	1
439	правда и	1	1
440	в этих	4	1
441	есть несколько	1	1
442	и той	1	1
443	более и	1	1
444	что этот	1	1
445	по отношению	1	1
446	и прежде	2	1
447	и к	4	1
448	и дело	1	1
449	из всех	1	1
450	он может	1	1
451	я считаю	1	1
452	политической и	1	1
