N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	как мы уже	3	5
4	и в то	2	4
5	в конце концов	3	4
6	это и есть	1	3
7	с другой стороны	3	3
8	для того чтобы	2	3
9	в этой же	1	3
10	более или менее	3	3
11	о том что	7	2
12	и тот же	2	2
13	в разных местах	1	2
14	с одной стороны	1	2
15	один и тот	2	2
16	конце концов он	1	2
17	и с его	1	2
18	в то время	2	2
19	на самом же	1	2
20	не только в	2	2
21	самом же деле	1	2
22	это конечно не	1	2
23	в этом же	1	1
24	к этому времени	2	1
25	что у нее	1	1
26	не без влияния	1	1
27	в том же	1	1
28	было сказано выше	1	1
29	так и в	1	1
30	и в конце	1	1
31	что они мне	1	1
32	но все это	1	1
33	ко всякого рода	1	1
34	в это время	1	1
35	а с другой	1	1
36	а также и	1	1
37	да и в	1	1
38	но в то	1	1
39	можно сказать что	2	1
40	и в дальнейшем	1	1
41	раз и навсегда	1	1
42	мы уже сказали	2	1
43	к тому же	2	1
44	на первый план	2	1
45	что и в	2	1
46	смысле этого слова	1	1
47	а следовательно и	1	1
48	большую роль в	1	1
49	тех кто не	1	1
50	в том что	7	1
51	в чем не	1	1
52	и не может	1	1
53	в дальнейшем в	1	1
54	в особенности же	1	1
55	и то же	1	1
56	за то что	1	1
57	и то что	4	1
58	одно и то	1	1
59	правда в очень	1	1
60	лицом к лицу	1	1
61	в году то	1	1
62	в этом отношении	1	1
63	как было сказано	2	1
64	ни в чем	1	1
65	в связи с	1	1
66	была у него	1	1
67	то что тот	1	1
68	но как раз	1	1
69	на этот раз	4	1
70	нет и не	1	1
71	но это не	1	1
72	дело в том	4	1
73	то время как	1	1
74	и без того	1	1
75	даже и в	1	1
76	как мы увидим	2	1
77	мы уже знаем	1	1
78	и в литературе	1	1
79	и вообще в	1	1
80	в свою очередь	1	1
81	но даже и	2	1
82	как раз в	1	1
83	не может быть	3	1
