N	3gram	Nazirov_Vr_1	FransuaR
1	в том что	2	6
2	до сих пор	1	4
3	в этом отношении	1	3
4	с точки зрения	2	3
5	в это время	1	2
6	вышел в свет	1	1
7	в мировой литературе	1	1
8	по нашему мнению	1	1
9	но для нас	1	1
10	в то же	4	1
11	они как бы	1	1
12	это сама жизнь	1	1
13	то же время	4	1
14	с другой стороны	1	1
15	а между тем	1	1
16	на первый план	1	1
17	рыцарь печального образа	1	1
18	его отношения к	1	1
19	но в то	2	1
20	и не может	1	1
21	как бы в	1	1
22	это не просто	1	1
23	тем самым он	1	1
24	и во многом	1	1
25	в связи с	3	1
26	но при этом	1	1
27	в известном смысле	1	1
28	в литературе и	1	1
29	но это не	1	1
30	во всяком случае	1	1
31	речь идет не	1	1
32	максимальном удалении от	1	1
33	как раз в	2	1
34	не может быть	2	1
