N	2gram	Losev_Prob_4	Komedia
1	и в	20	22
2	и не	28	21
3	т е	1	16
4	том что	12	13
5	таким образом	8	12
6	в том	20	12
7	так как	5	11
8	потому что	15	10
9	ни в	17	10
10	вместе с	5	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	2	9
14	в этом	9	8
15	что и	3	8
16	к ней	2	8
17	его в	2	8
18	если бы	8	8
19	в его	3	8
20	о том	5	8
21	что он	8	8
22	в своем	3	8
23	в конце	2	7
24	об этом	6	7
25	а в	4	7
26	то же	7	7
27	только что	2	7
28	о чем	1	7
29	едва ли	10	7
30	при этом	6	7
31	в свою	1	7
32	как раз	4	6
33	так что	6	6
34	того чтобы	2	6
35	еще не	7	6
36	к тому	3	6
37	для того	3	6
38	и его	10	6
39	в то	4	6
40	свою очередь	1	6
41	того же	2	6
42	тому же	2	6
43	ясно что	7	6
44	во время	1	6
45	и что	2	6
46	самом деле	3	6
47	может быть	9	6
48	прежде всего	11	5
49	связи с	3	5
50	не менее	10	5
51	все это	9	5
52	к нему	3	5
53	как это	3	5
54	в своей	4	5
55	что в	3	5
56	с ним	4	5
57	отношение к	1	5
58	хотя и	5	5
59	и сам	1	5
60	тем что	3	5
61	то это	3	5
62	он не	2	5
63	но в	8	5
64	что его	4	5
65	не только	24	5
66	из них	3	5
67	вовсе не	21	4
68	в себе	12	4
69	и здесь	1	4
70	все же	2	4
71	и с	7	4
72	бы в	1	4
73	друг друга	2	4
74	в связи	3	4
75	так же	5	4
76	и для	4	4
77	т п	1	4
78	так и	10	4
79	точки зрения	14	4
80	не в	13	4
81	не дает	1	4
82	с тем	4	4
83	но все	3	4
84	между собой	2	4
85	хотя бы	7	4
86	либо в	2	4
87	и т	4	4
88	здесь нет	3	4
89	но и	14	4
90	на себя	1	4
91	то что	15	4
92	нет и	2	4
93	что к	2	4
94	в отношении	4	4
95	не является	10	4
96	он был	3	4
97	тут же	3	4
98	у него	1	4
99	когда он	1	4
100	и поэтому	1	4
101	до конца	1	4
102	несмотря на	4	4
103	тем более	4	4
104	с другой	7	4
105	меньше всего	3	4
106	однако в	2	4
107	то ли	2	4
108	само собой	3	4
109	с самого	1	4
110	а не	7	4
111	в ней	7	4
112	что она	4	4
113	отнюдь не	10	4
114	самого начала	1	4
115	в них	5	3
116	не знает	1	3
117	во всяком	8	3
118	говорить о	2	3
119	как и	6	3
120	в которой	2	3
121	перед ним	1	3
122	из себя	2	3
123	одной из	4	3
124	нисколько не	1	3
125	не может	5	3
126	себе в	3	3
127	как бы	4	3
128	что не	4	3
129	бы он	1	3
130	на то	1	3
131	в какой	4	3
132	в нем	5	3
133	с этой	1	3
134	если не	3	3
135	который в	1	3
136	взять в	1	3
137	в ее	5	3
138	дело с	2	3
139	в начале	3	3
140	не так	3	3
141	но если	6	3
142	никогда не	1	3
143	и даже	9	3
144	с точки	11	3
145	и к	3	3
146	в других	2	3
147	в целом	1	3
148	то ни	1	3
149	как он	1	3
150	с этим	4	3
151	тем же	1	3
152	и еще	1	3
153	ничего не	1	3
154	том как	2	3
155	всяком случае	4	3
156	тем не	10	3
157	на них	1	3
158	не о	1	3
159	по своему	6	3
160	одной стороны	1	3
161	в этой	4	3
162	с одной	1	3
163	далеко не	2	3
164	мы можем	3	3
165	с его	2	3
166	столь же	2	3
167	в частности	2	3
168	не имеет	4	3
169	все равно	3	3
170	чем в	1	3
171	от нее	1	3
172	конечно не	3	3
173	было бы	14	3
174	одного из	1	3
175	в глаза	1	3
176	же самое	6	3
177	его от	1	2
178	одним из	1	2
179	прошлом и	1	2
180	на его	2	2
181	по сравнению	1	2
182	сравнению с	1	2
183	исходя из	1	2
184	его на	1	2
185	в другом	3	2
186	конце концов	1	2
187	видно что	1	2
188	бы то	1	2
189	что они	2	2
190	сам он	1	2
191	не будет	2	2
192	начиная от	1	2
193	время как	2	2
194	здесь не	7	2
195	не было	3	2
196	и он	2	2
197	этот человек	1	2
198	и все	8	2
199	ни было	2	2
200	ему и	1	2
201	собой разумеется	1	2
202	к этой	1	2
203	это в	1	2
204	отрывки из	1	2
205	что эта	1	2
206	мы не	7	2
207	в основе	1	2
208	бы не	1	2
209	дело не	3	2
210	и без	6	2
211	с другими	3	2
212	во всех	4	2
213	в их	1	2
214	если он	2	2
215	ли в	1	2
216	между ними	1	2
217	и во	4	2
218	в образе	1	2
219	нуждается в	1	2
220	под влиянием	1	2
221	только один	2	2
222	вплоть до	3	2
223	совершенно не	3	2
224	в таком	6	2
225	к своему	2	2
226	если же	1	2
227	то время	2	2
228	больше того	1	2
229	из которых	3	2
230	и особенно	1	2
231	как мы	3	2
232	все время	2	2
233	из этого	3	2
234	в качестве	10	2
235	человека и	1	2
236	до того	2	2
237	нового времени	1	2
238	тот же	2	2
239	это не	7	2
240	даже если	3	2
241	в силу	1	2
242	и о	5	2
243	уже в	4	2
244	что ему	1	2
245	и любовь	1	2
246	из которой	1	2
247	что для	1	2
248	в изображении	1	2
249	в эпоху	1	2
250	с известной	1	2
251	по мнению	1	2
252	без всякого	4	2
253	не отличаются	1	2
254	в виду	6	2
255	другой стороны	6	2
256	равно как	1	2
257	в котором	2	2
258	нет ни	4	2
259	не мешает	3	2
260	как в	5	2
261	тому что	1	2
262	не могут	1	2
263	и на	3	2
264	за пределы	2	2
265	в одном	4	2
266	и если	5	2
267	в результате	8	2
268	какой мере	4	2
269	и дочь	1	2
270	стороны и	2	2
271	не как	1	2
272	нет ничего	3	2
273	в своих	1	2
274	и хотя	1	2
275	от своей	1	2
276	за ним	2	2
277	и ее	4	2
278	в известной	1	2
279	только для	3	2
280	а также	6	2
281	в области	3	2
282	и после	1	2
283	лет назад	2	2
284	именно потому	1	2
285	такое же	1	2
286	и это	2	2
287	за то	1	2
288	если мы	5	2
289	в пределах	2	2
290	перед лицом	1	2
291	можно было	4	2
292	человека в	3	2
293	что мы	3	2
294	чем они	1	2
295	он и	1	2
296	в отношениях	1	2
297	все эти	16	1
298	может не	1	1
299	ею и	1	1
300	и рассказ	1	1
301	что между	1	1
302	ни одного	1	1
303	в первую	1	1
304	каждом из	1	1
305	и совершенно	2	1
306	и всякого	2	1
307	и новой	1	1
308	войти в	1	1
309	был в	2	1
310	из этих	1	1
311	более конкретно	1	1
312	себе отчет	2	1
313	то его	1	1
314	отношении к	1	1
315	и какова	1	1
316	для нас	6	1
317	и только	4	1
318	даже самых	1	1
319	и наконец	4	1
320	когда же	1	1
321	вопрос о	1	1
322	в обоих	2	1
323	жизни когда	1	1
324	из чего	1	1
325	менее в	1	1
326	из общего	1	1
327	можно сказать	5	1
328	именно к	1	1
329	или в	5	1
330	о котором	1	1
331	жизни и	5	1
332	моменты в	1	1
333	на первый	1	1
334	иным как	2	1
335	и тем	7	1
336	для которого	1	1
337	ее на	1	1
338	нет в	2	1
339	это дело	1	1
340	человеком и	1	1
341	на глазах	1	1
342	к этим	1	1
343	не к	2	1
344	у меня	2	1
345	в этот	1	1
346	самой своей	1	1
347	это время	1	1
348	для них	2	1
349	крайней мере	6	1
350	десять раз	2	1
351	другой и	2	1
352	жизни а	1	1
353	себя самого	1	1
354	их для	1	1
355	и вся	1	1
356	рождение ребенка	1	1
357	этому поводу	1	1
358	ли ты	1	1
359	числе и	1	1
360	на русский	1	1
361	и всякий	1	1
362	наконец не	1	1
363	вещей и	1	1
364	в эти	1	1
365	с ней	2	1
366	руки и	1	1
367	в сознании	3	1
368	тем больше	3	1
369	важно только	1	1
370	в прологе	1	1
371	говоря уже	2	1
372	на сердце	1	1
373	настоящее время	1	1
374	из двух	1	1
375	на площади	1	1
376	жизнь ни	1	1
377	то чтобы	1	1
378	гнева и	1	1
379	ней и	1	1
380	независимо от	3	1
381	и до	1	1
382	не будучи	1	1
383	этой точки	1	1
384	следовательно не	1	1
385	к другому	1	1
386	отдать себе	1	1
387	в смысле	5	1
388	части а	1	1
389	можем не	1	1
390	от какого-нибудь	1	1
391	любовь и	1	1
392	первую очередь	1	1
393	взятые вместе	1	1
394	пользуется для	1	1
395	не знаем	1	1
396	и те	1	1
397	подходить к	1	1
398	и наиболее	1	1
399	ничего общего	5	1
400	ребенка и	1	1
401	на одном	1	1
402	не на	1	1
403	виде мертвой	1	1
404	на душе	1	1
405	тем как	1	1
406	то в	2	1
