N	2gram	Vinokur_St_2	Problemy
1	и в	29	35
2	как бы	5	31
3	и не	9	27
4	что он	13	24
5	в его	13	21
6	но в	8	19
7	как и	2	18
8	не может	2	18
9	о себе	1	17
10	в нем	4	16
11	к другому	1	16
12	и все	1	15
13	с самим	1	15
14	то же	2	15
15	и его	6	14
16	в этом	21	14
17	для него	4	14
18	в сущности	1	14
19	но и	19	14
20	все это	11	14
21	может быть	2	14
22	что я	2	13
23	он не	9	13
24	и с	4	12
25	в другом	4	12
26	прежде всего	5	12
27	и к	4	12
28	в то	2	11
29	в пределах	1	11
30	же время	1	10
31	не в	4	10
32	а я	1	10
33	то что	11	10
34	самом деле	3	10
35	не только	19	10
36	ни одного	3	9
37	в отношении	2	9
38	на самом	3	9
39	все же	6	8
40	так и	9	8
41	о мире	2	8
42	потому что	9	8
43	и слово	1	8
44	и для	1	8
45	себя и	1	8
46	я не	7	8
47	самого начала	3	8
48	с самого	3	8
49	как мы	1	8
50	еще не	1	7
51	отношению к	1	7
52	вовсе не	6	7
53	таким образом	10	7
54	точки зрения	5	7
55	там где	2	7
56	отношении к	3	7
57	что же	1	7
58	и сам	2	7
59	на них	1	7
60	так же	3	7
61	а в	1	7
62	с его	2	7
63	себе и	1	7
64	что они	2	6
65	у меня	3	6
66	что в	19	6
67	от него	1	6
68	отношение к	1	6
69	в одном	6	6
70	он сам	1	6
71	но не	3	6
72	в самом	7	6
73	на меня	2	6
74	к тому	10	6
75	по отношению	1	6
76	что у	4	6
77	в каждом	1	6
78	и на	6	6
79	и что	6	6
80	только в	2	6
81	он с	1	6
82	но это	3	6
83	в себе	2	5
84	и то	1	5
85	в конце	2	5
86	к самому	1	5
87	даже в	2	5
88	в том	27	5
89	на него	1	5
90	да и	1	5
91	так что	3	5
92	как в	3	5
93	героя в	1	5
94	к своему	2	5
95	и даже	3	5
96	во время	2	5
97	с ними	1	5
98	и это	2	5
99	он и	1	5
100	в них	2	4
101	на его	2	4
102	во всяком	3	4
103	но он	3	4
104	где он	2	4
105	это слово	3	4
106	наконец в	3	4
107	что это	3	4
108	как раз	8	4
109	полемика с	1	4
110	и без	1	4
111	в своей	7	4
112	по себе	3	4
113	его в	2	4
114	бы в	1	4
115	в эту	3	4
116	но все	7	4
117	в той	5	4
118	нет и	2	4
119	между тем	5	4
120	но как	1	4
121	в стиле	1	4
122	с которым	1	4
123	в чем	1	4
124	тот же	1	4
125	как будто	1	4
126	вот как	1	4
127	никогда не	3	4
128	всяком случае	3	4
129	тем что	3	4
130	не о	1	4
131	по своему	2	4
132	у него	1	4
133	в творчестве	1	4
134	до конца	3	4
135	с другой	4	4
136	а не	5	4
137	бы уже	1	4
138	его за	1	4
139	все время	1	4
140	только на	1	4
141	так как	2	4
142	еще в	2	4
143	все эти	2	3
144	в форме	1	3
145	одно и	1	3
146	конце концов	1	3
147	друг к	1	3
148	бы то	2	3
149	нет в	1	3
150	к концу	1	3
151	и во	1	3
152	а между	1	3
153	то ни	2	3
154	как его	1	3
155	эти слова	2	3
156	ты сам	1	3
157	совсем не	1	3
158	не мог	3	3
159	нуждается в	1	3
160	и кто	1	3
161	но только	1	3
162	этом смысле	1	3
163	в ее	2	3
164	было бы	5	3
165	он уже	1	3
166	того что	5	3
167	о своей	2	3
168	в начале	3	3
169	только что	2	3
170	говорить о	1	3
171	за пределы	1	3
172	это и	1	3
173	за собой	1	3
174	только с	2	3
175	и от	1	3
176	с этим	3	3
177	высшей степени	1	3
178	в одной	2	3
179	сказать что	2	3
180	тому же	3	3
181	ничего не	4	3
182	к другу	1	3
183	а с	3	3
184	двух реплик	1	3
185	другой стороны	3	3
186	в котором	7	3
187	ни было	2	3
188	когда он	1	3
189	что и	2	3
190	такой же	1	3
191	в высшей	1	3
192	каждое слово	1	3
193	слов в	1	3
194	бы его	1	3
195	не как	1	3
196	в общем	3	3
