N	2gram	Bakhtin_Fr_8	Vladivir
1	и в	56	31
2	в году	3	30
3	не только	8	24
4	но и	9	19
5	то что	3	18
6	и не	9	17
7	и даже	8	15
8	у него	7	15
9	и с	8	14
10	что в	5	14
11	в этом	14	14
12	он был	12	14
13	том что	8	14
14	там же	1	13
15	в его	18	12
16	по поводу	1	12
17	но в	6	12
18	что он	2	12
19	потому что	6	11
20	в том	13	11
21	с его	5	11
22	о том	4	11
23	так что	3	10
24	и то	2	10
25	он не	5	10
26	также и	2	10
27	а в	2	9
28	никогда не	5	9
29	как мы	7	9
30	только в	9	9
31	в то	12	8
32	в те	3	8
33	так как	4	8
34	еще и	3	7
35	в доме	1	7
36	кроме того	3	7
37	в эти	1	7
38	как раз	2	7
39	для него	2	7
40	и его	12	7
41	сказать что	3	7
42	мы уже	10	7
43	уже в	2	7
44	в годах	1	6
45	можно сказать	2	6
46	того же	1	6
47	не может	2	6
48	в котором	2	6
49	на этот	1	6
50	так и	13	6
51	то он	1	6
52	свое время	1	6
53	то же	11	6
54	и к	4	6
55	в качестве	4	6
56	и потому	4	6
57	это было	1	6
58	иной раз	1	6
59	и что	1	6
60	и сам	2	6
61	и был	3	6
62	его жизни	2	6
63	может быть	3	6
64	к этому	2	6
65	он и	2	6
66	те времена	2	5
67	со своим	1	5
68	в свое	1	5
69	но он	3	5
70	жизни и	1	5
71	не было	5	5
72	вовсе не	6	5
73	в период	1	5
74	с ним	2	5
75	не в	3	5
76	которой он	1	5
77	и от	1	5
78	а с	1	5
79	когда он	2	5
80	что и	3	5
81	в своих	4	5
82	не был	4	5
83	а также	3	5
84	все это	8	5
85	это был	1	5
86	главным образом	3	4
87	в себе	4	4
88	для нас	1	4
89	же время	10	4
90	после смерти	1	4
91	в этот	1	4
92	и все	6	4
93	в этой	6	4
94	к нему	2	4
95	в нем	8	4
96	в своей	2	4
97	и вообще	1	4
98	совсем не	2	4
99	по своей	4	4
100	этом смысле	1	4
101	хотя и	2	4
102	что для	3	4
103	во всем	4	4
104	мысли и	1	4
105	можно судить	1	4
106	что его	1	4
107	как он	1	4
108	дело в	2	4
109	один из	5	4
110	в особенности	4	4
111	ни с	5	4
112	в которой	4	4
113	несмотря на	2	4
114	не раз	1	4
115	в нашем	2	4
116	и у	1	4
117	себя в	1	4
118	и особенно	1	4
119	как и	5	4
120	и как	2	4
121	еще в	1	4
122	в своем	3	4
123	все эти	15	3
124	и из	1	3
125	не мог	3	3
126	был в	2	3
127	на его	6	3
128	все же	2	3
129	и вот	1	3
130	в связи	3	3
131	что они	2	3
132	здесь не	1	3
133	таким образом	17	3
134	чувства к	1	3
135	в виде	2	3
136	это конечно	1	3
137	и так	1	3
138	то есть	24	3
139	и здесь	3	3
140	это была	3	3
141	и он	1	3
142	но не	5	3
143	вместе с	2	3
144	здесь мы	3	3
145	в начале	1	3
