N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	5	52
2	то есть	9	42
3	и в	11	39
4	может быть	15	27
5	в том	8	26
6	только в	12	25
7	не может	8	22
8	что в	3	22
9	не только	31	21
10	так как	1	21
11	а не	13	21
12	в нем	4	20
13	но и	27	20
14	и не	23	18
15	том что	7	16
16	в этом	12	15
17	не в	6	15
18	если бы	7	14
19	по отношению	3	13
20	в себе	6	13
21	таким образом	1	13
22	так и	5	13
23	отношению к	3	13
24	в душе	1	11
25	точно так	1	11
26	мы не	3	10
27	как в	4	10
28	по себе	4	10
29	а потому	1	10
30	то что	9	10
31	что не	2	10
32	в человеке	1	10
33	речи и	1	10
34	но в	7	9
35	как и	13	9
36	могут быть	1	9
37	для нас	1	9
38	тем что	1	9
39	но не	4	8
40	в слове	3	8
41	точки зрения	5	8
42	в одном	4	8
43	того что	4	8
44	со стороны	8	8
45	вместе с	2	8
46	по его	1	7
47	язык как	2	7
48	в ней	4	7
49	с этим	1	7
50	это не	3	7
51	в этих	2	7
52	то и	1	7
53	с другой	2	7
54	и т	1	6
55	то же	8	6
56	все же	4	6
57	и как	3	6
58	бы не	1	6
59	при этом	19	6
60	и по	1	6
61	и наоборот	1	6
62	не менее	3	6
63	того как	1	6
64	тем не	3	6
65	что на	4	6
66	что и	1	6
67	еще не	4	6
68	по мере	2	6
69	как бы	6	6
70	в первом	4	5
71	во всех	1	5
72	то в	4	5
73	с тем	1	5
74	не имеет	2	5
75	и его	10	5
76	которые мы	1	5
77	если же	1	5
78	между тем	3	5
79	во втором	6	5
80	в его	6	5
81	для всех	1	5
82	языка как	1	5
83	друг друга	2	5
84	зависит от	2	5
85	так же	1	5
86	и потому	1	5
87	но это	1	5
88	и для	2	5
89	а в	13	5
90	другой стороны	2	5
91	в таком	2	5
92	бы ни	1	4
93	а только	1	4
94	субъекта и	1	4
95	из этих	4	4
96	т д	1	4
97	мы видели	1	4
98	и языка	1	4
99	тем самым	5	4
100	однако в	3	4
101	в то	4	4
102	не по	4	4
103	а так	1	4
104	никогда не	4	4
105	же время	4	4
106	и притом	2	4
107	во всем	1	4
108	к тому	6	4
109	свою очередь	2	4
110	в стороне	1	4
111	для него	4	4
112	само по	1	4
113	в более	1	4
114	не было	3	4
115	и даже	2	4
116	в действительности	1	4
117	прежде всего	4	4
118	там где	1	4
119	что мы	2	4
120	тому как	3	4
121	быть не	3	4
122	слова и	1	4
123	при таком	1	4
124	не более	1	4
125	в свою	2	4
126	того же	1	3
127	только потому	1	3
128	и то	3	3
129	столь же	5	3
130	тем как	1	3
131	в своем	3	3
132	хотя и	4	3
133	в самом	6	3
134	что это	1	3
135	что слово	1	3
136	он не	3	3
137	подобно тому	3	3
138	так например	1	3
139	не из	1	3
140	то ни	1	3
141	в мире	4	3
142	той же	1	3
143	и с	3	3
144	а его	2	3
145	и тем	4	3
146	в жизни	3	3
147	в этой	6	3
148	не мог	6	3
149	в своей	5	3
150	с точки	1	3
151	бытия и	1	3
152	тому что	1	3
153	она не	2	3
154	для того	3	3
155	с и	1	3
156	не могло	2	3
157	как она	2	3
158	в сознании	4	3
159	мере того	1	3
160	оно не	2	3
161	но при	3	3
162	столько же	2	3
163	когда в	3	3
164	том как	1	3
165	из одного	1	3
166	и вообще	1	3
167	с ним	2	3
168	в глазах	3	3
169	мы увидим	1	3
170	по мнению	1	3
171	но как	3	3
172	с одной	1	3
173	только на	2	3
174	или даже	1	3
175	и понимание	1	3
176	представить себе	1	3
177	могло бы	3	3
178	что для	1	3
179	связи с	2	3
180	со словом	1	3
181	одной стороны	1	3
182	оно и	1	3
183	и от	2	3
184	имеют для	1	3
185	она может	2	3
186	о котором	1	3
187	то не	1	3
188	и все	3	3
189	к этой	1	3
190	сказать что	2	3
191	по поводу	1	3
192	во всяком	2	3
193	одним из	1	2
194	чтобы не	1	2
195	связи между	1	2
196	и есть	1	2
197	тем же	2	2
198	если б	1	2
199	в сущности	2	2
200	в некотором	1	2
201	бы то	1	2
