N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	5	52
2	то есть	9	42
3	и в	11	39
4	может быть	15	27
5	в том	8	26
6	только в	12	25
7	не может	8	22
8	что в	3	22
9	так как	1	21
10	а не	13	21
11	не только	31	21
12	в нем	4	20
13	но и	27	20
14	и не	23	18
15	том что	7	16
16	не в	6	15
17	в этом	12	15
18	если бы	7	14
19	в себе	6	13
20	отношению к	3	13
21	так и	5	13
22	таким образом	1	13
23	по отношению	3	13
24	в душе	1	11
25	точно так	1	11
26	мы не	3	10
27	по себе	4	10
28	а потому	1	10
29	то что	9	10
30	как в	4	10
31	что не	2	10
32	речи и	1	10
33	в человеке	1	10
34	для нас	1	9
35	тем что	1	9
36	могут быть	1	9
37	но в	7	9
38	как и	13	9
39	точки зрения	5	8
40	в одном	4	8
41	но не	4	8
42	вместе с	2	8
43	того что	4	8
44	в слове	3	8
45	со стороны	8	8
46	то и	1	7
47	в ней	4	7
48	по его	1	7
49	это не	3	7
50	в этих	2	7
51	с этим	1	7
52	язык как	2	7
53	с другой	2	7
54	все же	4	6
55	еще не	4	6
56	по мере	2	6
57	не менее	3	6
58	бы не	1	6
59	что на	4	6
60	и наоборот	1	6
61	и т	1	6
62	что и	1	6
63	то же	8	6
64	тем не	3	6
65	при этом	19	6
66	того как	1	6
67	и как	3	6
68	и по	1	6
69	как бы	6	6
70	для всех	1	5
71	которые мы	1	5
72	так же	1	5
73	и для	2	5
74	зависит от	2	5
75	во всех	1	5
76	с тем	1	5
77	то в	4	5
78	языка как	1	5
79	в таком	2	5
80	между тем	3	5
81	в его	6	5
82	не имеет	2	5
83	и его	10	5
84	и потому	1	5
85	в первом	4	5
86	друг друга	2	5
87	другой стороны	2	5
88	а в	13	5
89	если же	1	5
90	но это	1	5
91	во втором	6	5
92	же время	4	4
93	прежде всего	4	4
94	в более	1	4
95	не было	3	4
96	в стороне	1	4
97	не по	4	4
98	там где	1	4
99	а только	1	4
100	бы ни	1	4
101	для него	4	4
102	субъекта и	1	4
103	в то	4	4
104	тем самым	5	4
105	не более	1	4
106	быть не	3	4
107	и притом	2	4
108	к тому	6	4
109	мы видели	1	4
110	и даже	2	4
111	из этих	4	4
112	во всем	1	4
113	свою очередь	2	4
114	а так	1	4
115	само по	1	4
116	слова и	1	4
117	т д	1	4
118	при таком	1	4
119	в действительности	1	4
120	однако в	3	4
121	и языка	1	4
122	никогда не	4	4
123	тому как	3	4
124	что мы	2	4
125	в свою	2	4
126	и с	3	3
127	во всяком	2	3
128	того же	1	3
129	одной стороны	1	3
130	связи с	2	3
131	но при	3	3
132	она может	2	3
133	и все	3	3
134	в жизни	3	3
135	в сознании	4	3
136	что это	1	3
137	с ним	2	3
138	и вообще	1	3
139	в этой	6	3
140	в своей	5	3
141	тем как	1	3
142	с и	1	3
143	столько же	2	3
144	оно и	1	3
145	или даже	1	3
146	не мог	6	3
147	что слово	1	3
148	и понимание	1	3
149	но как	3	3
150	хотя и	4	3
151	то не	1	3
152	с точки	1	3
153	мере того	1	3
154	мы увидим	1	3
155	то ни	1	3
156	о котором	1	3
157	как она	2	3
158	и от	2	3
159	к этой	1	3
160	для того	3	3
161	она не	2	3
162	сказать что	2	3
163	оно не	2	3
164	том как	1	3
165	той же	1	3
166	что для	1	3
167	представить себе	1	3
168	по мнению	1	3
169	могло бы	3	3
170	по поводу	1	3
171	из одного	1	3
172	и тем	4	3
173	только потому	1	3
174	с одной	1	3
175	тому что	1	3
176	в самом	6	3
177	а его	2	3
178	в мире	4	3
179	он не	3	3
180	когда в	3	3
181	подобно тому	3	3
182	столь же	5	3
183	не могло	2	3
184	не из	1	3
185	бытия и	1	3
186	в глазах	3	3
187	и то	3	3
188	только на	2	3
189	так например	1	3
190	со словом	1	3
191	имеют для	1	3
192	в своем	3	3
193	одним из	1	2
194	не могла	2	2
195	в которой	1	2
196	и б	1	2
197	в полном	1	2
198	как мы	2	2
199	и того	2	2
200	и только	2	2
201	что одно	2	2
202	связи между	1	2
