N	2gram	Tiupa_Vved_1	Problema
1	и в	13	30
2	в своей	5	22
3	то есть	8	21
4	то что	6	18
5	не только	20	18
6	в этом	21	17
7	том что	7	17
8	и даже	1	14
9	людей и	1	13
10	таким образом	4	13
11	потому что	5	13
12	но и	19	13
13	а именно	1	12
14	в его	4	12
15	в том	10	12
16	и не	12	12
17	также и	4	12
18	о том	5	12
19	так что	1	11
20	у него	1	11
21	в своем	5	11
22	для нас	2	10
23	точки зрения	1	10
24	в виде	1	10
25	в этой	1	10
26	все же	6	9
27	и все	4	9
28	сказать что	1	9
29	только в	6	9
30	но в	6	9
31	который в	2	9
32	вовсе не	1	8
33	в конце	1	8
34	хотя и	7	8
35	никак не	2	8
36	как и	11	7
37	здесь не	2	7
38	так и	8	7
39	связи с	1	7
40	не в	6	7
41	вместе с	1	7
42	в связи	1	7
43	никогда не	4	7
44	у нас	1	7
45	в результате	3	7
46	может быть	18	7
47	что он	1	7
48	но не	5	7
49	можно сказать	4	6
50	прежде всего	7	6
51	и для	3	6
52	в нем	5	6
53	а в	6	6
54	и его	5	6
55	тут же	1	6
56	уже не	5	6
57	мы читаем	1	6
58	другой стороны	2	6
59	что и	2	6
60	и на	3	6
61	и что	1	6
62	несмотря на	1	6
63	с другой	5	6
64	как бы	4	6
65	и с	2	5
66	но он	1	5
67	не может	7	5
68	так же	1	5
69	для себя	1	5
70	не менее	4	5
71	а не	15	5
72	с тем	1	5
73	что в	3	5
74	и притом	1	5
75	мы можем	2	5
76	что у	1	5
77	в силу	2	5
78	будто бы	3	5
79	и о	1	5
80	тем не	3	5
81	того как	1	5
82	в самом	2	5
83	и у	1	5
84	и их	1	5
85	как раз	2	5
86	еще в	2	5
87	он и	2	5
88	в частности	13	4
89	в себе	5	4
90	в период	1	4
91	того же	1	4
92	еще и	1	4
93	крайней мере	1	4
94	и вполне	1	4
95	гораздо более	1	4
96	об этом	4	4
97	и он	1	4
98	не мог	1	4
99	жизни в	4	4
100	не так	1	4
101	и сам	1	4
102	и к	2	4
103	из земли	1	4
104	отнюдь не	7	4
105	нового времени	3	4
106	или в	1	4
107	в то	4	4
108	а с	2	4
109	говорится о	1	4
110	едва ли	3	4
111	по крайней	1	4
112	при этом	26	4
113	а его	2	4
114	в качестве	8	4
115	далеко не	4	4
116	же не	1	4
117	из этого	1	4
118	было бы	4	4
119	как о	2	4
120	еще не	7	3
121	в противоположность	1	3
122	о котором	2	3
123	и который	1	3
124	же в	1	3
125	для них	3	3
126	в ней	4	3
127	настоящее время	1	3
128	быть только	2	3
129	с ним	3	3
130	бы не	2	3
131	в одном	1	3
132	первом плане	1	3
133	иное как	1	3
134	но только	1	3
135	этом смысле	1	3
136	в ее	1	3
137	и самого	1	3
138	что касается	5	3
139	в начале	3	3
140	тем же	1	3
141	что иное	1	3
142	в отношении	1	3
143	тот же	1	3
144	еще более	1	3
145	он не	3	3
146	что они	1	3
147	на первом	1	3
148	он видит	1	3
149	сам же	1	3
150	не всегда	2	3
151	одной стороны	5	3
