N	3gram	Bakhtin_Pr_2	StatiiOP
1	в том что	4	16
2	о том что	3	11
3	в этом отношении	2	9
4	в письме к	1	5
5	для того чтобы	1	5
6	до сих пор	2	5
7	дело в том	1	4
8	что он не	1	4
9	с самого начала	1	3
10	в одном из	1	3
11	с другой стороны	1	3
12	так же как	3	3
13	мне кажется что	1	2
14	в другом месте	1	2
15	в отличие от	1	2
16	и в этом	6	2
17	совершенно так же	2	2
18	мере в какой	1	2
19	или лучше сказать	1	2
20	тем не менее	1	2
21	говорит об этом	1	2
22	на то что	2	2
23	к тому же	1	2
24	той мере в	1	2
25	более или менее	1	2
26	в полном смысле	1	2
27	сами по себе	1	2
28	в самом деле	3	2
29	с точки зрения	9	2
30	в этих словах	1	2
31	в предисловии к	1	2
32	то что он	1	2
33	но все же	2	2
34	в той мере	1	2
35	в том смысле	1	2
36	в чем же	2	1
37	в этом смысле	5	1
38	что он сам	1	1
39	он не только	2	1
40	в том числе	2	1
41	по сравнению с	2	1
42	мысль великая и	2	1
43	нет ни одного	2	1
44	вы говорите что	1	1
45	и др в	1	1
46	в каком смысле	1	1
47	ни в каком	1	1
48	сих пор в	1	1
49	и в том	2	1
50	другом месте и	1	1
51	в определенном направлении	1	1
52	подчеркнуть что в	1	1
53	а прежде всего	1	1
54	в конце концов	3	1
55	того что и	1	1
56	имеет ничего общего	1	1
57	я не могу	1	1
58	ничего общего с	1	1
59	в конкретном и	1	1
60	в этом случае	1	1
61	и принципиально не	1	1
62	действующими лицами в	1	1
63	в то время	1	1
64	на самом деле	1	1
65	по отношению к	8	1
66	иначе и быть	1	1
67	таким образом в	2	1
68	но он не	1	1
69	он не может	1	1
70	выхода за пределы	1	1
71	друг к другу	3	1
72	в то же	3	1
73	и быть не	1	1
74	то же время	3	1
75	что у него	1	1
76	не укладывается в	1	1
77	как мы видели	3	1
78	в свое время	2	1
79	в зависимости от	3	1
80	в высшей степени	1	1
81	как бы ни	1	1
82	что у меня	1	1
83	на этот вопрос	1	1
84	что же касается	1	1
85	не имеет ничего	1	1
86	таким образом уже	2	1
87	потому что они	2	1
88	нужно сказать что	1	1
89	в данном случае	1	1
90	точки зрения но	1	1
91	и на материале	1	1
