N	3gram	Losev_Vlad_1	Dialekti
1	и т д	2	23
2	тем не менее	2	10
3	не только не	1	7
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	3	6
7	о том что	7	5
8	вовсе не есть	1	5
9	в самом деле	1	5
10	но что такое	1	4
11	и больше ничего	1	4
12	на первый план	2	4
13	в то время	2	4
14	то время как	1	4
15	с одной стороны	1	3
16	ни в каком	1	3
17	как раз и	2	3
18	на то что	4	3
19	в том что	7	3
20	в сравнении с	1	3
21	есть не что	1	3
22	это и есть	1	2
23	потому что его	1	2
24	так или иначе	1	2
25	субъект и объект	1	2
26	и в этом	1	2
27	где же тут	1	2
28	и что она	1	2
29	с другой стороны	3	2
30	что отнюдь не	1	2
31	веры и знания	1	2
32	к тому что	1	2
33	и то же	1	2
34	по одному тому	1	2
35	не говоря уже	1	2
36	одно и то	1	2
37	во всяком случае	2	2
38	но даже и	2	2
39	к тому же	2	2
40	говоря уже о	1	2
41	все то же	1	1
42	шеллинг и гегель	1	1
43	так что и	1	1
44	одной и той	1	1
45	том что в	3	1
46	потому что их	1	1
47	бы то ни	1	1
48	во всем его	1	1
49	и в частности	2	1
50	а следовательно и	1	1
51	и как это	1	1
52	и в том	1	1
53	и никогда не	1	1
54	не содержит в	1	1
55	и в то	2	1
56	мы уже сказали	2	1
57	потому что в	1	1
58	это конечно не	1	1
59	то ни было	1	1
60	и в особенности	1	1
61	случае не может	1	1
62	что и в	2	1
63	и все это	1	1
64	кроме того и	1	1
65	все той же	1	1
66	так что в	2	1
67	ту же тему	1	1
68	из всего этого	1	1
69	и той же	1	1
70	мы и не	1	1
71	и что в	1	1
72	и ни в	1	1
73	более или менее	3	1
74	в то же	4	1
75	ни в чем	1	1
76	как это часто	1	1
77	в связи с	1	1
78	очень мало и	1	1
79	содержит в себе	1	1
80	в себе не	1	1
81	то же время	4	1
82	что у него	2	1
83	от отца и	1	1
84	что для нас	1	1
85	и не может	1	1
86	и по существу	1	1
87	что все в	1	1
88	несмотря на свою	1	1
89	в науке и	1	1
90	в этом отношении	1	1
91	уже о том	1	1
92	он не в	1	1
93	очень и очень	1	1
94	выдвигает на первый	1	1
95	на первом плане	1	1
96	если бы мы	1	1
