N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	29
2	то есть	40	21
3	таким образом	4	20
4	и не	27	16
5	у рабле	2	16
6	в эпоху	1	15
7	и все	9	13
8	в этой	3	13
9	как и	12	12
10	и т.п	14	12
11	на части	2	12
12	но в	6	12
13	так и	4	11
14	в этом	16	11
15	и на	11	11
16	карнавальный характер	1	10
17	то же	6	10
18	как мы	12	10
19	в романе	6	10
20	в то	5	10
21	во время	1	10
22	мы уже	3	10
23	не только	14	10
24	все эти	4	9
25	и с	7	9
26	в конце	3	9
27	его в	1	9
28	рабле в	1	9
29	но и	12	9
30	вовсе не	9	9
31	игры в	1	8
32	же время	5	8
33	прежде всего	9	8
34	в его	9	8
35	и его	6	8
36	как бы	19	8
37	так же	3	7
38	еще и	4	7
39	в том	9	7
40	в них	1	7
41	так как	5	7
42	но он	3	6
43	в большинстве	9	6
44	здесь в	2	6
45	своего рода	4	6
46	в сущности	7	6
47	в атмосфере	2	6
48	того же	3	5
49	большинстве случаев	8	5
50	рядом с	5	5
51	что это	1	5
52	в своей	3	5
53	в нем	17	5
54	это не	5	5
55	поэтому и	2	5
56	и о	3	5
57	у него	5	5
58	до конца	4	5
59	далеко не	3	5
60	в кости	1	5
61	все они	1	5
62	и до	3	5
63	на весь	1	5
64	и по	2	5
65	сказать что	2	5
66	он и	4	5
67	которую он	2	4
68	мы слышим	4	4
69	еще не	7	4
70	конце концов	1	4
71	в литературе	1	4
72	жизни и	5	4
73	части тела	1	4
74	точки зрения	11	4
75	с помощью	3	4
76	этот образ	1	4
77	и есть	1	4
78	в нашем	1	4
79	на самом	1	4
80	но они	1	4
81	жизнь и	3	4
82	то что	4	4
83	играют в	1	4
84	мира и	1	4
85	в результате	2	4
86	в плане	1	4
87	разъятого на	1	4
88	один из	1	4
89	тем что	3	4
90	перед нами	12	4
91	также и	3	4
92	с его	5	4
93	есть и	2	4
94	все это	6	4
95	и одновременно	2	4
96	с другой	3	4
97	и др	1	4
98	что он	6	4
99	конечно не	8	4
100	но это	6	4
101	с ее	3	3
102	в пределе	1	3
103	в себе	7	3
104	образом и	3	3
105	и здесь	4	3
106	все же	4	3
107	в известной	2	3
108	при этом	5	3
109	но конечно	2	3
110	здесь и	3	3
111	и их	3	3
112	в доме	1	3
113	одновременно и	1	3
114	к нему	5	3
115	вернемся к	2	3
116	и они	2	3
117	конечно и	3	3
118	что у	1	3
119	и так	2	3
120	там где	2	3
121	он не	4	3
122	самого начала	1	3
123	того чтобы	1	3
124	по своей	3	3
125	и вот	1	3
126	в ее	1	3
127	превращается в	4	3
128	особенно в	5	3
129	а затем	1	3
130	в узком	2	3
131	но как	1	3
132	и даже	3	3
133	и других	4	3
134	границы между	1	3
135	и сам	5	3
136	мы видим	1	3
137	все время	2	3
138	слов и	3	3
139	ведь это	3	3
140	же и	4	3
141	той же	3	3
142	более или	3	3
143	известной мере	1	3
144	другой стороны	3	3
145	по преимуществу	1	3
146	такой же	3	3
147	мы можем	4	3
148	как к	1	3
149	роль в	1	3
150	вот это	1	3
151	со смехом	1	3
152	том числе	4	3
153	отметить что	1	3
154	здесь не	4	3
155	в своем	3	3
156	свою речь	1	3
157	в частности	1	3
158	в ней	1	3
159	или менее	3	3
160	и обновления	1	3
161	все остальные	1	3
162	и как	2	3
163	с самого	1	3
164	том что	4	3
165	эпизода в	1	2
166	этом он	1	2
167	в словах	4	2
168	весь этот	1	2
169	на его	1	2
170	но она	2	2
171	вы и	2	2
172	и наконец	4	2
173	самом же	1	2
174	этой сцены	1	2
175	от всех	1	2
176	это значение	1	2
177	место в	1	2
178	эпохи возрождения	2	2
179	на их	1	2
180	бы на	1	2
181	вокруг себя	1	2
182	в игре	1	2
183	не может	19	2
184	в один	1	2
185	их как	2	2
186	и для	3	2
187	видеть и	4	2
188	как на	1	2
189	приведенном нами	2	2
190	у меня	3	2
191	мы здесь	2	2
192	раза в	1	2
193	связи с	1	2
194	даже и	1	2
195	вследствие чего	1	2
196	есть в	6	2
197	мы сказали	3	2
198	в жизни	5	2
199	у вас	1	2
200	как раз	7	2
201	это конечно	1	2
202	один и	1	2
203	его и	1	2
204	к которому	1	2
205	характер он	1	2
206	это в	1	2
207	с ним	2	2
208	и другие	3	2
209	но здесь	3	2
210	еще раз	1	2
211	здесь только	2	2
212	что я	6	2
213	и мы	1	2
214	в другой	1	2
215	время это	1	2
216	в их	4	2
217	так сказать	5	2
218	может быть	23	2
219	его к	2	2
220	и под	1	2
221	им в	1	2
222	но не	4	2
223	же не	1	2
224	жизни в	1	2
225	но только	1	2
226	в приведенном	3	2
227	о мире	1	2
228	здесь с	2	2
229	между ними	10	2
230	на этой	1	2
231	о своей	1	2
232	характер носит	1	2
233	раз в	2	2
234	в себя	4	2
235	связанных с	1	2
236	в той	3	2
237	к тому	2	2
238	никогда не	6	2
239	времени и	2	2
240	в этих	4	2
241	узком смысле	2	2
242	в новом	1	2
243	с точки	9	2
244	если же	5	2
245	и к	9	2
246	а как	2	2
247	конечно далеко	1	2
248	они не	2	2
249	как в	4	2
250	в других	2	2
251	и этим	3	2
252	но этот	3	2
253	если в	2	2
254	мы увидим	6	2
255	или в	8	2
256	не на	1	2
257	новое и	1	2
258	как он	3	2
259	дело в	3	2
260	уже давно	1	2
261	ни в	6	2
262	да и	4	2
263	вот как	2	2
264	но эти	4	2
265	в одной	2	2
266	бы не	2	2
267	элементы речи	1	2
268	это же	1	2
269	в слове	3	2
270	хотя и	6	2
271	только в	6	2
272	не столько	1	2
273	уже не	4	2
274	во второй	1	2
275	со стороны	1	2
276	т.п в	1	2
277	одной стороны	1	2
278	в котором	5	2
279	том же	4	2
280	именно в	1	2
281	числе и	3	2
282	с одной	1	2
283	образов и	2	2
284	кроме того	4	2
285	перед лицом	1	2
286	два раза	1	2
287	поэтому в	1	2
288	на этом	3	2
289	их в	3	2
290	же деле	1	2
291	нет ничего	1	2
292	в различных	3	2
293	в своих	1	2
294	друг друга	6	2
295	но там	1	2
296	площади и	1	2
297	время и	2	2
298	о том	5	2
299	оба полюса	2	2
300	он отлично	1	2
301	и у	1	2
302	на площади	5	2
303	себя в	3	2
304	смены и	2	2
305	и то	1	2
306	которых он	1	2
307	одному из	1	2
308	и это	3	2
309	уже в	4	2
310	как будто	1	2
311	в виду	4	2
312	карнавального типа	2	2
313	и эта	1	2
314	все в	2	2
315	в которые	2	2
316	к этому	1	2
317	это направление	1	2
318	и при	3	2
319	i в	1	1
320	для нас	2	1
321	и там	1	1
322	главы мы	1	1
323	простое и	1	1
324	ясным из	1	1
325	чтобы их	1	1
326	же такой	1	1
327	его смысла	1	1
328	время уже	1	1
329	и существенно	1	1
330	нами отрывке	2	1
331	же он	2	1
332	но с	2	1
333	детали в	1	1
334	он остается	1	1
335	в форме	1	1
336	первым и	1	1
337	разъятие на	1	1
338	дальше что	1	1
339	обстояло дело	1	1
340	одно и	1	1
341	на анализе	1	1
342	в связи	1	1
343	входит в	1	1
344	понимая под	1	1
345	в литературу	1	1
346	подумали что	1	1
347	рассказ о	1	1
348	можно сказать	4	1
349	дан в	1	1
350	что ж	7	1
351	и смеялась	1	1
352	но дело	2	1
353	он только	2	1
354	ее не	1	1
355	всем этим	1	1
356	о котором	2	1
357	и самый	1	1
358	на том	2	1
359	карнавальная игра	1	1
360	людей и	4	1
361	рассеяны по	1	1
362	однако он	1	1
363	полюса становления	2	1
364	живом ощущении	1	1
365	не была	2	1
366	в более	1	1
367	силой и	1	1
368	эти два	1	1
369	своей речи	1	1
370	слово это	1	1
371	так он	1	1
372	этот эпизод	1	1
373	они как	1	1
374	по мере	4	1
375	почти до	2	1
376	есть одна	1	1
377	как слово	2	1
378	называя его	1	1
379	смысла и	1	1
380	должна быть	2	1
381	только на	3	1
382	разобранные нами	3	1
383	друг другу	1	1
384	равно и	2	1
385	себе оба	1	1
386	всех сил	1	1
387	оказываются здесь	1	1
388	здесь следовательно	1	1
389	бы он	1	1
390	на то	3	1
391	мировоззрения и	1	1
392	жизненной колеи	1	1
393	позволит нам	1	1
394	значение для	3	1
395	него и	1	1
396	сих пор	8	1
397	в такие	3	1
398	всем их	2	1
399	в высоком	1	1
400	и элементы	2	1
401	и во	3	1
402	и вообще	1	1
403	и должны	2	1
404	контекст в	1	1
405	в тех	1	1
406	в мировой	1	1
407	вполне и	1	1
408	мы не	4	1
409	встречается у	1	1
410	еще отрывок	1	1
411	из героев	1	1
412	и совершается	1	1
413	становления в	1	1
414	до сих	8	1
415	дело не	1	1
416	человек не	1	1
417	от него	1	1
418	отношение к	3	1
419	в пародийной	1	1
420	в руках	2	1
421	не дает	2	1
