N	3gram	Vinokur_St_3	VeschiIm
1	и т д	2	20
2	не может быть	5	18
3	и больше ничего	1	9
4	по крайней мере	4	6
5	в том что	11	6
6	на то что	3	6
7	в чем же	1	5
8	в свою очередь	1	5
9	тем не менее	2	5
10	т е не	1	4
11	с точки зрения	4	4
12	не только в	3	4
13	то же время	3	4
14	от того что	1	4
15	в то же	3	4
16	более или менее	1	3
17	в самом деле	1	3
18	сам по себе	1	3
19	в собственном смысле	1	3
20	можно было бы	1	3
21	вместе с тем	1	3
22	не может не	1	2
23	можно сказать что	1	2
24	этой точки зрения	1	2
25	но то что	1	2
26	с этой точки	1	2
27	и в частности	1	2
28	же т е	1	2
29	которая была бы	1	2
30	что в ней	1	2
31	заключается в том	2	2
32	то есть и	1	2
33	что это есть	2	2
34	к тому что	2	2
35	так или иначе	1	2
36	и может быть	1	1
37	только в виде	2	1
38	вы знаете что	2	1
39	а потому что	2	1
40	что несмотря на	1	1
41	то что я	2	1
42	того что в	1	1
43	независимо от других	1	1
44	и пр но	1	1
45	на почве этого	1	1
46	со стороны ее	1	1
47	а не в	1	1
48	между прочим и	1	1
49	она является т	1	1
50	в этом смысле	4	1
51	том что он	1	1
52	того или другого	1	1
53	должно было бы	1	1
54	она проявляется в	1	1
55	до сих пор	2	1
56	тот или иной	1	1
57	сих пор мы	1	1
58	является т е	1	1
59	от них и	1	1
60	нет и нет	1	1
61	своего читателя и	1	1
62	к этому сводится	1	1
63	так чтобы и	1	1
64	и не в	2	1
65	и тем не	2	1
66	ни в какой	1	1
67	как раз в	1	1
68	потому что он	2	1
69	в применении к	1	1
70	то время как	4	1
71	в самом начале	1	1
72	та точка зрения	1	1
73	не потому что	1	1
74	в том чтобы	2	1
75	что мы имеем	2	1
76	крайней мере три	1	1
77	ответ на вопрос	1	1
78	с одной стороны	2	1
79	в конце концов	3	1
80	и в этом	2	1
81	точка зрения которая	1	1
82	не в том	3	1
83	для себя и	1	1
84	это совершенно ясно	1	1
85	ни на что	1	1
86	с другой стороны	4	1
87	речь идет о	1	1
88	на вопрос о	1	1
89	и во всяком	1	1
90	нельзя сказать что	2	1
91	во всяком случае	4	1
92	том смысле что	1	1
93	в то время	4	1
94	мы подходим к	1	1
95	о том что	4	1
96	не только не	1	1
97	в общем итоге	1	1
98	но можно и	1	1
99	вопрос о том	1	1
100	больше ничего а	1	1
101	как можно было	1	1
102	но все же	2	1
103	и в результате	1	1
104	для того чтобы	1	1
105	в том смысле	2	1
106	и что он	1	1
107	это однако не	1	1
108	самого последнего времени	1	1
109	только тогда когда	2	1
110	до самого последнего	1	1
