N	3gram	Vinokur_St_3	VeschiIm
1	и т д	2	20
2	не может быть	5	18
3	и больше ничего	1	9
4	в том что	11	6
5	по крайней мере	4	6
6	на то что	3	6
7	в чем же	1	5
8	тем не менее	2	5
9	в свою очередь	1	5
10	от того что	1	4
11	т е не	1	4
12	не только в	3	4
13	в то же	3	4
14	то же время	3	4
15	с точки зрения	4	4
16	сам по себе	1	3
17	можно было бы	1	3
18	более или менее	1	3
19	в самом деле	1	3
20	вместе с тем	1	3
21	в собственном смысле	1	3
22	заключается в том	2	2
23	так или иначе	1	2
24	же т е	1	2
25	и в частности	1	2
26	можно сказать что	1	2
27	что в ней	1	2
28	которая была бы	1	2
29	что это есть	2	2
30	к тому что	2	2
31	этой точки зрения	1	2
32	не может не	1	2
33	но то что	1	2
34	то есть и	1	2
35	с этой точки	1	2
36	она является т	1	1
37	должно было бы	1	1
38	о том что	4	1
39	независимо от других	1	1
40	том смысле что	1	1
41	со стороны ее	1	1
42	крайней мере три	1	1
43	а потому что	2	1
44	в общем итоге	1	1
45	в этом смысле	4	1
46	самого последнего времени	1	1
47	вопрос о том	1	1
48	в самом начале	1	1
49	только в виде	2	1
50	только тогда когда	2	1
51	больше ничего а	1	1
52	и во всяком	1	1
53	с одной стороны	2	1
54	и не в	2	1
55	это однако не	1	1
56	и в результате	1	1
57	на вопрос о	1	1
58	не только не	1	1
59	нельзя сказать что	2	1
60	для себя и	1	1
61	не потому что	1	1
62	вы знаете что	2	1
63	в конце концов	3	1
64	мы подходим к	1	1
65	с другой стороны	4	1
66	ни на что	1	1
67	до сих пор	2	1
68	от них и	1	1
69	и в этом	2	1
70	она проявляется в	1	1
71	на почве этого	1	1
72	это совершенно ясно	1	1
73	является т е	1	1
74	до самого последнего	1	1
75	что несмотря на	1	1
76	между прочим и	1	1
77	того что в	1	1
78	в то время	4	1
79	того или другого	1	1
80	и может быть	1	1
81	в том смысле	2	1
82	сих пор мы	1	1
83	речь идет о	1	1
84	и тем не	2	1
85	ответ на вопрос	1	1
86	в применении к	1	1
87	нет и нет	1	1
88	та точка зрения	1	1
89	что мы имеем	2	1
90	ни в какой	1	1
91	но все же	2	1
92	тот или иной	1	1
93	точка зрения которая	1	1
94	потому что он	2	1
95	так чтобы и	1	1
96	в том чтобы	2	1
97	то время как	4	1
98	своего читателя и	1	1
99	для того чтобы	1	1
100	том что он	1	1
101	но можно и	1	1
102	а не в	1	1
103	не в том	3	1
104	то что я	2	1
105	как можно было	1	1
106	во всяком случае	4	1
107	к этому сводится	1	1
108	и что он	1	1
109	и пр но	1	1
110	как раз в	1	1
