N	2gram	Propp_Isto_5	Myslijsy
1	потому что	7	52
2	и в	25	39
3	может быть	17	27
4	в том	6	26
5	только в	7	25
6	не может	6	22
7	что в	8	22
8	так как	11	21
9	а не	2	21
10	не только	13	21
11	в нем	7	20
12	но и	13	20
13	и не	11	18
14	так что	2	16
15	том что	8	16
16	не в	6	15
17	в этом	10	15
18	если бы	2	14
19	в себе	1	13
20	отношению к	2	13
21	таким образом	9	13
22	по отношению	2	13
23	было бы	1	12
24	точно так	1	11
25	мы не	5	10
26	по себе	2	10
27	то что	7	10
28	как в	6	10
29	что не	1	10
30	и что	8	10
31	для нас	5	9
32	тогда когда	2	9
33	тем что	10	9
34	могут быть	6	9
35	но в	1	9
36	как и	7	9
37	точки зрения	2	8
38	в одном	1	8
39	но не	5	8
40	вместе с	22	8
41	того что	2	8
42	со стороны	2	8
43	о происхождении	1	8
44	должны быть	1	7
45	то и	1	7
46	в ней	5	7
47	это не	6	7
48	в этих	6	7
49	себе представить	1	7
50	с этим	5	7
51	в истории	4	7
52	с другой	9	7
53	все же	10	6
54	еще не	8	6
55	по мере	2	6
56	не менее	4	6
57	в каком	1	6
58	что на	1	6
59	и т	20	6
60	что и	6	6
61	то же	4	6
62	тем не	4	6
63	при этом	1	6
64	того как	4	6
65	языка в	1	6
66	и как	3	6
67	и по	2	6
68	как бы	2	6
69	из себя	4	5
70	что при	3	5
71	так же	5	5
72	и для	2	5
73	вовсе не	2	5
74	мысль что	1	5
75	во всех	2	5
76	с тем	8	5
77	то в	2	5
78	в таком	1	5
79	что человек	1	5
80	не имеют	1	5
81	в его	12	5
82	не видно	1	5
83	не имеет	1	5
84	и его	9	5
85	только тогда	2	5
86	и потому	2	5
87	то это	3	5
88	друг друга	3	5
89	другой стороны	8	5
90	язык и	2	5
91	а в	3	5
92	несмотря на	2	5
93	но это	7	5
94	во втором	1	5
95	бы в	1	4
96	же время	1	4
97	вопрос о	2	4
98	можно бы	3	4
99	прежде всего	6	4
100	в более	3	4
101	не было	1	4
102	не по	1	4
103	увидим что	1	4
104	там где	6	4
105	от него	1	4
106	для него	1	4
107	в то	3	4
108	тем самым	1	4
109	быть не	1	4
110	к тому	1	4
111	мы видели	7	4
112	и даже	1	4
113	и других	2	4
114	для души	1	4
