N	2gram	Trubetskoy_1	FransuaR
1	и в	26	65
2	то есть	4	45
3	и не	8	22
4	как бы	12	22
5	в сущности	1	16
6	в том	11	16
7	в этом	15	15
8	но в	7	14
9	в нем	4	13
10	мы уже	1	12
11	прежде всего	2	11
12	и на	2	11
13	все эти	6	10
14	так и	6	10
15	но и	9	10
16	и его	1	10
17	и потому	6	10
18	том числе	5	10
19	не только	10	10
20	в его	5	9
21	во всех	2	9
22	в эпоху	7	9
23	все это	6	9
24	и другие	3	8
25	и даже	3	8
26	по своему	2	8
27	всех этих	1	8
28	культуры и	3	8
29	в своем	3	8
30	жизни и	2	7
31	числе и	4	7
32	точки зрения	13	7
33	с народной	1	7
34	его в	1	7
35	уже говорили	1	7
36	в области	9	7
37	только в	4	7
38	в значительной	3	6
39	все же	6	6
40	еще не	2	6
41	при этом	3	6
42	главным образом	8	6
43	в отношении	6	6
44	сказать что	2	6
45	никогда не	5	6
46	одно из	2	6
47	и у	8	6
48	в ней	1	6
49	может быть	10	6
50	тела и	1	6
51	так как	9	6
52	том что	7	6
53	в них	2	5
54	как и	1	5
55	еще и	1	5
56	и все	2	5
57	связь с	2	5
58	превращается в	2	5
59	в своей	1	5
60	потому что	7	5
61	в одном	3	5
62	для него	3	5
63	в той	1	5
64	как в	1	5
65	отличие от	1	5
66	между тем	2	5
67	связана с	2	5
68	с их	1	5
69	в своих	1	5
70	с его	2	5
71	и пр	1	5
72	или иной	2	5
73	той или	2	5
74	входит в	1	4
75	это как	1	4
76	связи с	9	4
77	в жизни	1	4
78	сих пор	5	4
79	не в	2	4
80	до сих	5	4
81	в их	1	4
82	отношение к	5	4
83	совершенно не	1	4
84	культуры в	1	4
85	и к	5	4
86	можно только	2	4
87	мира и	1	4
88	во время	4	4
89	в этой	4	4
90	так сказать	1	4
91	в самом	4	4
92	в отличие	1	4
93	в общем	8	4
94	это уже	1	4
95	из них	7	4
96	и до	1	4
97	в себе	6	3
98	и здесь	2	3
99	всегда в	1	3
100	и с	10	3
101	в самой	2	3
102	мы и	1	3
103	не может	4	3
104	и их	1	3
105	к нему	7	3
106	как раз	1	3
107	и во	1	3
108	даже в	1	3
109	с ним	1	3
110	не были	1	3
111	верха и	1	3
112	мира в	1	3
113	но все	7	3
114	по своей	2	3
115	связан с	2	3
116	что в	9	3
117	до нас	1	3
118	на этой	1	3
119	в себя	1	3
120	это не	1	3
121	европейской культуры	3	3
122	не является	1	3
123	то что	7	3
124	и других	1	3
125	с точки	6	3
126	и прежде	1	3
127	в других	3	3
128	можно говорить	1	3
129	весь мир	1	3
130	ничего не	1	3
131	перестает быть	2	3
132	уже не	3	3
133	сама жизнь	1	3
134	связанный с	2	3
135	друг друга	1	3
136	во всей	1	3
137	этом отношении	2	3
138	не могут	2	3
139	в ее	1	3
140	далеко не	4	3
141	нет ничего	1	3
142	с другой	8	3
143	взглянуть на	1	3
144	в xvii	1	3
145	пор еще	2	3
146	всего существующего	1	3
147	самом деле	1	3
148	что он	4	3
149	в виду	2	3
150	но для	1	3
151	она была	1	3
152	но это	1	3
153	и глубоко	1	2
154	его от	2	2
155	одним из	2	2
156	приводит к	2	2
157	на его	1	2
158	бы быть	1	2
159	в свое	1	2
160	и наконец	2	2
161	их в	1	2
162	можно сказать	3	2
163	и самый	1	2
164	одной стороны	7	2
165	и для	5	2
166	xvii веке	1	2
167	не к	2	2
168	этот мир	1	2
169	в народном	3	2
170	но при	2	2
171	только на	1	2
172	кроме того	1	2
173	одновременно и	2	2
174	которого мы	1	2
175	и так	1	2
176	это всегда	1	2
177	но с	3	2
178	так называемые	3	2
179	которое в	1	2
180	начиная с	2	2
181	но не	8	2
182	к жизни	5	2
183	радости и	1	2
184	они являются	1	2
185	отношения к	1	2
186	уже очень	1	2
187	в таком	3	2
188	особенно в	2	2
189	еще только	2	2
190	к тому	6	2
191	исторического развития	2	2
192	большой литературы	1	2
193	различия между	2	2
194	всегда и	3	2
195	так например	2	2
196	из этих	10	2
197	некоторые из	2	2
198	они в	2	2
199	новое и	1	2
200	в чем	1	2
201	и от	4	2
202	людьми и	1	2
203	да и	1	2
204	эта была	1	2
205	стремление к	1	2
206	при таком	2	2
207	на них	1	2
208	это было	1	2
209	или к	1	2
210	смерти и	1	2
211	мира то	1	2
212	не вполне	3	2
213	в этих	4	2
214	могут быть	1	2
215	роль в	1	2
216	с одной	7	2
217	с конца	1	2
218	ни с	1	2
219	не для	1	2
220	знает и	1	2
221	мы видим	1	2
222	в процессе	2	2
223	не похожим	1	2
224	он не	4	2
225	из всех	3	2
226	того что	3	2
227	что мы	2	2
228	несмотря на	6	2
229	ни к	1	2
230	в свой	1	2
231	культуры к	1	2
232	всех его	1	2
233	о том	6	2
234	же в	1	2
235	на этот	4	2
236	а иногда	1	2
237	на все	2	2
238	но эта	1	2
239	и особенно	2	2
240	его к	1	2
241	и это	2	2
242	их чистом	1	2
243	ни на	1	2
244	этот вопрос	1	2
245	образом в	5	2
246	совершенно иной	2	2
247	значительной мере	2	2
248	и по	4	2
249	от своего	1	2
250	о которых	1	1
251	ужиться с	1	1
252	существовал особый	1	1
253	для всех	2	1
254	вступают в	1	1
255	особенно у	1	1
256	и при	3	1
257	сила и	1	1
258	бы в	1	1
259	их с	1	1
260	это был	1	1
261	же время	2	1
262	и превращается	1	1
263	образы эти	1	1
264	нет тех	1	1
265	во всяком	6	1
266	конечно очень	1	1
267	в связи	3	1
268	многих других	1	1
269	эта стихия	1	1
270	не могла	2	1
271	место в	1	1
272	именно к	1	1
273	черты этого	1	1
274	этого последнего	2	1
275	на то	2	1
276	мира его	2	1
277	перед великим	1	1
278	силы а	1	1
279	неизменная и	1	1
280	от этого	1	1
281	людей и	2	1
282	жизни с	1	1
283	эту эпоху	1	1
284	в разных	2	1
285	уже как	1	1
286	отличается от	2	1
287	на германской	1	1
288	случае не	3	1
289	нет в	1	1
290	иногда даже	1	1
291	под ногами	1	1
292	как на	8	1
293	человеком и	1	1
294	не носят	1	1
295	отношению к	3	1
296	в этот	1	1
297	здесь не	1	1
298	человеческой жизни	1	1
299	и ее	1	1
300	характер носят	2	1
301	и действительно	2	1
302	как с	1	1
303	человека и	1	1
304	и римлян	1	1
305	явления и	1	1
306	части тела	1	1
307	касается до	1	1
308	жизни он	1	1
309	народ не	1	1
310	в так	4	1
311	свое завершение	1	1
312	характеру и	1	1
313	он в	2	1
314	и больше	2	1
315	он знает	1	1
316	с ней	3	1
317	представляется возможным	1	1
318	наконец в	2	1
319	образы не	1	1
320	характер этого	1	1
321	настоящее время	1	1
322	связанные с	7	1
323	хотя бы	3	1
324	там где	1	1
325	мы не	1	1
326	новой жизни	1	1
327	жизни это	1	1
328	души в	1	1
329	связанного с	1	1
330	не представляется	1	1
331	затем в	1	1
332	друг с	5	1
333	совершенно чуждые	1	1
334	по себе	1	1
335	а между	1	1
336	каким оно	1	1
337	и как	3	1
338	что касается	1	1
339	смерти в	1	1
340	лишенный всякой	1	1
341	то или	2	1
342	ли не	1	1
343	в постоянном	1	1
344	жизнь в	1	1
345	а потому	1	1
346	мыслились как	1	1
347	в нашем	1	1
348	и молитвы	2	1
349	до известной	1	1
350	находит свое	1	1
351	он тоже	1	1
352	телом и	1	1
353	для эпохи	2	1
354	и только	4	1
355	и раньше	1	1
356	не было	2	1
357	при которых	1	1
358	к которому	2	1
359	общем можно	1	1
360	людей в	1	1
361	к людям	1	1
362	представляет и	1	1
363	с нашей	1	1
364	вплоть до	2	1
365	о мире	1	1
366	с другом	5	1
367	из него	2	1
368	еще на	2	1
369	уже почти	1	1
370	но зато	1	1
371	в начале	2	1
372	даже за	1	1
373	следовательно и	1	1
374	видим что	1	1
375	на три	1	1
376	связанных с	2	1
377	в которой	3	1
378	сами по	1	1
379	и конечно	1	1
380	народ в	1	1
381	но они	1	1
382	в конце	6	1
383	на двух	1	1
384	германской почве	1	1
385	то же	4	1
386	и мир	2	1
387	из которых	4	1
388	и весь	1	1
389	всей своей	1	1
390	границы между	1	1
391	более и	1	1
392	по отношению	1	1
393	именно потому	1	1
394	и люди	2	1
395	которые в	2	1
396	в тело	2	1
397	а как	1	1
398	они не	1	1
399	в уста	1	1
400	настоящего времени	1	1
401	бытия в	1	1
402	или иное	2	1
403	мире при	1	1
404	же она	1	1
405	есть ли	1	1
406	это и	1	1
407	формой и	1	1
408	у нас	1	1
409	кровь в	1	1
410	на стороне	1	1
411	того чтобы	5	1
412	оно имеет	1	1
413	чтобы они	1	1
414	что такое	1	1
415	вошли в	1	1
416	это по	1	1
417	лишь в	5	1
418	когда человек	2	1
419	чистом виде	1	1
420	в то	4	1
421	далекой от	1	1
422	одной из	5	1
423	к смерти	1	1
424	ибо не	1	1
425	в течение	4	1
426	никуда не	1	1
427	на этих	1	1
428	и заставляет	2	1
429	народной стихии	6	1
430	мир то	1	1
431	уже давно	2	1
432	для того	5	1
433	особенно сильно	1	1
434	них как	1	1
435	священного писания	1	1
436	в план	1	1
437	конечно невозможно	1	1
438	до настоящего	1	1
439	тому же	5	1
440	один из	2	1
441	в очень	1	1
442	находились в	1	1
443	сам он	1	1
444	с ними	1	1
445	а и	1	1
446	нам в	1	1
447	перед этой	1	1
448	быть тем	1	1
449	всяком случае	6	1
450	так называемая	1	1
451	тем что	1	1
452	к ним	3	1
453	объясняется и	1	1
454	с телом	2	1
455	о чем	1	1
456	их и	1	1
457	подойти к	3	1
458	не могло	2	1
459	мы имеем	2	1
460	что все	4	1
461	лишь на	1	1
462	без всякого	1	1
463	бытия которая	1	1
464	широком смысле	1	1
465	из одного	1	1
466	этих элементов	1	1
467	миропорядка и	1	1
468	существующего в	1	1
469	другой стороны	1	1
470	и связанные	2	1
471	на это	1	1
472	у него	1	1
473	с этими	1	1
474	в настоящее	1	1
475	задачи мы	1	1
476	них не	2	1
477	именно в	2	1
478	от этой	1	1
479	о происхождении	1	1
480	стоит и	1	1
481	тем и	2	1
482	значения и	1	1
483	греков и	1	1
484	не потому	2	1
485	к новой	1	1
486	самый термин	1	1
487	реальный и	1	1
488	что и	6	1
489	совпадает с	1	1
490	и смерти	1	1
491	было очень	1	1
492	и если	3	1
493	она и	1	1
494	и образ	1	1
495	с собой	1	1
496	которые мыслились	1	1
497	в результате	3	1
498	уничтожения и	1	1
499	как к	1	1
500	как результат	1	1
501	страха перед	1	1
502	на этом	1	1
503	с этим	1	1
504	это позволяет	1	1
505	времени в	1	1
506	ней и	1	1
507	них в	1	1
508	выводы и	1	1
509	было в	1	1
510	представление о	6	1
511	те же	2	1
512	в которую	1	1
513	и всякая	1	1
514	с развитием	1	1
515	жизнь народа	1	1
516	от них	2	1
517	являются не	1	1
518	его нельзя	1	1
519	на людей	1	1
520	все и	1	1
521	все они	1	1
522	известной степени	1	1
523	в состав	1	1
524	не осталось	1	1
525	эти новые	1	1
526	не знающий	1	1
527	только для	2	1
528	такой же	1	1
529	всех народов	1	1
530	важное значение	1	1
531	культуры на	2	1
532	время он	2	1
533	смерть и	1	1
534	смотреть на	2	1
535	а не	5	1
536	в какой-то	1	1
537	близости к	1	1
538	с разными	1	1
539	очищенного от	1	1
540	в которых	4	1
541	к этому	3	1
542	все более	1	1
543	этот второй	1	1
544	должно было	2	1
545	еще недостаточно	1	1
546	было бы	1	1
547	происходит с	1	1
548	со времени	2	1
549	одном из	1	1
550	что с	1	1
551	в эту	2	1
552	уже в	2	1
553	конечно не	2	1
554	в глаза	1	1
555	отличались от	1	1
556	вниз в	1	1
557	не менее	3	1
558	имеем в	1	1
559	чуть ли	1	1
560	всех тех	1	1
561	продолжают жить	1	1
562	но именно	1	1
563	и следовательно	1	1
564	человека в	1	1
565	лежит в	1	1
566	не могли	1	1
567	совершается в	1	1
568	вовсе и	1	1
569	так называемой	2	1
570	все что	2	1
571	по форме	1	1
572	речь идет	1	1
573	и более	1	1
