N	2gram	Tiupa_Disk_1	Vladivir
1	и в	16	31
2	в году	2	30
3	не только	28	24
4	а к	1	22
5	но и	14	19
6	то что	5	18
7	и не	11	17
8	и даже	3	15
9	что в	4	14
10	в этом	15	14
11	том что	19	14
12	там же	1	13
13	в его	7	12
14	но в	8	12
15	что он	4	12
16	потому что	4	11
17	в том	23	11
18	с его	4	11
19	о том	8	11
20	же с	1	11
21	и то	1	10
22	он не	1	10
23	также и	3	10
24	в конце	1	9
25	а в	5	9
26	никогда не	2	9
27	как мы	2	9
28	только в	7	9
29	в то	3	8
30	и по	2	8
31	еще и	1	7
32	как раз	1	7
33	как это	1	7
34	об этом	2	7
35	для него	4	7
36	тут же	1	7
37	и его	2	7
38	сказать что	3	7
39	уже в	2	7
40	о нем	2	7
41	можно сказать	5	6
42	того же	3	6
43	не может	9	6
44	в котором	5	6
45	так и	8	6
46	свое время	1	6
47	разного рода	2	6
48	то же	7	6
49	и к	4	6
50	в качестве	34	6
51	и потому	3	6
52	это было	2	6
53	и что	2	6
54	и сам	1	6
55	может быть	17	6
56	к этому	2	6
57	в свое	1	5
58	что же	2	5
59	на то	1	5
60	не было	7	5
61	в период	1	5
62	не в	7	5
63	которой он	1	5
64	но как	2	5
65	и от	1	5
66	а с	5	5
67	когда он	2	5
68	что и	3	5
69	в своих	3	5
70	не был	1	5
71	а также	8	5
72	в себе	7	4
73	же время	4	4
74	мы и	1	4
75	и все	2	4
76	в этой	2	4
77	к нему	1	4
78	в нем	9	4
79	и теперь	1	4
80	в своей	5	4
81	и вообще	2	4
82	по своей	11	4
83	этом смысле	1	4
84	хотя и	2	4
85	во всем	1	4
86	из его	1	4
87	мысли и	2	4
88	что его	1	4
89	дело в	1	4
90	да и	1	4
91	один из	3	4
92	в истории	4	4
93	такого рода	4	4
94	в особенности	4	4
95	в которой	1	4
96	в россии	1	4
97	несмотря на	1	4
98	в нашем	1	4
99	я не	1	4
100	себя в	2	4
101	же касается	2	4
102	как и	16	4
103	и как	6	4
104	еще в	3	4
105	он уже	1	4
106	в своем	6	4
107	не мог	1	3
108	на его	4	3
109	но она	1	3
110	все же	3	3
111	он пишет	1	3
112	в связи	1	3
113	что они	1	3
114	здесь не	1	3
115	таким образом	3	3
116	в виде	1	3
117	в жизни	1	3
118	то есть	20	3
119	и он	2	3
120	характеристики и	1	3
121	но не	11	3
122	но только	1	3
123	вместе с	1	3
124	отношение к	4	3
125	что касается	2	3
126	свидетельствует о	2	3
127	в начале	2	3
128	и притом	1	3
129	к тому	5	3
130	за пределы	2	3
131	на него	1	3
132	как в	10	3
133	в целом	4	3
134	что к	1	3
135	он в	1	3
136	со своей	1	3
137	уже не	4	3
138	или менее	2	3
139	во время	1	3
140	по своему	3	3
141	более или	2	3
142	человека как	1	3
143	другой стороны	3	3
144	к его	2	3
145	и на	5	3
146	в науке	2	3
147	едва ли	2	3
148	с другой	10	3
149	по своим	4	3
150	и действительно	1	3
151	раз и	1	3
152	на себя	2	3
153	только на	1	3
154	со своими	1	3
155	отнюдь не	8	3
156	но это	1	3
157	одним из	2	2
158	тем кто	2	2
159	еще не	14	2
160	во всяком	2	2
161	его на	1	2
162	время и	1	2
163	о котором	2	2
164	к концу	1	2
165	для своего	2	2
166	даже не	1	2
167	при этом	13	2
168	для себя	4	2
169	учение о	1	2
170	не менее	2	2
171	точки зрения	3	2
172	] и	1	2
173	не по	1	2
174	было сказано	1	2
175	о его	1	2
176	оба они	1	2
177	и это	1	2
178	хотя бы	3	2
179	тем самым	1	2
