N	2gram	Vygotskiy__1	Hudozhes
1	и в	31	28
2	в рассказе	1	21
3	том что	16	19
4	и не	16	18
5	в ее	5	18
6	своего рода	1	16
7	в том	30	15
8	а не	13	14
9	не в	11	13
10	в этом	12	13
11	о том	7	12
12	как и	16	11
13	в его	6	11
14	при этом	19	11
15	не только	13	11
16	перед нами	1	11
17	уже не	2	10
18	в себе	4	9
19	но и	2	9
20	так и	3	8
21	в жизни	2	8
22	между тем	4	8
23	о чем	2	8
24	может быть	22	8
25	что он	7	8
26	тогда как	1	7
27	и все	5	7
28	с ним	2	7
29	как это	4	7
30	об этом	1	7
31	жизни в	1	7
32	к тому	4	7
33	в мире	1	7
34	я не	1	7
35	в частности	3	7
36	что она	6	7
37	состоит в	3	7
38	и с	2	6
39	можно сказать	1	6
40	жизни и	3	6
41	для себя	1	6
42	в котором	4	6
43	не было	3	6
44	в своей	3	6
45	казалось бы	2	6
46	а в	6	6
47	сводится к	1	6
48	это не	1	6
49	то что	32	6
50	в то	5	6
51	то же	5	6
52	если бы	6	6
53	не менее	2	5
54	что это	6	5
55	и другие	4	5
56	у него	4	5
57	одно из	2	5
58	что в	23	5
59	для него	1	5
60	в своем	3	5
61	и его	7	5
62	она не	5	5
63	ничего не	2	5
64	его жизни	1	5
65	в этой	3	5
66	в самом	11	5
67	с его	1	5
68	никогда не	8	5
69	как в	9	5
70	только на	3	5
71	как бы	5	5
72	говорит о	2	4
73	что они	2	4
74	не может	17	4
75	о своем	1	4
76	вслед за	6	4
77	как раз	2	4
78	то и	2	4
79	того чтобы	7	4
80	в художественном	3	4
81	бы и	2	4
82	то в	1	4
83	но не	3	4
84	тому что	4	4
85	и т	26	4
86	в других	1	4
87	в качестве	2	4
88	и о	4	4
89	для того	6	4
90	тем не	2	4
91	только в	14	4
92	тому как	7	4
93	что и	13	4
94	подобно тому	5	4
95	в конечном	3	4
96	и уже	1	4
97	как будто	5	4
98	человека в	1	4
99	он не	3	4
100	в них	2	3
101	отдельного человека	10	3
102	для нас	5	3
103	еще не	1	3
104	деле не	1	3
105	или в	1	3
106	одной из	1	3
107	в состоянии	3	3
108	так же	12	3
109	прежде всего	4	3
110	и ее	1	3
111	но при	1	3
112	и казалось	1	3
113	к нему	2	3
114	этого произведения	2	3
115	что на	3	3
116	в нем	2	3
117	в одном	2	3
118	противоречие с	3	3
119	с одной	5	3
120	не могу	1	3
121	и состоит	2	3
122	о смерти	1	3
123	в этих	4	3
124	пока еще	1	3
125	все время	4	3
126	человека и	2	3
127	что у	3	3
128	конечном счете	3	3
129	как он	2	3
130	как только	1	3
131	едва ли	1	3
132	что все	3	3
133	со стороны	4	3
134	по поводу	2	3
135	с ними	1	3
136	одной стороны	6	3
137	была бы	1	3
138	по преимуществу	1	3
139	будто бы	2	3
140	и на	1	3
141	соответствии с	1	3
142	в это	1	3
143	несмотря на	5	3
144	всякий раз	8	3
145	о себе	1	3
146	с другой	5	3
147	столь же	4	3
148	все это	8	3
149	самом деле	9	3
150	в ней	1	3
151	во внешней	1	3
152	было бы	6	3
153	и это	3	3
154	в памяти	1	3
155	а с	1	3
156	как о	1	3
157	же самое	2	3
158	все что	3	3
159	произведения не	1	2
160	приводит к	2	2
161	все же	5	2
162	точки зрения	15	2
163	в двух	1	2
164	могла бы	1	2
165	жизни с	1	2
166	не будет	3	2
167	ее на	1	2
168	и для	5	2
169	о его	1	2
170	т д	8	2
171	как на	3	2
172	т п	16	2
173	этих людей	1	2
174	который она	1	2
175	вовсе не	6	2
176	гораздо более	2	2
177	из нас	2	2
178	т е	3	2
179	рассказа и	1	2
180	сих пор	3	2
181	его и	3	2
182	хотя бы	1	2
183	тем самым	2	2
184	автором и	1	2
185	до сих	3	2
186	дело не	1	2
187	та же	3	2
188	если в	1	2
189	что я	4	2
190	тем как	1	2
191	и становится	1	2
192	те же	4	2
193	что говорит	1	2
194	его в	2	2
195	ответ на	1	2
196	нуждается в	3	2
197	и только	3	2
198	оно не	1	2
199	что же	2	2
200	который был	1	2
201	этими словами	2	2
202	вместе с	8	2
203	и внутренне	1	2
204	личности и	1	2
205	и тогда	2	2
206	зрения на	2	2
207	отношение к	2	2
208	потому что	10	2
209	между ними	1	2
210	дело с	3	2
211	что даже	2	2
212	со всей	1	2
213	мысли и	2	2
214	и к	3	2
215	точкой зрения	1	2
216	ему в	1	2
217	они и	1	2
218	как мы	2	2
219	из этих	6	2
220	отнюдь не	6	2
221	и составляет	2	2
222	сказать что	7	2
223	была и	1	2
224	в т	1	2
225	и от	2	2
226	все те	1	2
227	автора и	1	2
228	тому же	3	2
229	один из	4	2
230	том как	1	2
231	же и	1	2
232	в первом	1	2
233	говорит в	1	2
234	характер и	1	2
235	той же	3	2
236	на другой	1	2
237	только не	3	2
238	одна из	4	2
239	же как	4	2
240	в основе	2	2
241	как у	1	2
242	и об	1	2
243	именно в	1	2
244	того как	1	2
245	приходит к	2	2
246	и опять	1	2
247	как уже	1	2
248	себя и	2	2
249	о двух	1	2
250	в соответствующих	1	2
251	роль в	3	2
252	с точки	2	2
253	мысль о	1	2
254	но в	3	2
255	и у	4	2
256	еще и	1	2
257	однако в	1	2
258	в духе	1	2
259	а также	1	2
260	ей не	1	2
261	с такой	1	2
262	который в	3	2
263	а как	1	2
264	и то	2	2
265	она в	2	2
266	не является	5	2
267	из них	2	2
268	о нем	1	2
269	обратимся к	1	2
270	мы знаем	3	2
271	он уже	1	2
272	к числу	2	2
273	в роли	1	2
274	во втором	1	2
275	не означает	2	1
276	из форм	1	1
277	из этой	1	1
278	в полном	2	1
279	этом он	1	1
280	в разряд	1	1
281	она на	1	1
282	или иное	2	1
283	в людях	1	1
284	образом и	1	1
285	когда мы	3	1
286	и здесь	2	1
287	но с	1	1
288	в значительной	1	1
289	исходя из	3	1
290	образом это	1	1
291	бы в	2	1
292	по выражению	1	1
293	на деле	3	1
294	по словам	1	1
295	для произведения	1	1
296	то не	1	1
297	в воображении	1	1
298	же это	1	1
299	первом случае	1	1
300	тех же	2	1
301	в которой	4	1
302	к произведению	1	1
303	обречена на	1	1
304	только как	1	1
305	бы то	1	1
306	его с	1	1
307	то он	1	1
308	не умеет	1	1
309	людей и	1	1
310	на человека	1	1
311	как например	2	1
312	этом отношении	2	1
313	такое что	1	1
314	не была	1	1
315	на это	2	1
316	мышления и	3	1
317	может служить	1	1
318	для всех	4	1
319	в поэтической	1	1
320	у меня	3	1
321	случайное и	3	1
322	с в	3	1
323	между собой	1	1
324	за этим	1	1
325	это время	1	1
326	в музыке	2	1
327	другой стороны	5	1
328	содержание я	1	1
329	факта что	1	1
330	не оставляет	1	1
331	и тот	2	1
332	известном смысле	1	1
333	же мы	1	1
334	том случае	2	1
335	числе и	1	1
336	смысл в	1	1
337	только о	2	1
338	наконец в	2	1
339	настоящее время	2	1
340	каждого из	3	1
341	произведения и	1	1
342	и так	4	1
343	и теперь	2	1
344	быть только	1	1
345	даже в	2	1
346	независимо от	2	1
347	не следует	1	1
348	на материале	1	1
349	это в	2	1
350	там где	4	1
351	в сущности	10	1
352	как ее	1	1
353	в условиях	1	1
354	то есть	26	1
355	мы не	12	1
356	только из	4	1
357	которого она	1	1
358	в конце	3	1
359	объяснение в	1	1
360	этот тезис	1	1
361	одном из	2	1
362	так что	5	1
363	взгляд на	1	1
364	или иная	1	1
365	человек не	1	1
366	для объективной	2	1
367	во всех	1	1
368	по себе	9	1
369	не существует	2	1
370	в другой	2	1
371	действующих лиц	1	1
372	не обладает	2	1
373	тот и	1	1
374	то или	2	1
375	ли не	1	1
376	которой он	1	1
377	легче всего	3	1
378	внешним образом	1	1
379	сказал бы	1	1
380	не дано	1	1
381	стороны в	1	1
382	музыки и	1	1
383	все ее	1	1
384	из ее	1	1
385	по ее	1	1
386	я хотел	2	1
387	приложении к	1	1
388	такое же	1	1
389	но мы	3	1
390	без этого	1	1
391	но все	1	1
392	принадлежит к	1	1
393	можно показать	1	1
394	над ними	1	1
395	в искусстве	4	1
396	случае если	1	1
397	и такие	1	1
398	художественное произведение	10	1
399	читателя не	1	1
400	один и	1	1
401	к жизни	2	1
402	с этой	4	1
403	прибегать к	1	1
404	что человек	1	1
405	например в	3	1
406	того что	10	1
407	церкви и	1	1
408	знаем что	1	1
409	в таком	3	1
410	в себя	2	1
411	особенно в	1	1
412	говорит нам	1	1
413	это все	3	1
414	а затем	1	1
415	в нашей	1	1
416	возникает между	1	1
417	людей хотя	1	1
418	остановиться на	2	1
419	но как	2	1
420	в драматическом	1	1
421	от ее	1	1
422	найти в	1	1
423	которым она	1	1
424	в приложении	1	1
425	и характер	2	1
426	от личной	1	1
427	и даже	6	1
428	хотя и	3	1
429	взгляде на	1	1
430	в поле	1	1
431	тут не	1	1
432	это отнюдь	1	1
433	и других	3	1
434	что бы	1	1
435	и какие	1	1
436	каждым из	1	1
437	на месте	1	1
438	имеет в	2	1
439	стало быть	2	1
440	именно потому	1	1
441	случае мы	1	1
442	главное в	1	1
443	содержания в	1	1
444	виду что	1	1
445	которых мы	1	1
446	для меня	1	1
447	в самое	1	1
448	никак не	4	1
449	нас к	1	1
450	зачем же	1	1
451	оно возникает	1	1
452	следует что	1	1
453	имеем дело	1	1
454	люди с	1	1
