1	то что	6	32
2	и в	28	31
3	в том	15	30
4	то есть	1	26
5	и т	4	26
6	что в	5	23
7	может быть	8	22
8	при этом	11	19
9	так как	1	18
10	не может	4	17
11	том что	19	16
12	как и	11	16
13	и не	18	16
14	т п	2	16
15	точки зрения	2	15
16	только в	4	14
17	а не	14	13
18	что и	4	13
19	не только	11	13
20	в этом	13	12
21	так же	3	12
22	мы не	1	12
23	в области	1	11
24	не в	13	11
25	в самом	5	11
26	того что	1	10
27	в сущности	1	10
28	художественное произведение	1	10
29	потому что	2	10
30	отдельного человека	3	10
31	искусства в	1	9
32	как в	5	9
33	самом деле	3	9
34	по себе	1	9
35	всякий раз	3	8
36	все это	3	8
37	вместе с	2	8
38	никогда не	5	8
39	и что	1	8
40	показать что	1	8
41	т д	2	8
42	произведение искусства	1	8
43	только тогда	1	7
44	и его	5	7
45	того чтобы	4	7
46	заключается в	1	7
47	том чтобы	1	7
48	что он	8	7
49	сказать что	2	7
50	тому как	4	7
51	о том	12	7
52	если бы	6	6
53	было бы	3	6
54	одной стороны	3	6
55	что это	5	6
56	вслед за	4	6
57	отнюдь не	2	6
58	что она	7	6
59	вовсе не	2	6
60	до конца	1	6
61	а в	6	6
62	из этих	2	6
63	в его	11	6
64	и даже	1	6
65	для того	4	6
66	несмотря на	3	5
67	в ее	18	5
68	как будто	4	5
69	так что	1	5
70	то же	6	5
71	для нас	3	5
72	и для	2	5
73	как бы	5	5
74	и все	7	5
75	не является	2	5
76	совершенно не	1	5
77	с другой	3	5
78	время как	1	5
79	иначе говоря	1	5
80	она не	5	5
81	с одной	3	5
82	то время	1	5
83	в то	6	5
84	другой стороны	1	5
85	все же	2	5
86	подобно тому	4	5
87	могло бы	1	4
88	в своих	1	4
89	в искусстве	1	4
90	в которой	1	4
91	как это	7	4
92	никак не	1	4
93	к этому	1	4
94	один из	2	4
95	и о	4	4
96	и у	2	4
97	одна из	2	4
98	к тому	7	4
99	между тем	8	4
100	и другие	5	4
101	для всех	1	4
102	те же	2	4
103	со стороны	3	4
104	по существу	1	4
105	столь же	3	4
106	в котором	6	4
107	что я	2	4
108	точка зрения	1	4
109	все время	3	4
110	в себе	9	4
111	у него	5	4
112	мы имеем	1	4
113	и так	1	4
114	же как	2	4
115	там где	1	4
116	прежде всего	3	4
117	с этой	1	4
118	тому что	4	4
119	от себя	1	4
120	со всеми	1	4
121	только из	1	4
122	в этих	3	4
123	в одной	1	3
124	хотя и	1	3
125	на деле	1	3
126	тому же	2	3
127	это все	1	3
128	от того	1	3
129	например в	1	3
130	в частности	7	3
131	представить себе	1	3
132	когда мы	1	3
133	нет никакой	1	3
134	в своей	6	3
135	с в	1	3
