N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	6
2	как мы уже	1	5
3	и до конца	1	5
4	начала и до	1	4
5	в той же	2	4
6	до сих пор	3	4
7	в том числе	1	3
8	мы уже говорили	1	3
9	для того чтобы	18	3
10	на самом деле	2	3
11	его связь с	1	3
12	в отличие от	2	3
13	в нашем примере	1	3
14	о том что	4	2
15	одной и той	2	2
16	по отношению к	5	2
17	по сравнению с	7	2
18	как и в	3	2
19	можно сказать что	3	2
20	имеет в виду	3	2
21	и той же	2	2
22	мы уже упоминали	1	2
23	в этом отношении	3	2
24	той или иной	1	2
25	как мы видели	3	2
26	том числе и	1	2
27	в том же	1	2
28	в данном случае	5	2
29	как раз в	2	2
30	можно было бы	1	2
31	не может быть	4	2
32	заключается в том	4	1
33	подобно тому как	1	1
34	это и есть	1	1
35	что между ними	1	1
36	с самого начала	7	1
37	речи так как	1	1
38	все эти три	2	1
39	но это есть	1	1
40	в сущности все	1	1
41	том что в	2	1
42	включает в себя	1	1
43	кроме того что	1	1
44	так как в	1	1
45	но и не	3	1
46	одним и тем	2	1
47	и с другой	1	1
48	нашем примере это	1	1
49	но и для	1	1
50	потому что не	1	1
51	с другой стороны	1	1
52	несет на себе	1	1
53	что и в	1	1
54	остается вне поля	1	1
55	и тем же	2	1
56	и в этом	1	1
57	по ту сторону	1	1
58	все же в	1	1
59	в том что	13	1
60	во всяком случае	1	1
61	в этом случае	14	1
62	в первом случае	3	1
63	как одной из	1	1
64	который в свою	1	1
65	как раз и	1	1
66	так например в	1	1
67	не что иное	1	1
68	вместо того чтобы	1	1
69	не только для	1	1
70	в свете этого	1	1
71	прежде всего на	1	1
72	говорят о том	1	1
73	здесь как мы	1	1
74	но не для	1	1
75	из первых мест	1	1
76	в высшей степени	1	1
77	одна из важнейших	1	1
78	в направлении к	2	1
79	что иное как	1	1
80	и вместе с	2	1
81	но все же	1	1
82	смысле этого слова	3	1
83	прежде всего в	2	1
84	и не может	1	1
85	есть не что	1	1
86	распространяется на все	1	1
87	нет и не	2	1
88	одно из первых	1	1
89	в собственном смысле	3	1
90	но только не	1	1
91	с точки зрения	21	1
92	но также и	1	1
93	также и в	1	1
94	как мы увидим	1	1
95	само по себе	1	1
96	во всех этих	1	1
97	во втором случае	3	1
98	но именно этот	1	1
99	во всех деталях	1	1
100	в свою очередь	2	1
101	его начала и	1	1
102	дело здесь не	1	1
103	в этом примере	1	1
