N	2gram	Voloshinov_1	Myshleni
1	таким образом	12	26
2	точки зрения	14	26
3	в том	6	24
4	и в	12	23
5	том что	5	21
6	в целом	1	20
7	с точки	2	18
8	того чтобы	1	17
9	то что	5	17
10	в этом	4	17
11	так же	3	16
12	не только	4	16
13	того что	3	15
14	как и	5	14
15	речи в	2	14
16	что в	2	14
17	но и	3	14
18	в его	2	14
19	может быть	14	14
20	с помощью	6	13
21	не может	16	12
22	сказать что	7	11
23	как бы	13	11
24	в отношении	2	10
25	прежде всего	8	10
26	с другой	4	10
27	и с	3	9
28	вместе с	2	9
29	между тем	3	9
30	и не	10	9
31	в качестве	1	9
32	одной стороны	2	9
33	другой стороны	2	9
34	внутренней речи	3	9
35	не является	1	9
36	то же	5	8
37	с одной	2	8
38	и на	4	8
39	в процессе	6	8
40	самого начала	1	8
41	нашей работы	1	8
42	в основе	1	8
43	с самого	1	8
44	в другом	1	7
45	отношению к	11	7
46	и ее	3	7
47	мы не	3	7
48	по отношению	11	7
49	в то	2	7
50	в самом	4	7
51	как уже	2	7
52	мы могли	1	7
53	так как	9	7
54	столь же	1	6
55	в себе	3	6
56	все время	6	6
57	независимо от	2	6
58	с этой	2	6
59	к слову	2	6
60	уже сказано	1	6
61	и его	13	6
62	только в	6	6
63	же как	1	6
64	от того	4	6
65	именно в	1	6
66	мы можем	2	6
67	о том	3	6
68	все это	3	6
69	и тем	1	6
70	и все	2	5
71	в какой	2	5
72	по себе	3	5
73	по своей	1	5
74	между собой	2	5
75	слова и	6	5
76	что для	1	5
77	можно сказать	5	5
78	но в	5	5
79	мы должны	1	5
80	перед нами	1	5
81	если бы	9	5
82	для этого	1	5
83	и что	2	5
84	он не	2	5
85	тем более	1	5
86	то время	1	5
87	из этого	3	5
88	так и	4	5
89	что мы	5	5
90	как мы	1	5
91	и более	3	5
92	все эти	3	4
93	как на	2	4
94	по мере	1	4
95	время как	1	4
96	сих пор	3	4
97	не в	4	4
98	при этом	6	4
99	в теории	1	4
100	хотя бы	5	4
101	до сих	3	4
102	в своей	3	4
103	убедиться в	1	4
104	в одном	1	4
105	но не	2	4
106	к тому	1	4
107	высшей степени	1	4
108	и к	4	4
109	она должна	1	4
110	как в	5	4
111	в чем	2	4
112	ни в	3	4
113	а с	1	4
114	что все	1	4
115	в котором	3	4
116	этом отношении	1	4
117	в высшей	1	4
118	в результате	1	4
119	с его	2	4
120	к этому	2	4
121	что она	1	4
122	со всей	1	4
123	было бы	1	4
124	все остальные	1	4
125	в свою	1	4
126	все же	4	3
127	во всяком	1	3
128	от всех	2	3
129	что они	1	3
130	и который	1	3
131	связи с	1	3
132	в каком	3	3
133	вовсе не	1	3
134	что это	1	3
135	нашего сознания	2	3
136	а не	5	3
137	во всех	1	3
138	могут быть	2	3
139	как чисто	1	3
140	предметом исследования	2	3
141	на все	2	3
142	не остается	2	3
143	ко всем	2	3
144	тогда когда	2	3
145	и мы	1	3
146	свою очередь	1	3
147	общения и	2	3
148	в одной	1	3
149	такого анализа	1	3
150	ничего не	2	3
151	всяком случае	1	3
152	сам по	1	3
153	с таким	1	3
154	такой же	2	3
155	можно было	1	3
156	она не	2	3
157	в общем	1	3
158	в такой	3	3
159	на эти	1	3
160	только для	1	3
161	самом деле	3	3
162	в области	1	3
163	все более	1	3
164	и то	2	3
165	и остается	1	3
166	как единство	1	3
167	что оно	1	3
168	и это	1	3
169	уже в	2	3
170	этих двух	2	3
171	и следовательно	5	3
172	же самое	2	3
173	что именно	1	3
174	всей его	1	3
175	в своем	2	3
176	к постановке	1	2
177	в значительной	1	2
178	и понимания	1	2
179	и вот	1	2
180	и наконец	3	2
181	одно и	2	2
182	же время	1	2
183	данном случае	2	2
184	которые мы	2	2
185	жизни и	4	2
186	не к	3	2
187	с ней	1	2
188	из этой	1	2
189	остается еще	1	2
190	в виде	1	2
191	что является	1	2
192	в словах	1	2
193	как явление	1	2
194	там где	2	2
195	как это	2	2
196	в смысле	1	2
197	к его	2	2
198	с другими	2	2
199	и те	2	2
200	но тем	2	2
201	в нашем	11	2
202	или даже	1	2
