N	3gram	Voloshinov_2	Myslijsy
1	в том что	6	16
2	смысле этого слова	4	7
3	сам по себе	1	5
4	в то же	8	5
5	одно и то	3	5
6	по крайней мере	2	5
7	и то же	3	5
8	по отношению к	8	5
9	в слове и	1	5
10	то же время	8	5
11	по себе а	1	4
12	не только в	1	4
13	с другой стороны	1	4
14	но и в	2	4
15	с одной стороны	3	3
16	одним и тем	2	3
17	до сих пор	3	3
18	не только по	1	3
19	и тем же	2	3
20	более или менее	2	3
21	в свою очередь	5	3
22	для того чтобы	6	3
23	само по себе	1	3
24	тем не менее	1	3
25	не может быть	10	3
26	не могут быть	1	2
27	в таком случае	3	2
28	так и в	1	2
29	как и в	1	2
30	и в том	1	2
31	можно сказать что	1	2
32	в собственном смысле	2	2
33	но тем не	1	2
34	того что уже	1	2
35	к тому что	3	2
36	в этом последнем	2	2
37	то же слово	2	2
38	в живой речи	1	2
39	этого слова в	1	2
40	в себе не	1	2
41	на первых порах	1	2
42	этого слова и	1	2
43	в этом отношении	1	2
44	том что он	2	2
45	не существует для	1	2
46	о том что	3	1
47	так или иначе	1	1
48	не существует и	1	1
49	не могло существовать	1	1
50	если б мы	2	1
51	себе не может	1	1
52	каждой из этих	1	1
53	на все остальные	1	1
54	дело вовсе не	1	1
55	друг с другом	1	1
56	том что это	1	1
57	слова если бы	1	1
58	по самой своей	1	1
59	в их отношении	1	1
60	внутреннего и внешнего	1	1
61	но что же	1	1
62	рано или поздно	1	1
63	и следовательно к	1	1
64	не сам по	1	1
65	что все эти	1	1
66	бы оно ни	1	1
67	мы уже сказали	1	1
68	здесь как и	1	1
69	а может быть	1	1
70	в противном случае	2	1
71	к тому же	2	1
72	с нашей точки	2	1
73	другому в слове	1	1
74	на самом деле	4	1
75	если бы в	1	1
76	но не только	1	1
77	может быть объяснено	1	1
78	их отношении к	1	1
79	так же и	1	1
80	с ними в	1	1
81	то же самое	5	1
82	и в других	1	1
83	таким образом в	1	1
84	он относится к	1	1
85	на то что	2	1
86	это далеко не	1	1
87	как мы уже	3	1
88	к вопросу о	1	1
89	слова при этом	2	1
90	с такою же	1	1
91	говоря уже о	1	1
92	одной стороны и	2	1
93	от этого не	1	1
94	для себя и	1	1
95	сами по себе	1	1
96	в самом деле	5	1
97	как мы видели	3	1
98	что оно существует	1	1
99	нам кажется что	1	1
100	в смысле совокупности	2	1
101	если бы слово	1	1
102	не столько выражение	1	1
103	не говоря уже	1	1
104	он не знает	1	1
105	быть не может	1	1
106	друг от друга	1	1
107	связи с другими	1	1
108	а не в	2	1
109	заключать в себе	1	1
110	место в единстве	1	1
111	и как он	1	1
112	только одно слово	1	1
113	том что слово	1	1
