N	2gram	Nazirov_Tv_2	Analitik
1	в тексте	1	24
2	тогда как	3	19
3	в этом	8	18
4	и в	20	16
5	в частности	2	16
6	не только	13	16
7	так и	6	15
8	как и	6	14
9	и не	9	12
10	в том	8	12
11	но и	8	12
12	своего рода	3	12
13	том что	4	12
14	при этом	8	10
15	могут быть	2	10
16	а не	6	10
17	как бы	11	10
18	и даже	5	9
19	то есть	5	9
20	лишь в	1	9
21	ничего не	4	9
22	в этой	5	9
23	в пределах	1	9
24	в целом	6	8
25	представляет собой	1	8
26	не случайно	2	8
27	отнюдь не	4	8
28	в себе	3	7
29	особенно в	2	7
30	то что	3	7
31	художественного целого	1	7
32	к тому	1	7
33	о том	5	7
34	говорить о	2	6
35	как это	1	6
36	в мире	5	6
37	в самом	3	6
38	и на	5	6
39	но в	4	6
40	может быть	8	6
41	с другой	2	6
42	произведения в	1	5
43	и к	1	5
44	с одной	1	5
45	на себя	1	5
46	но не	5	4
47	как правило	2	4
48	не может	7	4
49	в один	1	4
50	отношению к	3	4
51	и является	1	4
52	уже говорилось	1	4
53	в позицию	1	4
54	читателя в	5	4
55	не менее	2	4
56	все это	6	4
57	в сознании	1	4
58	как раз	1	4
59	не в	4	4
60	тем самым	4	4
61	не так	2	4
62	в конце	6	4
63	во всех	1	4
64	для него	3	4
65	в себя	1	4
66	не с	1	4
67	то же	7	4
68	в поле	1	4
69	по отношению	3	4
70	и его	9	4
71	во второй	1	4
72	тому же	2	4
73	хотя и	4	4
74	только в	2	4
75	уже не	3	4
76	у него	6	4
77	по преимуществу	2	4
78	в ходе	1	4
79	столь же	1	4
80	и особенно	1	4
81	как в	4	4
82	со своим	1	3
83	как мы	1	3
84	на его	4	3
85	не знает	1	3
86	на себе	1	3
87	место в	3	3
88	прежде всего	8	3
89	крайней мере	2	3
90	жизненной позиции	1	3
91	как уже	1	3
92	приводит к	2	3
93	при всей	1	3
94	романа в	1	3
95	так что	2	3
96	в их	3	3
97	казалось бы	3	3
98	как о	2	3
99	и одновременно	1	3
100	а в	4	3
101	ответ на	1	3
102	в эту	1	3
