N	2gram	Bakhtin_sl_2	Istorich
1	и в	39	25
2	вместе с	2	22
3	что он	2	22
4	и т	35	20
5	т д	2	18
6	может быть	37	17
7	но и	21	13
8	не только	24	13
9	в его	7	12
10	и не	22	11
11	уже не	5	11
12	так как	4	11
13	все же	6	10
14	в этом	16	10
15	тем что	1	10
16	в виде	2	9
17	и его	33	9
18	героя в	3	9
19	таким образом	8	9
20	его в	4	9
21	с другой	5	9
22	все эти	6	8
23	связи с	3	8
24	что в	3	8
25	еще не	7	8
26	на него	2	8
27	другой стороны	1	8
28	этих случаях	2	8
29	и на	4	8
30	и что	1	8
31	том что	5	8
32	как и	6	7
33	в качестве	1	7
34	в нем	19	7
35	и здесь	2	7
36	с одной	5	7
37	но это	3	7
38	превращается в	1	7
39	мы видели	2	7
40	этом случае	6	7
41	одной стороны	5	7
42	то что	2	7
43	в частности	1	7
44	о том	2	7
45	только в	5	7
46	или в	2	6
47	не может	20	6
48	прежде всего	8	6
49	не в	9	6
50	там где	6	6
51	себя в	8	6
52	в том	5	6
53	в этих	7	6
54	это не	5	6
55	в нее	2	6
56	могут быть	7	6
57	что и	3	6
58	как в	13	6
59	для нас	5	5
60	входит в	4	5
61	в него	7	5
62	него и	1	5
63	и действительно	1	5
64	мы не	2	5
65	но все	5	5
66	но не	6	5
67	например в	5	5
68	как мы	7	5
69	с этим	2	5
70	связано с	3	5
71	мы увидим	2	5
72	в ней	3	5
73	его на	1	4
74	в связи	2	4
75	из себя	3	4
76	не менее	4	4
77	а именно	2	4
78	с ним	7	4
79	в некоторых	3	4
80	с другими	4	4
81	на этой	1	4
82	то же	4	4
83	в дальнейшем	2	4
84	в истории	11	4
85	тем не	1	4
86	не всегда	2	4
87	и тем	1	4
88	мы уже	2	4
89	того как	2	4
90	он не	2	4
91	за ним	1	4
92	все это	16	4
93	в основном	4	4
94	и это	1	4
95	в пределах	13	4
96	в форме	2	3
97	на том	1	3
98	в более	2	3
99	и все	5	3
100	в этой	1	3
101	нем и	2	3
102	к нему	3	3
103	затем в	1	3
104	не знаем	2	3
105	и с	9	3
106	а в	4	3
107	в свете	3	3
108	того чтобы	2	3
109	но уже	1	3
110	в таких	1	3
111	в себя	2	3
112	никогда не	7	3
113	они не	2	3
114	героя и	5	3
115	в целом	1	3
116	что при	1	3
117	что его	1	3
118	в то	4	3
119	для того	2	3
120	представления о	1	3
121	в особенности	3	3
122	друг друга	1	3
123	и др	4	3
124	о нем	2	3
125	но оно	2	3
126	он живет	1	3
127	и она	1	3
128	на этом	3	3
129	и как	3	3
130	его не	4	3
131	мы опять	1	3
132	человека в	5	3
133	в свою	3	3
134	в данном	2	3
135	но мы	2	3
136	и затем	2	2
137	есть на	2	2
138	о которых	1	2
139	вовсе не	10	2
140	то его	1	2
141	но есть	1	2
142	одним из	2	2
143	такой же	1	2
144	в одно	2	2
145	можно сказать	1	2
146	но он	2	2
147	жизни и	6	2
148	того же	1	2
149	сам в	1	2
150	и для	5	2
151	как таковое	1	2
152	отношению к	4	2
153	здесь как	2	2
154	случаях мы	1	2
155	на то	1	2
156	точки зрения	8	2
157	на тех	1	2
158	сих пор	2	2
159	которые его	1	2
160	даже в	2	2
161	его и	2	2
162	связанные с	4	2
163	во всех	12	2
164	ним и	2	2
165	до сих	2	2
166	прийти к	1	2
167	в своей	1	2
168	по себе	5	2
169	а на	1	2
170	так в	2	2
171	об этом	1	2
172	также не	1	2
173	попадает в	1	2
174	встречается и	1	2
175	во власти	2	2
176	связан с	3	2
177	того что	1	2
178	из него	2	2
179	видели что	1	2
180	силу и	1	2
181	в формах	1	2
182	особенно в	2	2
183	или на	2	2
184	они дают	1	2
185	и других	4	2
186	по отношению	4	2
187	и сам	1	2
188	а как	1	2
189	он может	1	2
190	в других	1	2
191	и этим	1	2
192	и при	2	2
193	иногда даже	1	2
194	именно на	2	2
195	с которым	2	2
196	тогда когда	2	2
197	несмотря на	1	2
198	человека и	3	2
199	и по	1	2
200	до его	1	2
201	говорит о	1	2
202	во всем	4	2
203	она не	6	2
204	же в	1	2
205	сказать что	3	2
206	один из	5	2
207	и потому	7	2
208	ничего не	1	2
209	и таким	1	2
210	на них	2	2
211	это было	1	2
212	ту же	3	2
213	одна из	4	2
214	у него	3	2
215	к его	2	2
216	как у	1	2
217	язык и	7	2
218	мы можем	1	2
219	героя но	1	2
220	роль в	2	2
221	в различных	2	2
222	в наше	1	2
223	и герой	1	2
224	еще в	1	2
225	а не	14	2
226	или как	4	2
227	к этому	1	2
228	оно уже	2	2
229	должно было	1	2
230	должен быть	2	2
231	где уже	1	2
232	уже в	2	2
233	перед нами	3	2
234	образом в	1	2
235	как бы	7	2
236	за ней	2	2
237	то мы	1	1
238	например и	1	1
239	и там	3	1
240	из форм	1	1
241	нас это	1	1
242	в себе	2	1
243	борьба с	4	1
244	это может	1	1
245	приводит к	1	1
246	не два	1	1
247	материал и	3	1
248	смысл и	2	1
249	во всей	1	1
250	и наконец	5	1
251	же время	4	1
252	во всяком	3	1
253	но некоторые	1	1
254	случаев в	1	1
255	материала в	2	1
256	обычно не	1	1
257	в xvii	2	1
258	знания и	1	1
259	на пути	1	1
260	именно к	2	1
261	и оно	2	1
262	в литературе	1	1
263	перейти к	1	1
264	даже не	1	1
265	слова в	13	1
266	при этом	7	1
267	а это	1	1
268	здесь может	1	1
269	только для	1	1
270	что как	1	1
271	и от	3	1
272	они были	1	1
273	здесь не	4	1
274	и ее	1	1
275	в немецкой	1	1
276	этими двумя	1	1
277	в зависимости	4	1
278	не было	2	1
279	должна быть	3	1
280	и социальной	3	1
281	на те	1	1
282	числе и	1	1
283	то он	1	1
284	одно из	1	1
285	он знает	1	1
286	только о	2	1
287	в сознании	1	1
288	наконец в	4	1
289	несколько иначе	1	1
290	до появления	1	1
291	немецкой науке	2	1
292	и выше	1	1
293	некоторой степени	1	1
294	слова дает	1	1
295	и должны	1	1
296	хотя бы	3	1
297	в конце	1	1
298	и сказал	1	1
299	категория в	1	1
300	дело не	1	1
301	как это	3	1
302	не были	1	1
303	на котором	2	1
304	нем в	3	1
305	она во	1	1
306	работы в	1	1
307	все способы	1	1
308	в чужую	1	1
309	в их	2	1
310	с каким	1	1
311	в одном	2	1
312	всех других	1	1
313	он является	1	1
314	что уже	1	1
315	что под	1	1
316	стороны и	3	1
317	вокруг героя	1	1
318	он сам	1	1
319	борьбу с	2	1
320	к себе	1	1
321	с некоторыми	1	1
322	не связано	1	1
323	словом в	4	1
324	и только	1	1
325	оно не	8	1
326	одной из	1	1
327	этого не	1	1
328	или иной	5	1
329	и этого	1	1
330	есть не	1	1
331	вокруг него	2	1
332	лишь косвенно	1	1
333	когда это	1	1
334	в таком	4	1
335	отношение к	4	1
336	с образом	1	1
337	оно входит	2	1
338	здесь в	3	1
339	не нужно	1	1
340	для него	7	1
341	проникает в	2	1
342	иметь в	1	1
343	мы еще	1	1
344	и часто	3	1
345	на свет	1	1
346	он ни	1	1
347	должны были	1	1
348	увидим что	1	1
349	в судьбах	1	1
350	очень разнообразны	1	1
351	и другие	2	1
352	но как	2	1
353	было стать	1	1
354	к ней	2	1
355	они часто	1	1
356	к своему	9	1
357	и характер	1	1
358	языку и	4	1
359	и даже	7	1
360	этим и	1	1
361	их не	1	1
362	ибо оно	1	1
363	с точки	3	1
364	и к	6	1
365	их от	1	1
366	его так	2	1
367	проникнуть в	1	1
368	быть в	1	1
369	между двумя	1	1
370	можно утверждать	1	1
371	себе представить	1	1
372	чаще всего	1	1
373	с человеком	1	1
374	утверждать что	1	1
375	но на	1	1
376	отличие от	13	1
377	другими словами	1	1
378	та же	1	1
379	от него	5	1
380	в подлинной	1	1
381	на почве	4	1
382	место в	1	1
383	не соответствует	1	1
384	только как	1	1
385	силы и	1	1
386	что не	1	1
387	как первая	1	1
388	не знает	2	1
389	чем перейти	1	1
390	за собой	1	1
391	отнюдь не	1	1
392	что такое	1	1
393	трудно сказать	1	1
394	до некоторой	1	1
395	ведут к	1	1
396	свою очередь	2	1
397	здесь нет	1	1
398	мира и	5	1
399	и заставляет	1	1
400	и о	1	1
401	зависимости от	4	1
402	постановка вопроса	1	1
403	конечно не	5	1
404	в одной	1	1
405	к сожалению	1	1
406	в который	1	1
407	и еще	1	1
408	его роль	1	1
409	за пределами	1	1
410	на основании	1	1
411	новые и	1	1
412	же и	2	1
413	всяком случае	2	1
414	два основных	1	1
415	остаются в	1	1
416	уже говорили	1	1
417	человек в	6	1
418	в основе	4	1
419	может иметь	3	1
420	xix века	4	1
421	совсем как	1	1
422	как только	1	1
423	здесь уже	2	1
424	не касается	1	1
425	же он	1	1
426	в русском	1	1
427	для этого	4	1
428	всех этих	4	1
429	с этими	1	1
430	свой смысл	2	1
431	он в	1	1
432	только одна	1	1
433	или нет	1	1
434	в самом	1	1
435	пусть не	1	1
436	а также	3	1
437	формы не	1	1
438	как уже	2	1
439	если он	1	1
440	в отличие	12	1
441	как для	3	1
442	можем здесь	1	1
443	и говорит	1	1
444	себя как	1	1
445	с собой	1	1
446	также и	2	1
447	на нем	2	1
448	из своего	1	1
449	как к	3	1
450	наших целей	1	1
451	заставляет нас	1	1
452	в процессе	13	1
453	языка в	6	1
454	него нет	3	1
455	к совершенно	1	1
456	пределах одного	7	1
457	уже нет	1	1
458	самая постановка	1	1
459	но в	6	1
460	том числе	1	1
461	пределах одной	1	1
462	в своих	1	1
463	очень распространены	1	1
464	одной культуры	1	1
465	все они	2	1
466	с самого	1	1
467	в состав	3	1
468	с которой	1	1
469	иметь дело	2	1
470	не был	2	1
471	за словом	1	1
472	чтобы быть	1	1
473	что делать	1	1
474	этого факта	1	1
475	той же	3	1
476	в систему	1	1
477	целый ряд	1	1
478	ней не	1	1
479	и есть	1	1
480	борьбы с	3	1
481	чем же	1	1
482	одним словом	2	1
483	знает что	1	1
484	если на	1	1
485	что она	1	1
486	в ту	1	1
487	она в	1	1
488	для наших	1	1
489	и уже	1	1
490	нами в	1	1
491	никак не	1	1
492	борьбы и	1	1
493	характерно что	1	1
494	что оно	4	1
495	человек при	1	1
496	или даже	3	1
497	только на	1	1
498	со своим	9	1
499	что так	1	1
500	сливается с	4	1
501	без всякого	2	1
502	особого рода	1	1
503	в виду	1	1
504	и могут	1	1
505	и свой	1	1
506	совсем не	1	1
507	сам становится	1	1
508	здесь конечно	1	1
509	от его	1	1
510	процесс этот	1	1
511	все остальные	1	1
512	героя до	1	1
513	как о	2	1
514	дальше и	1	1
515	самого начала	1	1
516	все что	2	1
517	эти формы	4	1
518	также в	1	1
519	мог бы	1	1
520	смысле в	1	1
521	и более	2	1
522	не обязательно	1	1
523	в своем	6	1
524	и такой	1	1
525	процессе развития	1	1
