N	2gram	Losev_Dial_2	Komedia
1	и в	19	22
2	т е	30	13
3	том что	10	12
4	в том	14	11
5	но и	12	11
6	в то	6	10
7	не только	19	10
8	из них	3	10
9	как и	10	9
10	и т	17	9
11	может быть	20	9
12	таким образом	4	8
13	в одном	4	8
14	и не	30	8
15	и его	5	8
16	о том	5	8
17	в этой	3	7
18	в которой	2	6
19	в конце	2	6
20	а в	4	6
21	не в	8	6
22	что в	7	6
23	то же	12	6
24	к тому	2	6
25	тому же	1	6
26	ни в	10	6
27	что он	6	6
28	одного из	1	6
29	и по	4	6
30	на его	2	5
31	когда же	1	5
32	т п	2	5
33	так и	10	5
34	потому что	14	5
35	в истории	2	5
36	между тем	2	5
37	и даже	14	5
38	в его	1	5
39	прежде всего	8	5
40	другой стороны	4	5
41	при этом	4	5
42	с другой	5	5
43	то время	4	5
44	все это	4	5
45	уже в	4	5
46	как в	2	5
47	во время	2	5
48	еще в	1	5
49	и вот	4	4
50	же время	5	4
51	в другом	4	4
52	конце концов	1	4
53	т д	15	4
54	время как	7	4
55	точки зрения	12	4
56	в нем	10	4
57	в их	2	4
58	и опять	1	4
59	на него	2	4
60	но в	2	4
61	как мы	3	4
62	что они	6	4
63	тем что	2	4
64	в котором	1	4
65	ясно что	4	4
66	именно в	2	4
67	что и	5	4
68	мы можем	1	4
69	в результате	2	4
70	несмотря на	2	4
71	же в	2	4
72	известно что	1	4
73	так как	14	4
74	главным образом	1	3
75	все же	4	3
76	и с	5	3
77	вопрос о	3	3
78	так же	2	3
79	перед лицом	1	3
80	и одновременно	1	3
81	и ее	1	3
82	не менее	3	3
83	и все	12	3
84	на то	1	3
85	в виде	2	3
86	на землю	1	3
87	как раз	5	3
88	даже в	3	3
89	к которому	1	3
90	в тех	2	3
91	мы не	1	3
92	как это	7	3
93	могут быть	4	3
94	на всю	2	3
95	его в	3	3
96	в образе	1	3
97	здесь в	1	3
98	как из	2	3
99	идет о	1	3
100	в этом	8	3
101	тот же	1	3
102	в чем	3	3
103	и о	1	3
104	да и	6	3
105	и еще	1	3
106	ничего не	3	3
107	только в	5	3
108	в них	1	3
109	одной стороны	1	3
110	в целом	1	3
111	у него	1	3
112	же как	3	3
113	того как	2	3
114	с одной	2	3
115	по своему	5	3
116	этом отношении	1	3
117	и на	1	3
118	он не	4	3
