N	3gram	Bakhtin_Fr_3	Problema
1	в настоящее время	1	16
2	о том что	2	14
3	во всяком случае	1	10
4	в этом случае	1	7
5	с другой стороны	1	5
6	как будто бы	1	5
7	в связи с	4	5
8	в данном случае	2	5
9	в то же	6	4
10	до сих пор	4	4
11	как раз и	1	4
12	в том что	1	4
13	даже и в	1	3
14	хотя бы и	1	3
15	и в частности	1	3
16	и в этом	1	3
17	можно сказать что	2	3
18	на первый план	1	3
19	в значительной мере	1	3
20	не что иное	1	3
21	только то что	1	3
22	что иное как	1	3
23	есть не что	1	3
24	но и в	2	3
25	не может быть	2	3
26	заключается в том	1	2
27	точном смысле слова	1	2
28	с самого начала	1	2
29	на самом деле	3	2
30	подобно тому как	1	2
31	связи с этим	1	2
32	одной и той	2	2
33	том что в	1	2
34	в том числе	3	2
35	бы то ни	1	2
36	это и есть	1	2
37	может быть и	1	2
38	для того чтобы	3	2
39	имеем в виду	1	2
40	и тут же	1	2
41	и прежде всего	3	2
42	можно было бы	2	2
43	но и не	1	2
44	но никак не	1	2
45	и той же	2	2
46	языке и в	1	2
47	имеется в виду	1	2
48	может быть только	1	2
49	имея в виду	1	2
50	том числе и	2	2
51	само по себе	1	2
52	и в данном	1	2
53	всегда в той	1	1
54	но только не	1	1
55	в узком смысле	1	1
56	и не раз	1	1
57	то есть он	1	1
58	узком смысле слова	1	1
59	можно судить по	1	1
60	но как раз	1	1
61	о том как	1	1
62	несколько слов о	1	1
63	и это очень	1	1
64	между тем как	1	1
65	и далеко не	1	1
66	сказать несколько слов	1	1
67	одним и тем	1	1
68	что может быть	1	1
69	отличный от языка	1	1
70	в точном смысле	1	1
71	и специфическое значение	1	1
72	как раз это	1	1
73	свидетельствует о том	1	1
74	то ни было	1	1
75	это может быть	1	1
76	обычном смысле слова	1	1
77	и потому в	1	1
78	не знает ни	1	1
79	несет на себе	1	1
80	и с другой	1	1
81	в этих условиях	1	1
82	и тем же	1	1
83	во всех отношениях	1	1
84	значит не только	1	1
85	и не может	1	1
86	именно в таком	1	1
87	и как они	1	1
88	имеются в виду	1	1
89	чрезвычайно важно для	1	1
90	относится уже к	2	1
91	здесь вовсе не	1	1
92	xix и xx	1	1
93	в языке но	1	1
94	как мы уже	5	1
95	мы не могли	1	1
96	требует от нас	1	1
97	в этом отношении	2	1
98	одна из самых	1	1
99	мы имеем в	1	1
100	время не может	1	1
101	и в настоящее	1	1
102	какой бы то	1	1
103	в данном контексте	1	1
104	что в нем	1	1
105	но все же	1	1
106	видно что в	3	1
107	свои слова и	1	1
108	в собственном смысле	1	1
109	в обычном смысле	1	1
110	потому что не	1	1
111	той или иной	2	1
112	в вопросе о	1	1
113	на том что	1	1
114	также и в	1	1
115	в той или	2	1
116	вовсе не являются	1	1
117	все что было	1	1
118	но даже и	1	1
119	xx веков в	1	1
120	в свое время	1	1
121	предполагает что во	1	1
122	это вовсе не	2	1
123	и xx веков	1	1
