N	2gram	Losev_Dial_1	Narrotol
1	не только	13	31
2	но и	7	27
3	и не	30	23
4	при этом	1	19
5	может быть	17	15
6	в качестве	2	14
7	в частности	2	14
8	как и	2	13
9	а в	5	13
10	а не	14	13
11	в этом	12	12
12	только в	3	12
13	и в	18	11
14	в данном	3	11
15	и его	1	10
16	то есть	1	9
17	времени и	1	9
18	то что	13	9
19	не может	12	8
20	в том	9	8
21	то же	10	8
22	со стороны	2	8
23	уже не	2	8
24	у него	1	7
25	если бы	12	7
26	но в	6	7
27	том что	9	7
28	в себе	11	6
29	жизни и	3	6
30	как бы	11	6
31	как раз	4	6
32	не в	6	6
33	об этом	4	6
34	в самом	3	6
35	и он	5	6
36	в его	3	6
37	к тому	4	6
38	тому же	2	6
39	один из	3	6
40	в этой	1	6
41	а также	1	6
42	можно сказать	6	5
43	точки зрения	17	5
44	так и	9	5
45	в своей	2	5
46	той или	7	5
47	потому что	14	5
48	на другой	1	5
49	столь же	1	5
50	точка зрения	2	5
51	перед нами	1	5
52	тем самым	1	5
53	все же	5	4
54	еще не	2	4
55	же время	4	4
56	или не	5	4
57	прежде всего	10	4
58	к нему	8	4
59	в сознании	3	4
60	в нем	16	4
61	того чтобы	1	4
62	по себе	25	4
63	так в	1	4
64	то в	7	4
65	но не	4	4
66	или иной	3	4
67	вплоть до	3	4
68	для него	2	4
69	того что	2	4
70	никогда не	9	4
71	этом и	1	4
72	из этих	2	4
73	что у	1	4
74	в то	6	4
75	имеет место	1	4
76	хотя и	4	4
77	на себя	1	4
78	о чем	2	4
79	и тем	1	4
80	в мире	2	4
81	и состоит	2	4
82	о том	4	4
83	как в	2	4
84	из них	2	4
85	в ней	3	4
86	жизни а	1	3
87	и с	5	3
88	не говорит	4	3
89	но для	1	3
90	не было	6	3
91	не менее	2	3
92	и все	3	3
93	в жизни	1	3
94	мы не	1	3
95	как это	4	3
96	тем не	1	3
97	что в	13	3
98	к чему	1	3
99	большей части	1	3
100	между тем	1	3
101	но как	2	3
102	это не	9	3
103	не всегда	1	3
104	в современной	2	3
105	но они	2	3
106	речь идет	1	3
107	и о	3	3
108	как известно	1	3
109	для того	2	3
110	его жизни	1	3
111	по большей	1	3
112	мы имеем	2	3
113	еще раз	1	3
114	не существует	7	3
115	именно в	2	3
116	этом отношении	2	3
117	он не	3	3
118	о них	1	3
119	стало быть	9	3
120	также и	7	3
121	самом деле	3	3
122	но при	1	3
123	что он	11	3
124	и то	9	3
125	не является	3	3
126	это уже	1	3
127	как будто	1	3
128	он сам	5	3
129	но именно	1	3
130	и как	7	3
131	еще в	1	3
132	в своем	5	3
133	точек зрения	3	2
134	не могла	1	2
135	и вот	6	2
136	одно и	4	2
137	во всяком	4	2
138	в связи	1	2
139	на то	5	2
140	другой стороны	4	2
141	не будет	1	2
142	а по	1	2
143	и для	2	2
144	по мере	2	2
145	и является	2	2
146	здесь не	1	2
147	для них	1	2
148	связи с	1	2
149	что не	7	2
150	к ее	1	2
151	сих пор	2	2
152	зрительный образ	1	2
153	с ним	6	2
154	отнюдь не	9	2
155	хотя бы	6	2
156	в конце	4	2
157	до сих	2	2
158	дело не	2	2
159	та же	3	2
160	если в	3	2
161	а на	1	2
162	если она	3	2
163	говорил о	1	2
164	столько же	1	2
165	и только	1	2
166	жизни в	1	2
167	оно не	1	2
168	этого не	1	2
169	вместе с	1	2
170	один и	1	2
171	и самого	1	2
172	что касается	2	2
173	между ними	1	2
174	и притом	4	2
175	сами по	1	2
176	человеческого сознания	2	2
177	в той	1	2
178	сознания в	1	2
179	и даже	13	2
180	в этих	5	2
181	не имеет	15	2
182	из уст	1	2
183	того кто	2	2
184	как мы	4	2
185	имеем дело	1	2
186	к его	1	2
187	а за	1	2
188	в чем	6	2
189	я в	2	2
190	дело в	1	2
191	и от	2	2
192	ни о	5	2
193	да и	6	2
194	сознания которая	1	2
195	в москве	1	2
196	вот я	1	2
197	сказать что	10	2
198	как она	7	2
199	и еще	3	2
200	ничего не	17	2
201	всяком случае	2	2
202	сознания ни	1	2
203	не о	4	2
204	от этих	1	2
205	только что	3	2
206	смысл не	2	2
207	с ними	2	2
208	все равно	3	2
209	в особенности	5	2
210	каким он	1	2
211	а о	2	2
212	также не	1	2
213	значения и	1	2
214	содержание не	1	2
215	в таком	1	2
216	и внутреннего	2	2
217	то они	1	2
218	мы можем	4	2
219	она не	6	2
220	в результате	1	2
221	исключительно в	1	2
222	что мы	1	2
223	быть и	4	2
224	с другой	6	2
225	если не	1	2
226	она может	1	2
227	тот кто	2	2
228	чем он	2	2
229	как у	2	2
230	себя в	1	2
231	это было	2	2
232	тем же	1	2
233	ни от	2	2
234	никак не	6	2
235	только на	3	2
236	этих двух	1	2
237	и тогда	2	2
238	же самое	1	2
239	все что	1	2
240	он и	2	2
241	к ним	2	2
242	жизни но	1	2
243	зависит от	1	2
244	что между	1	1
245	в которой	1	1
246	в искусстве	1	1
247	и совершенно	2	1
248	главным образом	1	1
249	от которой	2	1
250	и смерть	1	1
251	говорит и	1	1
252	это за	2	1
253	для нас	1	1
254	то я	4	1
255	зрения одного	1	1
256	которое по	1	1
257	и наконец	1	1
258	а главное	2	1
259	его на	1	1
260	в другом	2	1
261	все время	1	1
262	то не	2	1
263	по смыслу	1	1
264	мы и	2	1
265	в пределе	1	1
266	он только	1	1
267	или другой	4	1
268	для рассказа	1	1
269	мир и	1	1
270	говорит о	5	1
271	он видел	1	1
272	уже вовсе	1	1
273	представлениями о	1	1
274	на том	1	1
275	для этого	2	1
276	людей и	1	1
277	могла бы	2	1
278	так же	4	1
279	нечто иное	1	1
280	даже не	3	1
281	отличается от	2	1
282	случае не	3	1
283	как именно	1	1
284	не сами	1	1
285	в полном	1	1
286	т д	19	1
287	уже знаем	1	1
288	солнечный свет	2	1
289	лишь из	1	1
290	процесса и	1	1
291	крайней мере	4	1
292	как с	2	1
293	стремится к	2	1
294	а то	1	1
295	речь о	1	1
296	свое существование	1	1
297	и утверждается	1	1
298	становится совершенно	1	1
299	таким образом	1	1
300	не замечают	1	1
301	в стороне	1	1
302	вслед за	2	1
303	и всякий	2	1
304	говоря о	2	1
305	указание на	1	1
306	существует ни	1	1
307	как можно	2	1
308	одна и	2	1
309	последних дней	1	1
310	только о	1	1
311	быть вполне	1	1
312	и борьба	1	1
313	что это	11	1
314	бы ни	1	1
315	и вообще	4	1
316	мало отвечают	1	1
317	иное как	1	1
318	а стало	1	1
319	там где	1	1
320	сознания и	3	1
321	что эта	4	1
322	не более	1	1
323	бы не	1	1
324	это будет	1	1
325	друг от	1	1
326	о внутреннем	2	1
327	не знает	2	1
328	нисколько не	4	1
329	она или	1	1
330	с другими	2	1
331	что я	3	1
332	друг с	1	1
333	при условии	3	1
334	во всех	1	1
335	не знаем	1	1
336	от друга	1	1
337	того о	1	1
338	в их	3	1
339	это происходит	1	1
340	исходные и	1	1
341	отношении к	3	1
342	чем его	1	1
343	само по	5	1
344	или наконец	1	1
345	а потому	1	1
346	реальности в	1	1
347	ли в	1	1
348	это верно	1	1
349	по его	1	1
350	однако эта	1	1
351	его в	1	1
352	до известной	1	1
353	и я	1	1
354	смерти и	1	1
355	нами два	1	1
356	не можем	1	1
357	но все	3	1
358	даже в	3	1
359	людьми в	1	1
360	по своей	1	1
361	мы еще	1	1
362	января г	1	1
363	нуждается в	3	1
364	эмпирических фактов	1	1
365	а более	3	1
366	действительности как	1	1
367	всего мира	1	1
368	его как	1	1
369	имеет смысл	1	1
370	речь как	2	1
371	что ее	1	1
372	а именно	1	1
373	и три	1	1
374	мир не	1	1
375	из жизни	1	1
376	с другом	1	1
377	они являются	1	1
378	совершенно не	8	1
379	еще на	1	1
380	хотя они	1	1
381	в корне	2	1
382	как произведение	1	1
383	как не	2	1
384	она есть	5	1
385	и т	21	1
386	и показывает	1	1
387	что даже	2	1
388	пространства времени	2	1
389	со своими	1	1
390	основывается на	1	1
391	на самом	3	1
392	однако тут	1	1
393	в него	2	1
394	у них	3	1
395	его слово	1	1
396	не с	5	1
397	что иное	1	1
398	в голову	1	1
399	кто-то другой	1	1
400	есть некоторая	1	1
401	этих случаях	1	1
402	в новой	1	1
403	ту самую	1	1
404	в различных	1	1
405	различия между	1	1
406	с точки	12	1
407	например в	1	1
408	и сам	1	1
409	жизни не	1	1
410	человек как	1	1
411	себе с	1	1
412	и ему	1	1
413	внешнего и	1	1
414	они не	1	1
415	себе а	2	1
416	и каждый	1	1
417	им не	1	1
418	как все	1	1
419	же можно	2	1
420	который от	1	1
421	хотя чаще	1	1
422	связаны между	1	1
423	то и	2	1
424	это и	4	1
425	образ и	4	1
426	в душе	1	1
427	об одном	2	1
428	и соответствующих	1	1
429	понять что	1	1
430	них не	1	1
431	в противоположность	5	1
432	и они	1	1
433	нового времени	1	1
434	человек и	1	1
435	который не	1	1
436	и мы	5	1
437	о котором	1	1
438	тут и	2	1
439	он является	1	1
440	даже если	3	1
441	как он	4	1
442	только с	3	1
443	в силу	1	1
444	не то	6	1
445	но уже	2	1
446	природы и	1	1
447	себя за	1	1
448	с этим	2	1
449	говорить и	1	1
450	только то	4	1
451	но тут	1	1
452	во всем	2	1
453	когда она	1	1
454	с той	2	1
455	а только	3	1
456	оказывается что	1	1
457	содержит в	3	1
458	связано с	1	1
459	мы увидим	2	1
460	еще более	3	1
461	по способу	1	1
462	и потому	3	1
463	к этой	1	1
464	не умеет	1	1
465	в очерке	1	1
466	можно ли	1	1
467	а с	2	1
468	при таком	1	1
469	на другое	1	1
470	ясно что	8	1
471	значений которые	1	1
472	и наиболее	1	1
473	и та	3	1
474	казалось что	1	1
475	той же	1	1
476	как один	2	1
477	что для	3	1
478	как результат	2	1
479	наряду с	1	1
480	в некий	1	1
481	у которого	1	1
482	или менее	3	1
483	вопроса о	1	1
484	смысл но	1	1
485	второй и	1	1
486	однако это	1	1
487	увидим впоследствии	1	1
488	более или	3	1
489	перехода от	1	1
490	сам по	6	1
491	только потому	3	1
492	мы уже	1	1
493	но даже	1	1
494	точку зрения	3	1
495	по крайней	4	1
496	чего он	1	1
497	же как	2	1
498	на предмет	1	1
499	могут быть	3	1
500	что именно	2	1
501	общий контекст	1	1
502	в котором	4	1
503	производит впечатление	1	1
504	того как	1	1
505	в одну	3	1
506	с одной	2	1
507	сложности и	1	1
508	когда он	1	1
509	тому что	3	1
510	чтобы не	2	1
511	что и	3	1
512	к ней	4	1
513	чтобы создать	1	1
514	миром и	1	1
515	тоже не	2	1
516	и смерти	1	1
517	в ее	1	1
518	во внешнем	1	1
519	а он	3	1
520	бы она	1	1
521	понятие которое	1	1
522	он есть	4	1
523	и само	1	1
524	сознании а	1	1
525	существенно не	2	1
526	не просто	7	1
527	мы будем	1	1
528	и когда	1	1
529	для нее	2	1
530	верит в	1	1
531	однако все	1	1
532	далеко не	1	1
533	это его	1	1
534	из того	2	1
535	другой более	1	1
536	на земле	2	1
537	одной стороны	2	1
538	не как	2	1
539	от других	1	1
540	ли он	1	1
541	без этих	1	1
542	встречается в	1	1
543	в первобытной	2	1
544	тут тоже	1	1
545	о себе	1	1
546	тем более	2	1
547	он чувствовал	3	1
548	в общий	1	1
549	сразу же	1	1
550	указать на	1	1
551	не становится	1	1
552	и к	1	1
553	еще и	3	1
554	не приходится	1	1
555	представить себе	1	1
556	со всеми	1	1
557	не остается	1	1
558	одну из	1	1
559	все они	1	1
560	известной степени	1	1
561	если же	1	1
562	она уже	1	1
563	думает о	1	1
564	бытия но	1	1
565	ни было	2	1
566	им она	1	1
567	и вся	1	1
568	собственно говоря	4	1
569	все это	11	1
570	была бы	3	1
571	и у	2	1
572	и до	1	1
573	этом не	1	1
574	которая не	2	1
575	и где	2	1
576	и есть	16	1
577	и по	1	1
578	небе и	1	1
579	себе но	2	1
580	этого сказать	1	1
581	следующим образом	1	1
582	в которых	2	1
583	к этому	2	1
584	но совершенно	1	1
585	на лошади	1	1
586	раз и	2	1
587	что она	7	1
588	должен быть	1	1
589	и уже	1	1
590	времен года	1	1
591	быть в	2	1
592	осмысление и	1	1
593	точно так	2	1
594	а со	1	1
595	уже в	1	1
596	так например	1	1
597	и отдельные	1	1
598	на нее	1	1
599	отношение к	5	1
600	в виду	5	1
601	он как	1	1
602	так как	11	1
603	жизни мы	1	1
604	указывает на	3	1
605	солнце и	1	1
606	ней не	1	1
607	как формы	1	1
608	к одному	1	1
609	друга но	1	1
610	не верит	1	1
611	она вся	1	1
612	приближается к	1	1
613	мог бы	2	1
614	подошла к	1	1
615	об их	1	1
616	но это	8	1
