N	2gram	Vygotskiy__3	KulturaY
1	точки зрения	6	23
2	и в	25	23
3	в том	23	22
4	не только	6	17
5	с точки	1	16
6	в этом	14	16
7	было бы	10	16
8	в области	7	14
9	может быть	13	14
10	что в	17	13
11	в самом	3	13
12	не менее	6	12
13	потому что	6	12
14	для того	7	12
15	вопрос о	1	11
16	того чтобы	8	11
17	того что	10	11
18	в его	15	11
19	а не	1	11
20	можно было	6	11
21	том что	20	11
22	и не	10	10
23	у нас	1	10
24	еще не	4	9
25	прежде всего	4	9
26	таким образом	17	9
27	хотя бы	1	9
28	тем не	5	9
29	так как	12	9
30	как на	2	8
31	зависимости от	6	8
32	сих пор	1	8
33	до сих	1	8
34	уже не	2	8
35	в виду	1	8
36	если бы	5	8
37	все эти	7	7
38	как это	7	7
39	того как	3	7
40	речи в	4	7
41	слова и	6	7
42	сказать что	4	7
43	должно быть	2	7
44	в зависимости	5	7
45	и что	10	7
46	с другой	6	7
47	если мы	3	7
48	или иной	3	7
49	в данном	1	7
50	не может	6	6
51	при этом	5	6
52	так и	5	6
53	связи с	9	6
54	с помощью	42	6
55	по себе	7	6
56	с тем	16	6
57	в силу	6	6
58	то же	2	6
59	тот же	2	6
60	только в	10	6
61	для этого	2	6
62	и тем	1	6
63	могут быть	5	6
64	что и	10	6
65	о том	5	6
66	что он	6	6
67	все же	6	5
68	в связи	6	5
69	вовсе не	1	5
70	не в	6	5
71	от того	4	5
72	а в	4	5
73	на которых	2	5
74	независимо от	4	5
75	что же	1	5
76	той или	2	5
77	хотя и	2	5
78	не могут	4	5
79	как и	15	5
80	во внимание	1	5
81	как мы	8	5
82	из этих	4	5
83	слов и	5	5
84	в чем	2	5
85	тем что	8	5
86	также и	1	5
87	что она	5	5
88	как бы	10	5
89	но это	5	5
90	для нас	2	4
91	данном случае	1	4
92	тех же	1	4
93	в целом	13	4
94	того же	6	4
95	что не	1	4
96	тем самым	2	4
97	в сущности	1	4
98	в своей	2	4
99	как раз	1	4
100	целый ряд	1	4
101	были бы	3	4
102	отношения между	5	4
103	в ее	1	4
104	в таком	2	4
105	в нашей	2	4
106	между тем	3	4
107	этом случае	1	4
108	которые в	3	4
109	в той	1	4
110	тогда когда	4	4
111	один из	6	4
112	ясно что	2	4
113	в слове	1	4
114	не столько	4	4
115	одной стороны	5	4
116	слова в	2	4
117	этого слова	4	4
118	с одной	5	4
119	тому что	2	4
120	то что	15	4
121	не случайно	1	4
122	лишь с	1	4
123	столь же	7	4
124	а также	2	4
125	как в	9	4
126	том чтобы	1	4
127	заключается в	9	4
128	в своем	4	4
129	то мы	1	3
130	и с	1	3
131	так называемого	1	3
132	что как	2	3
133	только после	2	3
134	то обстоятельство	3	3
135	что это	5	3
136	в какой	4	3
137	вообще и	1	3
138	там где	4	3
139	мы не	9	3
140	зрения на	2	3
141	не так	1	3
142	бы не	1	3
143	что вообще	1	3
144	бы и	1	3
145	и рядом	1	3
146	речи как	4	3
147	то в	3	3
148	мы находим	1	3
149	не по	1	3
150	но не	6	3
151	и только	2	3
152	в которых	3	3
153	есть не	1	3
154	а именно	1	3
155	не потому	1	3
156	с этой	3	3
157	отношение к	1	3
158	а лишь	1	3
159	что слово	4	3
160	но если	1	3
161	но как	3	3
162	мы видели	6	3
163	но и	4	3
164	на вопрос	1	3
165	и к	5	3
166	на него	1	3
167	не имеет	1	3
168	отнюдь не	4	3
169	в то	4	3
170	в отношении	6	3
171	мы должны	6	3
172	бы сказать	3	3
173	но на	3	3
174	тому же	1	3
175	ни в	9	3
176	и содержание	1	3
177	очевидно что	1	3
178	а с	3	3
179	той же	4	3
180	по поводу	1	3
181	сам по	1	3
182	другой стороны	3	3
183	именно в	5	3
184	того или	2	3
185	к тому	4	3
186	в процессе	27	3
187	в результате	3	3
188	он не	4	3
189	по отношению	3	3
190	в ряду	1	3
191	отметить что	1	3
192	по существу	1	3
193	в каком	2	3
194	или иного	2	3
195	всего этого	1	3
196	в ней	1	3
197	был бы	1	3
198	всего следует	1	3
199	обстоятельство что	3	3
200	могло бы	4	3
201	уже в	7	3
202	речи но	2	3
203	этот вопрос	3	3
204	не есть	3	3
205	связь между	4	3
206	и более	1	3
207	но для	1	3
208	быть с	1	2
209	точек зрения	1	2
210	главным образом	2	2
211	связи и	3	2
212	и здесь	2	2
213	и того	4	2
214	все те	1	2
215	во всяком	4	2
216	такой же	1	2
217	деле не	1	2
218	он имеет	2	2
219	на том	3	2
220	что они	10	2
221	до их	1	2
222	как например	1	2
223	так же	17	2
224	для которого	1	2
225	отличается от	3	2
226	вопрос в	1	2
227	в область	1	2
228	отношению к	2	2
229	на этот	2	2
230	кроме того	1	2
231	вопрос об	2	2
232	может оказаться	1	2
233	указывает что	1	2
234	это так	2	2
235	образом не	2	2
236	для обозначения	2	2
237	это еще	1	2
238	увидим что	1	2
239	но мы	1	2
240	в тех	2	2
241	совершенно ясно	2	2
242	если это	1	2
243	в условиях	1	2
244	дело не	1	2
245	с другими	2	2
246	и как	5	2
247	их содержания	1	2
248	том отношении	1	2
249	значение в	3	2
250	со значением	1	2
251	в одном	2	2
252	бы уже	1	2
253	его в	3	2
254	последнего времени	1	2
255	и дальше	1	2
256	иначе говоря	2	2
257	но все	2	2
258	в свете	2	2
259	типа в	1	2
260	речи эта	1	2
261	смысле этого	4	2
262	уже что	1	2
263	вместе с	14	2
264	еще на	1	2
265	можно видеть	1	2
266	в корне	2	2
267	быть не	1	2
268	собственном смысле	6	2
269	который как	1	2
270	остается в	1	2
271	отношений между	1	2
272	и формами	1	2
273	только что	2	2
274	к вопросу	1	2
275	в этих	2	2
276	за пределы	1	2
277	как они	2	2
278	сама по	1	2
279	речь в	2	2
280	в дальнейшем	1	2
281	мог бы	4	2
282	и при	1	2
283	нас к	2	2
284	и через	1	2
285	то и	4	2
286	в качестве	12	2
287	одного и	4	2
288	в каком-либо	1	2
289	смысле слова	2	2
290	как он	3	2
291	нельзя не	1	2
292	тем же	4	2
293	иную функцию	1	2
294	известном смысле	2	2
295	относится к	1	2
296	самое важное	1	2
297	отличие от	6	2
298	из ряда	1	2
299	путь к	3	2
300	тот или	1	2
301	принять во	1	2
302	мы называем	2	2
303	подобного рода	1	2
304	или менее	3	2
305	не о	1	2
306	мы имеем	4	2
307	что все	1	2
308	не исчерпывает	1	2
309	по своему	11	2
310	что эти	3	2
311	чтобы понять	1	2
312	нашего языка	1	2
313	внимание на	2	2
314	в котором	3	2
315	одним и	2	2
316	на этом	3	2
317	ряда других	1	2
318	к другому	2	2
319	он в	1	2
320	язык и	1	2
321	когда он	3	2
322	в отличие	6	2
323	быть совершенно	1	2
324	имеет в	1	2
325	не просто	1	2
326	нам о	1	2
327	из того	2	2
328	не как	3	2
329	функции слова	1	2
330	но в	1	2
331	том числе	1	2
332	когда в	3	2
333	в известном	4	2
334	однако в	2	2
335	приходит в	1	2
336	все они	2	2
337	в частности	4	2
338	более или	1	2
339	слова как	1	2
340	все это	6	2
341	что дело	1	2
342	чем в	1	2
343	эти последние	2	2
344	доходит до	1	2
345	раз и	1	2
346	на себя	2	2
347	это те	1	2
348	не станем	4	2
349	здесь как	1	2
350	тому как	2	2
351	указать на	1	2
352	и самый	1	2
353	в пределах	1	2
354	состоит в	3	2
355	ни на	2	2
356	что мы	7	2
357	к овладению	4	2
358	речи а	1	2
359	что каждый	2	1
360	не находит	1	1
361	один или	1	1
362	такие формы	1	1
363	может не	1	1
364	тому или	2	1
365	о которых	1	1
366	противоречии с	2	1
367	каждый из	2	1
368	эти особенности	1	1
369	это очевидно	1	1
370	что многие	1	1
371	на более	1	1
372	и непосредственно	1	1
373	в себе	2	1
374	нуждается в	1	1
375	раньше чем	2	1
376	между словом	1	1
377	может ли	2	1
378	которой мы	1	1
379	чрезвычайно важно	1	1
380	как важнейшего	1	1
381	речевого процесса	1	1
382	другую и	1	1
383	к осознанию	1	1
384	в такой	1	1
385	в другом	1	1
386	входит в	5	1
387	в собственном	6	1
388	о природе	1	1
389	мы и	2	1
390	границ между	1	1
391	общения с	3	1
392	в которой	1	1
393	именно к	1	1
394	когда они	1	1
395	но что	1	1
396	и понимания	1	1
397	иным путем	1	1
398	о котором	2	1
399	на наших	1	1
400	только не	1	1
401	возможным только	1	1
402	связано с	1	1
403	бы то	1	1
404	не говорит	1	1
405	является не	2	1
406	то время	4	1
407	на эту	1	1
408	не будет	2	1
409	речи что	4	1
410	нам важно	1	1
411	этой задачи	2	1
412	и для	2	1
413	можно считать	3	1
414	показывает что	8	1
415	значение для	1	1
416	к этим	1	1
417	ту или	1	1
418	речи и	8	1
419	или иному	2	1
420	время как	4	1
421	что вместо	1	1
422	за этим	1	1
423	лишь как	1	1
424	и другой	1	1
425	разница между	1	1
426	он приходит	1	1
427	связи со	2	1
428	думать что	1	1
429	и их	3	1
430	поскольку они	1	1
431	знания в	1	1
432	этому поводу	1	1
433	ведет к	1	1
434	этой формы	1	1
435	так чтобы	1	1
436	а вместе	1	1
437	и вместе	2	1
438	лежат в	1	1
439	слове и	1	1
440	бы что	4	1
441	вслед за	3	1
442	в виде	3	1
443	как показывают	2	1
444	нет никаких	4	1
445	языка взрослых	1	1
446	всех этих	2	1
447	чтобы приписывать	1	1
448	создается впечатление	1	1
449	этом смысле	2	1
450	иначе как	1	1
451	возразить что	1	1
452	цели в	2	1
453	это тот	2	1
454	даже в	1	1
455	становится возможным	2	1
456	которых эта	1	1
457	которая как	1	1
458	этой точки	2	1
459	на место	1	1
460	не связаны	2	1
461	речь и	4	1
462	его развития	3	1
463	друг от	1	1
464	же как	6	1
465	именно что	1	1
466	задачи и	5	1
467	в смысле	4	1
468	на деле	3	1
469	специально в	1	1
470	которое мы	1	1
471	данное слово	1	1
472	а только	1	1
473	слово с	2	1
474	в расчет	1	1
475	вообще в	1	1
476	от друга	1	1
477	остается основной	1	1
478	наряду с	3	1
479	случае в	1	1
480	теоретически не	1	1
481	то ни	1	1
482	и часто	1	1
483	функции речи	1	1
484	между ними	3	1
485	составить предмет	1	1
486	является слово	1	1
487	тем как	1	1
488	менее всего	1	1
489	и становится	1	1
490	до этого	1	1
491	лишь после	1	1
492	сопоставление это	1	1
493	этот процесс	3	1
494	от общего	1	1
495	них следовательно	1	1
496	слова или	4	1
497	обоих этих	1	1
498	в эту	2	1
499	или даже	1	1
500	и обратно	1	1
501	или группы	1	1
502	не представляет	2	1
503	по своей	7	1
504	не мог	4	1
505	им в	3	1
506	сводится к	1	1
507	и формы	1	1
508	никоим образом	1	1
509	связанные с	2	1
510	оба эти	3	1
511	мы наблюдаем	1	1
512	области внутренней	1	1
513	постольку и	1	1
514	речи с	1	1
515	этими элементарными	1	1
516	между собой	13	1
517	но только	3	1
518	распространения и	1	1
519	отрицать что	2	1
520	что внешняя	1	1
521	чрезвычайно важное	1	1
522	виду не	1	1
523	к жизни	2	1
524	превращается в	1	1
525	здесь мы	2	1
526	рассмотрение вопроса	1	1
527	например в	1	1
528	каком-либо определенном	1	1
529	они являются	2	1
530	с общим	1	1
531	могут рассматриваться	1	1
532	для него	5	1
533	в него	3	1
534	что внутренняя	1	1
535	на этой	5	1
536	формами речи	1	1
537	конечно в	2	1
538	отношения к	1	1
539	приводит к	4	1
540	по этому	3	1
541	в начале	2	1
542	совершенно иное	1	1
543	действия и	1	1
544	себе как	1	1
545	впечатление что	1	1
546	в чисто	2	1
547	сказано не	1	1
548	связанное с	2	1
549	не внутри	1	1
550	дело и	1	1
551	которые лежат	1	1
552	дана в	1	1
553	постольку поскольку	2	1
554	однако чтобы	1	1
555	совершенно ином	1	1
556	первая из	1	1
557	именно с	1	1
558	для данного	1	1
559	не об	1	1
560	как уже	6	1
561	никогда не	4	1
562	отношении не	1	1
563	как показали	1	1
564	что для	1	1
565	с известными	1	1
566	котором все	1	1
567	случае можно	1	1
568	во всем	3	1
569	из которых	5	1
570	стоят в	1	1
571	и той	2	1
572	процесса его	1	1
573	самую мысль	1	1
574	не выходит	1	1
575	задачи в	1	1
576	проникнуть в	1	1
577	уже по	2	1
578	в пользу	5	1
579	которых говорено	1	1
580	между двумя	2	1
581	отношении в	1	1
582	понимания и	1	1
583	его развитие	1	1
584	конечно совершенно	1	1
585	равным образом	2	1
586	представляют себе	1	1
587	отношении является	2	1
588	к внешней	2	1
589	все время	2	1
590	и слово	3	1
591	от общих	1	1
592	степень его	1	1
593	и его	2	1
594	переход к	1	1
595	от него	1	1
596	для исследования	1	1
597	данного слова	1	1
598	не стоит	2	1
599	в сфере	2	1
600	слово к	1	1
601	речи к	1	1
602	этой цели	1	1
603	почти исключительно	1	1
604	языка с	1	1
605	за собой	1	1
606	они будут	1	1
607	и язык	1	1
608	лицо и	1	1
609	требует принципиально	1	1
610	остается тем	1	1
611	говоря о	1	1
612	лишь по	1	1
613	по какому-либо	2	1
614	в самых	1	1
615	находящихся в	1	1
616	очевидно и	1	1
617	и техническое	1	1
618	главной и	1	1
619	речи тогда	1	1
620	только у	1	1
621	мы в	2	1
622	повседневной жизни	1	1
623	бы тогда	1	1
624	свою очередь	2	1
625	и от	2	1
626	по одному	1	1
627	другом месте	1	1
628	с этим	4	1
629	котором в	1	1
630	снова на	1	1
631	общения и	1	1
632	случаев когда	1	1
633	постановка вопроса	1	1
634	высокой ступени	1	1
635	значением слова	3	1
636	мы увидим	4	1
637	словом и	1	1
638	форме в	1	1
639	как особой	1	1
640	на основе	22	1
641	во внутреннюю	1	1
642	в течении	1	1
643	и потому	2	1
644	так мы	2	1
645	последнее время	3	1
646	всяком случае	4	1
647	помощью которого	2	1
648	в объяснении	1	1
649	это можно	1	1
650	характер и	1	1
651	совпадает со	2	1
652	каждое отдельное	1	1
653	в последнем	1	1
654	наблюдаем в	1	1
655	не могло	1	1
656	могут иметь	1	1
657	которого оно	2	1
658	в основе	16	1
659	ту же	1	1
660	по аналогии	1	1
661	без всякого	1	1
662	если только	1	1
663	ни один	4	1
664	речи только	1	1
665	который не	1	1
666	моментов которые	1	1
667	или несколько	1	1
668	должны сказать	1	1
669	что поскольку	1	1
670	если судить	1	1
671	он перестает	1	1
672	в конечном	1	1
673	речи или	1	1
674	протекающий в	1	1
675	предметы и	1	1
676	же при	1	1
677	идет по	1	1
678	они могут	1	1
679	с таким	1	1
680	в основных	1	1
681	речь не	2	1
682	с этими	1	1
683	обратить внимание	1	1
684	формы в	3	1
685	не иметь	3	1
686	же что	1	1
687	чем у	1	1
688	нам остается	1	1
689	сказали бы	1	1
690	или с	1	1
691	это явление	1	1
692	приходит к	6	1
693	или нет	1	1
694	тем и	4	1
695	вещах но	1	1
696	могут служить	2	1
697	увидим ниже	1	1
698	тот общий	1	1
699	фигуры которые	1	1
700	не для	1	1
701	а по	2	1
702	который мы	2	1
703	содержания именно	1	1
704	целого ряда	1	1
705	и на	6	1
706	мы видим	3	1
707	точно и	1	1
708	или иную	1	1
709	в прямой	2	1
710	бы так	1	1
711	раз когда	1	1
712	силу того	2	1
713	мы будем	2	1
714	в основу	4	1
715	формы является	1	1
716	говорено выше	1	1
717	слово как	1	1
718	само по	2	1
719	здесь также	1	1
720	помощью которых	7	1
721	самые разнообразные	1	1
722	всей нашей	1	1
723	содержание так	1	1
724	обратиться к	1	1
725	а форму	1	1
726	несмотря на	1	1
727	представление о	1	1
728	о цели	2	1
729	сообщения и	1	1
730	когда я	1	1
731	требования которые	1	1
732	нее в	2	1
733	всякий раз	2	1
734	помощью этого	2	1
735	при помощи	1	1
736	судить по	1	1
737	с этого	1	1
738	на две	1	1
739	приходим к	1	1
740	и всякая	1	1
741	значение это	1	1
742	зрения ее	1	1
743	следует отметить	1	1
744	смысле но	1	1
745	что речь	4	1
746	где это	1	1
747	представить себе	1	1
748	форме и	1	1
749	прямой связи	1	1
750	есть и	2	1
751	на той	1	1
752	мы скажем	1	1
753	за ним	1	1
754	еще однако	1	1
755	отличаются от	5	1
756	в известной	1	1
757	же в	2	1
758	представляет для	2	1
759	слов которые	1	1
760	все равно	1	1
761	но по	2	1
762	последнего в	1	1
763	начиная с	1	1
764	которых каждый	2	1
765	образом что	2	1
766	в следующем	2	1
767	выше в	1	1
768	для всего	2	1
769	не видит	1	1
770	и вы	1	1
771	которые не	4	1
772	с ними	3	1
773	таким же	2	1
774	внешней форме	1	1
775	такой организации	1	1
776	наших глазах	1	1
777	который в	3	1
778	возникает новое	1	1
779	к этому	3	1
780	уже сказано	5	1
781	так много	1	1
782	структуры и	1	1
783	речи мы	1	1
784	подходит к	2	1
785	как оно	3	1
786	понятно что	1	1
787	по признаку	3	1
788	важную роль	1	1
789	и то	2	1
790	которых он	2	1
791	во внешней	1	1
792	той и	1	1
793	такое же	1	1
794	нами в	2	1
795	одного из	2	1
796	основной вопрос	1	1
797	роль играет	1	1
798	с уже	2	1
799	речи то	1	1
800	известно что	1	1
801	выходит за	1	1
802	одной и	2	1
