N	2gram	Tiupa_Anal_1	Formalny
1	и в	18	38
2	в этом	13	27
3	может быть	29	23
4	и его	5	21
5	таким образом	3	20
6	и не	21	20
7	в самом	6	16
8	не в	14	15
9	прежде всего	6	15
10	и т	3	14
11	не может	22	14
12	связи с	1	13
13	в нем	3	13
14	но и	17	13
15	языка и	1	12
16	в пределах	2	12
17	вовсе не	2	11
18	с тем	1	11
19	в том	27	11
20	языка как	1	11
21	с его	3	11
22	в связи	1	10
23	с другими	4	10
24	в его	13	10
25	и с	2	9
26	как и	13	9
27	при этом	12	9
28	т п	3	9
29	в процессе	2	9
30	не только	15	9
31	все же	4	8
32	так и	4	8
33	точки зрения	6	8
34	язык как	1	8
35	что и	3	8
36	отнюдь не	15	8
37	самом деле	2	8
38	в своей	6	7
39	по себе	4	7
40	что в	5	7
41	для него	2	7
42	с точки	4	7
43	как мы	2	7
44	лишь в	5	7
45	в первом	2	7
46	уже не	4	7
47	этом отношении	2	7
48	не могут	3	7
49	во втором	1	7
50	все эти	2	6
51	все время	1	6
52	речевого общения	1	6
53	как раз	1	6
54	хотя бы	3	6
55	в их	5	6
56	а в	9	6
57	вместе с	4	6
58	истории литературы	4	6
59	то же	9	6
60	художественного произведения	5	6
61	он не	3	6
62	только в	6	6
63	в этой	5	6
64	могут быть	4	6
65	в результате	1	6
66	то что	6	6
67	и ее	1	6
68	а не	17	6
69	в ней	1	6
70	было бы	2	6
71	не было	1	6
72	и только	1	5
73	же время	6	5
74	во всяком	1	5
75	и для	1	5
76	должна быть	1	5
77	языка а	1	5
78	во всех	1	5
79	более того	3	5
80	сводится к	5	5
81	что же	2	5
82	в то	9	5
83	всяком случае	1	5
84	в основе	6	5
85	если бы	3	5
86	по преимуществу	1	5
87	именно в	4	5
88	или иного	3	5
89	и должно	1	5
90	что он	3	5
91	его от	1	4
92	и наконец	1	4
93	другой стороны	2	4
94	здесь не	2	4
95	раз и	1	4
96	независимо от	1	4
97	ничего не	1	4
98	того или	3	4
99	оно не	1	4
100	совершенно не	1	4
101	входит в	1	4
102	и к	3	4
103	они не	1	4
104	к тому	7	4
105	что оно	1	4
106	в сущности	6	4
107	и даже	1	4
108	в особенности	1	4
109	в сторону	1	4
110	не столько	2	4
111	не как	1	4
112	но в	8	4
113	что не	3	4
114	не следует	4	4
115	не о	2	4
116	от нее	1	4
117	как в	1	4
118	на фоне	2	4
119	из них	2	4
120	материала и	1	4
121	так как	2	4
122	литературы и	1	4
123	как бы	5	4
124	произведения не	1	3
125	о литературе	3	3
126	каждый из	2	3
127	можно и	1	3
128	из этих	2	3
129	место в	3	3
130	или в	1	3
131	жизни и	1	3
132	его с	1	3
133	всех этих	1	3
134	для них	1	3
135	и все	3	3
136	к нему	3	3
137	что это	1	3
138	в какой	2	3
139	мы не	1	3
140	то и	1	3
141	если в	3	3
142	того чтобы	3	3
143	его в	1	3
144	но все	1	3
145	к действительности	1	3
146	например в	1	3
147	того что	4	3
148	смысла в	2	3
149	особенно в	2	3
150	в ином	1	3
151	на самом	2	3
152	не приходится	1	3
153	литературного произведения	41	3
154	зависимости от	1	3
155	а как	2	3
156	следует что	2	3
157	в целом	5	3
158	для того	4	3
159	роль в	2	3
160	в сюжете	1	3
161	он и	1	3
162	хотя и	1	3
163	и может	1	3
164	однако и	1	3
165	а о	1	3
166	и др	1	3
167	сам по	1	3
168	слова в	1	3
169	речи и	1	3
170	произведения а	1	3
171	в зависимости	1	3
172	такой же	2	3
173	не входит	1	3
174	и на	5	3
175	однако не	3	3
176	как к	2	3
177	быть и	1	3
178	с другой	4	3
179	от смысла	1	3
180	была бы	2	3
181	в области	4	3
182	одного из	2	3
183	не является	2	3
184	только на	1	3
185	исходили из	1	3
186	в художественную	1	3
187	и как	5	3
188	и до	2	3
189	не есть	8	3
190	к предмету	2	3
191	в которой	2	2
192	его смысла	1	2
193	в в	1	2
194	смысл и	3	2
195	языком и	1	2
196	слово есть	1	2
197	было и	1	2
198	значения в	1	2
199	науки о	2	2
200	и то	2	2
201	не к	2	2
202	произведение как	1	2
203	смысла и	3	2
204	к другим	1	2
205	как предмет	4	2
206	явления и	1	2
207	образом не	2	2
208	и смыслом	2	2
209	том случае	1	2
210	без исключения	1	2
211	тем самым	7	2
212	не так	1	2
213	как это	1	2
214	на котором	1	2
215	язык может	1	2
216	та же	1	2
217	от него	1	2
218	отношение к	2	2
219	а только	1	2
220	на нем	1	2
221	подхода к	3	2
222	в художественном	3	2
223	то в	2	2
224	или даже	1	2
225	даже в	3	2
226	но не	10	2
227	художественное произведение	5	2
228	от тех	1	2
229	его как	1	2
230	а именно	3	2
231	с ним	4	2
232	этом смысле	1	2
233	в таком	3	2
234	превращается в	1	2
235	потому что	2	2
236	из него	1	2
237	литературных произведений	1	2
238	по этому	1	2
239	в широком	4	2
240	сами по	2	2
241	установкой на	2	2
242	в той	8	2
243	между тем	5	2
244	но как	1	2
245	это не	6	2
246	никогда не	2	2
247	времени и	6	2
248	что для	1	2
249	в рамки	1	2
250	в искусстве	2	2
251	в этих	1	2
252	пусть и	1	2
253	не происходит	1	2
254	произведения в	11	2
255	самый предмет	1	2
256	значение лишь	1	2
257	между двумя	3	2
258	как их	1	2
259	из этого	1	2
260	отличие от	6	2
261	в качестве	31	2
262	ее в	1	2
263	к его	1	2
264	то ни	3	2
