N	3gram	Propp_Isto_2	Marksizm
1	не может быть	2	10
2	по отношению к	3	8
3	в связи с	4	7
4	в том что	5	6
5	с самого начала	2	5
6	смысле этого слова	1	4
7	на самом деле	2	4
8	о том что	2	3
9	с одной стороны	3	3
10	до сих пор	6	3
11	и то же	1	3
12	в отличие от	1	3
13	в высшей степени	1	3
14	мы можем сказать	1	2
15	может быть именно	1	2
16	в следующей главе	1	2
17	к тому же	2	2
18	и прежде всего	1	2
19	мы уже знаем	3	2
20	на то что	2	2
21	в зависимости от	1	2
22	но по мере	2	2
23	только в этом	1	2
24	является не только	1	2
25	но и в	2	2
26	том что он	1	2
27	это свидетельствует о	1	1
28	дело вовсе не	1	1
29	сам по себе	1	1
30	так или иначе	1	1
31	а в связи	1	1
32	и так сказать	1	1
33	друг с другом	1	1
34	этой связи оно	1	1
35	одной из важнейших	1	1
36	в другом месте	2	1
37	и связанные с	1	1
38	не только в	4	1
39	мы видели что	1	1
40	вырывает его из	1	1
41	не сам по	1	1
42	мы здесь не	1	1
43	до конца и	1	1
44	всех этих случаях	2	1
45	с другой стороны	2	1
46	но все же	4	1
47	а может быть	1	1
48	но они не	2	1
49	слова в системе	1	1
50	и пр в	1	1
51	друг друга но	1	1
52	мы перейдем к	1	1
53	в этом случае	5	1
54	с тем что	3	1
55	так же и	3	1
56	это далеко не	1	1
57	не что иное	2	1
58	и дать ему	1	1
59	уже с самого	2	1
60	что иное как	2	1
61	по себе а	1	1
62	можем сказать что	1	1
63	соответствии с этим	1	1
64	друг от друга	1	1
65	в сущности это	1	1
66	как мы увидим	1	1
67	во всех этих	2	1
68	тем не менее	1	1
69	несмотря на то	1	1
