N	2gram	Potebnia_M_3	Problema
1	то что	18	42
2	вовсе не	7	35
3	то есть	34	33
4	и в	30	32
5	и не	15	31
6	не есть	17	29
7	не менее	5	19
8	в этом	10	19
9	тем не	3	18
10	не только	21	17
11	потому что	46	16
12	в себе	16	15
13	в виде	2	15
14	по себе	16	15
15	а не	15	15
16	но в	1	14
17	может быть	28	14
18	указывает на	6	14
19	как бы	3	14
20	в нем	9	13
21	сказать что	5	13
22	и тем	5	13
23	при помощи	1	13
24	что мы	8	13
25	так и	11	12
26	что в	17	12
27	том что	18	12
28	и т	5	11
29	и даже	2	11
30	если мы	1	11
31	ничего общего	2	11
32	о том	2	11
33	есть нечто	4	11
34	так как	13	11
35	прежде всего	3	10
36	т д	3	10
37	об этом	2	10
38	то же	23	10
39	ничего не	1	10
40	в этой	2	10
41	еще не	5	9
42	так же	3	9
43	по своему	2	9
44	того чтобы	3	9
45	но не	7	9
46	что же	2	9
47	в таком	3	9
48	в том	32	9
49	но и	19	9
50	и это	4	9
51	художественный образ	2	9
52	и что	10	9
53	раз и	1	9
54	же самое	1	9
55	в данном	1	9
56	все эти	1	8
57	когда мы	2	8
58	данном случае	1	8
59	на то	2	8
60	не может	6	8
61	как нечто	1	8
62	в своей	2	8
63	есть знак	1	8
64	на нечто	1	8
65	и о	2	8
66	общего с	1	8
67	для того	4	8
68	и на	3	8
69	и ее	1	8
70	было бы	9	8
71	есть только	5	8
72	но это	6	8
73	во всяком	1	7
74	здесь не	1	7
75	и все	3	7
76	во всех	1	7
77	того что	18	7
78	как мы	7	7
79	ни в	2	7
80	тем что	7	7
81	в них	5	7
82	сам по	5	7
83	тоже не	1	7
84	все это	4	7
85	что он	6	7
86	между собою	6	7
87	только в	21	7
88	действительности а	1	7
89	и здесь	1	6
90	говорить о	3	6
91	при этом	3	6
92	как символ	1	6
93	таким образом	14	6
94	что такое	2	6
95	так что	7	6
96	то и	6	6
97	не существует	3	6
98	и есть	3	6
99	его в	3	6
100	есть не	7	6
101	на самом	1	6
102	но как	2	6
103	это не	1	6
104	хотя и	1	6
105	за пределы	2	6
106	в то	10	6
107	таком случае	2	6
108	в виду	1	6
109	в самом	8	6
110	и если	2	6
111	самом деле	2	6
112	и то	8	6
113	и как	5	6
114	в его	4	6
115	для нас	20	5
116	можно сказать	3	5
117	связи с	2	5
118	есть в	3	5
119	в сознании	15	5
120	то в	1	5
121	есть ни	4	5
122	что она	3	5
