N	2gram	Vinokur_Ku_3	Psycholo
1	и в	23	38
2	то что	4	35
3	все время	1	30
4	в самом	13	25
5	в том	22	25
6	самом деле	14	21
7	что в	13	20
8	может быть	14	19
9	и что	7	18
10	точки зрения	23	16
11	что она	5	16
12	в ней	3	15
13	потому что	12	14
14	и т	54	14
15	если бы	8	14
16	как бы	5	14
17	том что	11	14
18	совершенно ясно	2	13
19	в этом	16	13
20	и мы	1	13
21	таким образом	9	12
22	мы видим	1	12
23	мы увидим	1	12
24	не только	17	12
25	не в	5	12
26	было бы	16	12
27	что он	6	11
28	и не	10	10
29	что это	3	10
30	в сущности	4	10
31	то же	6	10
32	же самое	1	10
33	о которых	1	9
34	в двух	2	9
35	увидим что	2	9
36	того чтобы	11	9
37	с точки	16	9
38	и как	2	8
39	все же	5	8
40	для нас	4	8
41	вовсе не	5	8
42	как раз	4	8
43	с тем	6	8
44	в одном	2	8
45	но только	1	8
46	как и	5	8
47	с этим	1	8
48	для того	12	8
49	перед нами	1	8
50	говорит что	1	8
51	и то	1	8
52	с другой	7	7
53	не может	6	7
54	может служить	2	7
55	между тем	4	7
56	как мы	5	7
57	в ее	4	7
58	а в	5	7
59	а не	11	7
60	никак не	2	7
61	заключается в	4	7
62	и здесь	2	6
63	там где	3	6
64	уже из	1	6
65	до сих	8	6
66	как это	7	6
67	с одной	4	6
68	к тому	3	6
69	мы видели	3	6
70	не имеет	3	6
71	которых мы	1	6
72	и его	1	6
73	один из	4	6
74	в котором	2	6
75	ясно что	4	6
76	тому что	4	6
77	о том	6	6
78	и на	1	6
79	и если	2	6
80	она не	3	6
81	в которых	3	6
82	если мы	7	6
83	так как	9	6
84	он не	3	6
85	в которой	1	5
86	в другом	1	5
87	о котором	1	5
88	одной стороны	4	5
89	должна быть	3	5
90	иначе говоря	2	5
91	сих пор	8	5
92	в какой	3	5
93	мы не	3	5
94	в своей	4	5
95	казалось бы	1	5
96	время в	3	5
97	вместе с	2	5
98	совершенно не	5	5
99	в той	4	5
100	но и	3	5
101	другой стороны	3	5
102	так сказать	2	5
103	в его	11	5
104	на этом	2	5
105	несмотря на	1	5
106	я не	5	5
107	т п	41	5
108	в своем	4	5
109	все эти	7	4
110	до крайности	2	4
111	в себе	1	4
112	смысл и	2	4
113	в целом	4	4
114	что они	2	4
115	при этом	6	4
116	и для	1	4
117	т д	8	4
118	время как	1	4
119	в тех	2	4
120	если он	1	4
121	не мог	1	4
122	раз в	1	4
123	здесь мы	1	4
124	того что	11	4
125	на деле	1	4
126	но если	3	4
127	никогда не	1	4
128	из которых	1	4
129	как в	4	4
130	в самой	1	4
131	что если	2	4
132	сказать что	7	4
133	как будто	1	4
134	только в	6	4
135	который не	1	4
136	по своему	2	4
137	что эти	2	4
138	когда он	2	4
139	что и	6	4
140	идет о	1	4
141	обратиться к	1	4
142	при помощи	1	4
143	когда в	2	4
144	не то	2	4
145	что с	1	4
146	конечно не	2	4
147	не можем	1	4
148	в виду	8	4
149	она была	1	4
150	речь идет	3	4
151	в свою	1	4
152	что все	2	3
153	главным образом	2	3
154	на это	1	3
155	и тем	6	3
156	я говорю	1	3
157	того же	4	3
158	что как	3	3
159	как на	8	3
160	не к	1	3
161	здесь не	2	3
162	был бы	3	3
163	одновременно и	1	3
164	у читателя	1	3
165	каждого из	1	3
166	бы не	3	3
167	то и	2	3
168	которое мы	1	3
169	интересно что	1	3
170	который мы	1	3
171	его в	2	3
172	такое же	1	3
173	были бы	4	3
174	конечно в	1	3
175	и только	3	3
176	не так	3	3
177	и конечно	1	3
178	это только	1	3
179	она в	1	3
180	и о	4	3
181	и к	3	3
182	дано в	2	3
183	наше внимание	1	3
184	из этих	5	3
185	что не	4	3
186	тот же	6	3
187	в то	3	3
188	ни в	3	3
189	наряду с	1	3
190	тем что	5	3
191	что под	1	3
192	того как	7	3
193	эти два	2	3
194	в таком	4	3
195	оба эти	1	3
196	из всех	1	3
197	далеко не	5	3
198	всякий раз	1	3
199	указать на	2	3
200	в такой	1	3
201	этот рассказ	1	3
202	но в	2	3
203	только для	2	3
204	все это	2	3
205	она должна	1	3
206	к этому	1	3
207	в основе	1	3
208	состоит в	2	3
209	она может	2	3
210	но это	5	3
211	в речи	1	3
212	образом и	1	2
213	когда мы	3	2
214	наше время	1	2
215	поэзии и	1	2
216	все те	2	2
217	во всяком	2	2
218	данном случае	4	2
219	не могла	1	2
220	но он	1	2
221	в качестве	2	2
222	в виде	1	2
223	можно убедиться	1	2
224	так же	2	2
225	показывает что	1	2
226	это есть	1	2
227	еще и	2	2
228	и действительно	3	2
229	думать что	1	2
230	что здесь	1	2
231	друг другу	1	2
232	мы найдем	2	2
233	на те	1	2
234	те случаи	1	2
235	и вместе	1	2
236	мы на	1	2
237	и ничего	1	2
238	но мы	2	2
239	хотя бы	9	2
240	по преимуществу	3	2
241	не более	2	2
242	и другие	1	2
243	дело не	2	2
244	только то	3	2
245	и часто	1	2
246	к самому	1	2
247	как ты	3	2
248	эти слова	2	2
249	и дальше	2	2
250	и я	2	2
251	дело так	1	2
252	в эту	1	2
253	он действительно	1	2
254	и вот	3	2
255	смысле этого	2	2
256	что же	5	2
257	уяснить себе	1	2
258	из всего	2	2
259	между собой	1	2
260	с этой	3	2
261	например в	1	2
262	для него	1	2
263	бы для	1	2
264	отношения к	1	2
265	действия и	1	2
266	быть не	2	2
267	что даже	1	2
268	на самом	3	2
269	но как	3	2
270	у них	1	2
271	не имеют	1	2
272	он все	1	2
273	иначе как	1	2
274	свою мысль	1	2
275	своим собственным	1	2
276	только что	2	2
277	заключается не	2	2
278	это будет	1	2
279	в этих	2	2
280	и той	1	2
281	они не	3	2
282	утверждать что	1	2
283	у нас	10	2
284	к его	2	2
285	на время	1	2
286	отнюдь не	3	2
287	уже не	8	2
288	слов и	5	2
289	мы в	1	2
290	нельзя не	2	2
291	в силу	6	2
292	свою очередь	1	2
293	к этой	1	2
294	ли что	1	2
295	не должна	1	2
296	в одной	1	2
297	ничего не	6	2
298	очевидно что	3	2
299	нам в	1	2
300	со своей	1	2
301	том смысле	1	2
302	это же	1	2
303	как же	3	2
304	той же	3	2
305	не иначе	1	2
306	не просто	2	2
307	заметить что	1	2
308	то это	3	2
309	могло бы	3	2
310	со стороны	1	2
311	лежит в	1	2
312	а с	3	2
313	для этого	6	2
314	но сам	2	2
315	внимание на	2	2
316	этого слова	4	2
317	всяком случае	1	2
318	всех этих	1	2
319	он в	2	2
320	а вовсе	1	2
321	что сам	3	2
322	увидим ниже	1	2
323	который как	2	2
324	такой же	2	2
325	не могут	5	2
326	какой мере	2	2
327	как к	2	2
328	весь смысл	1	2
329	ее так	1	2
330	в лучшем	1	2
331	нее в	1	2
332	большей частью	1	2
333	в общем	6	2
334	жанра и	1	2
335	признать что	1	2
336	столь же	4	2
337	все они	2	2
338	при том	1	2
339	но что	1	2
340	в первой	1	2
341	то время	1	2
342	же в	1	2
343	по существу	3	2
344	нам не	1	2
345	эта фраза	1	2
346	всего этого	3	2
347	целый ряд	4	2
348	наших глазах	1	2
349	и ее	1	2
350	и уже	1	2
351	нами в	1	2
352	одного из	1	2
353	и более	3	2
354	одной и	1	2
355	говорит он	1	2
356	до самого	1	2
357	так например	1	2
358	по аналогии	1	2
359	на наших	1	2
360	это был	1	2
361	что именно	3	2
362	человек который	1	2
363	в русской	1	2
364	в данном	7	2
365	на примере	1	2
366	к таким	1	1
367	свои особые	1	1
368	то мы	3	1
369	может не	1	1
370	которую я	2	1
371	задачей и	1	1
372	это возможно	1	1
373	несоответствие между	2	1
374	нападки на	1	1
375	ни одного	2	1
376	каждый из	1	1
377	мысли что	1	1
378	что многие	1	1
379	доказательство того	1	1
380	создается впечатление	1	1
381	в словах	1	1
382	а вот	2	1
383	стороны которые	1	1
384	очень много	2	1
385	бы по	1	1
386	в несколько	1	1
387	и с	3	1
388	у тургенева	1	1
389	дело именно	1	1
390	которой мы	1	1
391	еще не	9	1
392	вы увидите	1	1
393	меня принимать	1	1
394	слишком много	1	1
395	в собственном	1	1
396	которых я	1	1
397	просто и	2	1
398	можно сказать	2	1
399	только как	4	1
400	что то	1	1
401	и самый	2	1
402	по одному	1	1
403	слов которые	1	1
404	моменты в	2	1
405	рассмотрению этого	1	1
406	так не	1	1
407	зависимости от	8	1
408	перейти к	2	1
409	отличается от	2	1
410	в русском	2	1
411	на эту	1	1
412	не будет	1	1
413	как именно	1	1
414	для нашей	4	1
415	не по	3	1
416	так он	1	1
417	в поэзии	5	1
418	тех которые	1	1
419	с нашим	1	1
420	к этим	1	1
421	они как	1	1
422	это слово	1	1
423	не заметить	1	1
424	чем это	2	1
425	уже выше	5	1
426	указывает нам	1	1
427	совершенно очевидно	1	1
428	в поэтическом	1	1
429	и их	1	1
430	в движение	1	1
431	не было	4	1
432	чтоб было	1	1
433	кроме того	2	1
434	и просто	1	1
435	а здесь	1	1
436	частном случае	2	1
437	это вовсе	1	1
438	этому поводу	1	1
439	заинтересован в	1	1
440	зависит от	1	1
441	и тот	2	1
442	немедленно же	2	1
443	так чтобы	1	1
444	возможно и	1	1
445	вытекают из	1	1
446	том случае	4	1
447	первое что	1	1
448	для потебни	1	1
449	отказаться от	1	1
450	бы что	1	1
451	вслед за	1	1
452	своей цели	1	1
453	как показывают	1	1
454	указание на	1	1
455	в результате	3	1
456	этот прием	2	1
457	я здесь	1	1
458	смысле что	1	1
459	случаи когда	2	1
460	у себя	1	1
461	не безболезненно	1	1
462	стоит в	1	1
463	и так	1	1
464	это тот	1	1
465	это еще	2	1
466	разве можно	1	1
467	независимо от	5	1
468	в теории	1	1
469	это в	2	1
470	тем самым	4	1
471	нас и	1	1
472	от той	1	1
473	но с	1	1
474	что одна	2	1
475	к рассмотрению	2	1
476	в частном	1	1
477	оказалось бы	1	1
478	нам на	1	1
479	в некоторых	2	1
480	в понимании	1	1
481	определенным кругом	1	1
482	уже на	1	1
483	от него	1	1
484	поэтического смысла	1	1
485	может применяться	1	1
486	приемов и	2	1
487	а на	1	1
488	которые не	1	1
489	которых и	1	1
490	и те	1	1
491	это конечно	2	1
492	что на	3	1
493	чтобы с	1	1
494	для какой	1	1
495	в их	6	1
496	между прочим	8	1
497	не сказано	1	1
498	и рядом	3	1
499	как правильно	1	1
500	того или	3	1
501	в зависимости	7	1
502	и было	1	1
503	как таковую	1	1
504	то в	3	1
505	и становится	1	1
506	те же	7	1
507	на которых	5	1
508	ли в	1	1
509	если не	1	1
510	заключается вовсе	1	1
511	вводит в	1	1
512	которое лежит	1	1
513	то обширное	1	1
514	форма и	3	1
515	на этой	1	1
516	образа в	1	1
517	если язык	1	1
518	приемов которые	1	1
519	деле в	1	1
520	что сама	1	1
521	при построении	1	1
522	поэзия и	3	1
523	который может	1	1
524	то я	1	1
525	но все	2	1
526	можно показать	1	1
527	мы сразу	1	1
528	скажет что	1	1
529	для нее	1	1
530	или иного	3	1
531	раньше чем	1	1
532	целом ряде	1	1
533	но не	3	1
534	а нам	1	1
535	и такие	2	1
536	в начале	1	1
537	в корне	2	1
538	же к	1	1
539	что ж	1	1
540	бы одно	1	1
541	поэзию как	1	1
542	жанр однако	1	1
543	мере не	2	1
544	сплошь и	3	1
545	есть не	3	1
546	а именно	3	1
547	один и	2	1
548	превращается в	1	1
549	когда же	1	1
550	отношение к	3	1
551	между ними	1	1
552	слова или	1	1
553	по этому	1	1
554	чтобы не	2	1
555	как не	1	1
556	в таких	2	1
557	не все	2	1
558	но вся	1	1
559	вот эти	1	1
560	дело и	1	1
561	ненужными и	1	1
562	в нашей	4	1
563	дана в	1	1
564	s для	1	1
565	смысле как	1	1
566	так уж	1	1
567	если можно	1	1
568	именно с	1	1
569	это не	3	1
570	смыслом который	1	1
571	думается что	1	1
572	он мог	1	1
573	значение которых	1	1
574	еще более	2	1
575	не самую	1	1
576	последний элемент	1	1
577	не с	2	1
578	именно эта	1	1
579	что для	1	1
580	о каких	1	1
581	другой сама	1	1
582	так будто	1	1
583	с гораздо	1	1
584	его или	1	1
585	мысли и	2	1
586	имеет в	2	1
587	на простой	1	1
588	здесь полное	1	1
589	как они	2	1
590	это а	1	1
591	и прежде	1	1
592	в отличие	2	1
593	на вопрос	3	1
594	в большом	1	1
595	на него	3	1
596	слова а	1	1
597	соответственным образом	1	1
598	случае мы	1	1
599	ближе он	1	1
600	видно уже	1	1
601	в пользу	1	1
602	между двумя	1	1
603	ясно ли	1	1
604	поэзией и	2	1
605	и каждый	1	1
606	для меня	2	1
607	мог бы	2	1
608	он будет	2	1
609	и при	2	1
610	нас к	2	1
611	рассказа о	1	1
612	мы обязаны	1	1
613	же все	1	1
614	этого нет	1	1
615	от смысла	1	1
616	быть совершенно	2	1
617	от общих	1	1
618	следовало бы	1	1
619	отличие от	2	1
620	как нельзя	2	1
621	это и	3	1
622	выбор слов	1	1
623	именно на	2	1
624	та мысль	1	1
625	даже в	1	1
626	понять что	1	1
627	с другими	2	1
628	что без	1	1
629	же вывод	1	1
630	они будут	1	1
631	что такое	4	1
632	под ним	1	1
633	и составляет	1	1
634	дело как	1	1
635	то язык	1	1
636	в самых	1	1
637	каждый раз	1	1
638	попросту говоря	1	1
639	мы должны	3	1
640	только у	1	1
641	именно как	1	1
642	в чем	5	1
643	стал бы	1	1
644	и разве	2	1
645	ни о	1	1
646	само собой	1	1
647	так то	2	1
648	бы сказать	3	1
649	оказывается что	1	1
650	не зависит	1	1
651	мы говорим	4	1
652	относится к	2	1
653	что до	1	1
654	тому же	3	1
655	это самое	2	1
656	и потому	1	1
657	поэма и	1	1
658	следует из	1	1
659	должно быть	7	1
660	не говорит	1	1
661	на основе	1	1
662	мы получим	1	1
663	же я	1	1
664	сказать в	1	1
665	в первом	5	1
666	в слове	4	1
667	ему как	1	1
668	хотя и	5	1
669	характер и	1	1
670	относительно того	2	1
671	в последнем	1	1
672	рода и	1	1
673	о чем	2	1
674	для этой	1	1
675	зависимость от	1	1
676	представить себе	1	1
677	не могло	1	1
678	это утверждение	1	1
679	всякого рода	5	1
680	имеем в	1	1
681	как ясно	1	1
682	же фразе	1	1
683	или менее	2	1
684	конечно только	1	1
685	ее с	1	1
686	не о	2	1
687	мы имеем	2	1
688	не буду	1	1
689	тут же	1	1
690	отношении к	1	1
691	больших и	1	1
692	тем чтобы	2	1
693	не исчерпывает	2	1
694	более или	2	1
695	что поскольку	1	1
696	русском языке	3	1
697	для которого	2	1
698	в конечном	1	1
699	именно поэтому	2	1
700	которые можно	2	1
701	только не	1	1
702	равно как	2	1
703	со всем	1	1
704	нас одновременно	1	1
705	еще раз	2	1
706	совершенно разное	1	1
707	с этими	1	1
708	всем по	1	1
709	обратить внимание	1	1
710	мере в	1	1
711	будто бы	1	1
712	же как	1	1
713	деле всякая	1	1
714	значение в	2	1
715	есть конечно	2	1
716	именно в	3	1
717	это явление	1	1
718	подробнейшим образом	1	1
719	все слова	1	1
720	в одну	1	1
721	нет и	1	1
722	или нет	1	1
723	тем и	1	1
724	не потому	3	1
725	могут служить	1	1
726	говорю о	1	1
727	фигуры которые	1	1
728	в сторону	1	1
729	эти отдельные	1	1
730	говорили о	1	1
731	принимать в	1	1
732	к одной	1	1
733	целого ряда	1	1
734	есть еще	1	1
735	увидите что	1	1
736	этих слов	3	1
737	и практическая	2	1
738	в область	2	1
739	оттого что	1	1
740	играет в	1	1
741	п то	1	1
742	не столько	4	1
743	слова это	1	1
744	силу того	1	1
745	образом если	1	1
746	или во	1	1
747	с таким	1	1
748	говорено выше	1	1
749	будет уже	3	1
750	который с	1	1
751	язык и	2	1
752	на практике	4	1
753	к нашей	2	1
754	образом что	1	1
755	без сомнения	1	1
756	не как	2	1
757	таковы например	1	1
758	себе дело	1	1
759	уже совершенно	2	1
760	когда я	1	1
761	требования которые	1	1
762	противоречии с	1	1
763	быть и	1	1
764	по своим	1	1
765	в известном	2	1
766	нас в	3	1
767	плохо справляется	1	1
768	а самый	1	1
769	этого рода	3	1
770	именно здесь	1	1
771	в разговоре	1	1
772	решительно ничего	3	1
773	является именно	1	1
774	своему значению	1	1
775	положений и	1	1
776	однако в	2	1
777	большом количестве	1	1
778	бы ему	1	1
779	переходит от	1	1
780	не ясно	1	1
781	на две	1	1
782	в частности	2	1
783	есть и	1	1
784	на той	1	1
785	за ним	1	1
786	несколько времени	1	1
787	и другой	1	1
788	бы наше	1	1
789	за ними	1	1
790	все что	1	1
791	все равно	1	1
792	но по	1	1
793	представлять себе	1	1
794	указывает что	2	1
795	собственно говоря	1	1
796	о его	1	1
797	всего в	1	1
798	в следующем	1	1
799	быть сказано	1	1
800	того целого	1	1
801	что дело	2	1
802	так и	6	1
803	тому как	2	1
804	доходит до	2	1
805	и где	1	1
806	же слово	1	1
807	таким же	1	1
808	случае к	1	1
809	и есть	5	1
810	то здесь	2	1
811	ряде случаев	1	1
812	так много	1	1
813	выше в	1	1
814	понятно что	1	1
815	этой точки	1	1
816	на себя	2	1
817	которых он	1	1
818	ясно из	1	1
819	я сам	1	1
820	как о	3	1
821	поэтического произведения	1	1
822	всякую возможность	1	1
823	вместо этого	1	1
824	внимания и	1	1
825	двух направлениях	2	1
826	показывают что	1	1
827	чаще всего	1	1
828	каждой из	2	1
829	что существуют	1	1
830	догадаться что	1	1
831	указанием на	1	1
832	для всякой	1	1
833	ни один	1	1
834	и нужно	2	1
835	письма и	1	1
836	обратимся к	1	1
837	особенно это	1	1
838	этого утверждения	1	1
839	ни на	2	1
840	этот вопрос	3	1
841	можно было	11	1
842	литературных жанров	1	1
843	тех случаях	1	1
844	что мы	2	1
845	как особый	1	1
846	из элементов	1	1
847	и эта	1	1
848	мы будем	1	1
849	дело идет	1	1
850	мы опять	1	1
851	мы знаем	1	1
852	сказано о	1	1
853	том чтобы	4	1
854	и наши	1	1
855	деле как	1	1
856	нам нужно	1	1
857	не есть	3	1
858	а если	1	1
859	всеобщим достоянием	1	1
860	и такой	2	1
861	или несколько	1	1
