N	2gram	Losev_Dial_3	Myshleni
1	таким образом	13	26
2	точки зрения	25	26
3	в том	5	24
4	и в	24	23
5	том что	8	21
6	с точки	14	18
7	то что	14	17
8	в этом	8	17
9	так же	4	16
10	не только	23	16
11	того что	12	15
12	для того	3	15
13	как и	7	14
14	что в	7	14
15	но и	9	14
16	в его	2	14
17	может быть	13	14
18	не может	19	12
19	об отношении	1	12
20	сказать что	4	11
21	как бы	3	11
22	в психологии	1	10
23	в отношении	1	10
24	прежде всего	8	10
25	с другой	4	10
26	и с	6	9
27	вместе с	1	9
28	и не	27	9
29	в качестве	1	9
30	одной стороны	3	9
31	другой стороны	2	9
32	то же	6	8
33	нас к	2	8
34	с одной	3	8
35	и на	3	8
36	в процессе	1	8
37	в основе	3	8
38	вопрос о	5	7
39	и ее	3	7
40	мы не	5	7
41	в то	5	7
42	в самом	7	7
43	мы могли	1	7
44	что он	13	7
45	так как	6	7
46	в себе	2	6
47	все время	3	6
48	учения о	2	6
49	вопрос об	3	6
50	независимо от	1	6
51	потому что	7	6
52	с этой	5	6
53	и его	5	6
54	в силу	3	6
55	в сущности	10	6
56	с этим	3	6
57	тем что	3	6
58	только в	5	6
59	же как	2	6
60	от того	4	6
61	именно в	2	6
62	мы можем	1	6
63	о том	6	6
64	все это	6	6
65	и тем	2	6
66	бы в	2	5
67	и все	6	5
68	на то	3	5
69	тем самым	3	5
70	по себе	20	5
71	по своей	1	5
72	слова и	1	5
73	что для	5	5
74	можно сказать	1	5
75	но в	2	5
76	перед нами	3	5
77	целом и	1	5
78	представить себе	1	5
79	на основании	2	5
80	если бы	6	5
81	для этого	2	5
82	тому что	4	5
83	и что	15	5
84	он не	5	5
85	из того	2	5
86	в своих	2	5
87	тем более	3	5
88	то время	4	5
89	из этого	2	5
90	так и	5	5
91	что мы	8	5
92	и как	8	5
93	как мы	2	5
94	и более	1	5
95	все эти	3	4
96	для себя	2	4
97	как на	5	4
98	время как	4	4
99	сих пор	1	4
100	как раз	7	4
101	не в	3	4
102	при этом	2	4
103	хотя бы	4	4
104	до сих	1	4
105	в одном	1	4
106	но не	2	4
107	к тому	4	4
108	высшей степени	1	4
109	и к	5	4
110	она должна	2	4
111	в чем	4	4
112	ни в	9	4
113	только что	4	4
114	понятий и	1	4
115	что все	14	4
116	показали что	1	4
117	в котором	1	4
118	фактов и	2	4
119	этом отношении	1	4
120	в результате	1	4
121	их в	2	4
122	с его	2	4
123	этом вопросе	2	4
124	по существу	2	4
125	целый ряд	2	4
126	должен быть	1	4
127	что она	9	4
128	было бы	5	4
129	о природе	1	4
130	в которой	1	3
131	силу этого	2	3
132	все же	3	3
133	во всяком	2	3
134	мы и	4	3
135	и который	1	3
136	показывает что	2	3
137	образом что	1	3
138	связи с	1	3
139	друг другу	1	3
140	факта что	1	3
141	в каком	3	3
142	вовсе не	13	3
143	же мере	1	3
144	что это	12	3
145	сознания и	4	3
146	а не	26	3
147	во всех	1	3
148	могут быть	2	3
149	в их	2	3
150	свести к	1	3
151	если не	3	3
152	превращается в	6	3
153	как чисто	1	3
154	и от	3	3
155	отношения к	1	3
156	из которых	3	3
157	всегда и	1	3
158	из этих	2	3
159	то и	3	3
160	тогда когда	5	3
161	в сфере	1	3
162	в природе	2	3
163	во всем	3	3
164	в одной	3	3
165	ничего не	17	3
166	всяком случае	2	3
167	об этом	6	3
168	сам по	5	3
169	с таким	1	3
170	факт что	1	3
171	такой же	1	3
172	и если	2	3
173	она не	3	3
174	обратиться к	1	3
175	и основной	1	3
176	я не	6	3
177	в общем	1	3
178	в такой	1	3
179	его не	2	3
180	самом деле	6	3
181	учение о	8	3
182	и то	4	3
183	что оно	7	3
184	и это	4	3
185	этих двух	1	3
186	и следовательно	2	3
187	этот вопрос	1	3
188	не могу	1	3
189	мы находим	1	3
190	же самое	1	3
191	что именно	3	3
192	в своем	3	3
193	все прочие	1	2
194	и логической	2	2
195	ничего кроме	1	2
196	и понимания	2	2
197	и вот	2	2
198	и наконец	1	2
199	одно и	5	2
200	же время	3	2
201	быть выражена	1	2
202	его на	2	2
203	данном случае	1	2
204	это вопрос	1	2
205	говорить о	4	2
206	о котором	1	2
207	жизни и	5	2
208	от этого	1	2
209	как таковой	2	2
210	ее в	2	2
211	ибо все	1	2
212	не вижу	1	2
213	опыта и	1	2
214	что как	1	2
215	не к	1	2
216	которая в	1	2
217	был бы	1	2
218	как таковая	3	2
219	как такового	1	2
220	что его	5	2
221	как видим	2	2
222	в виде	8	2
223	если к	1	2
224	наконец в	1	2
225	что является	1	2
226	строго говоря	1	2
227	в словах	1	2
228	и логикой	1	2
229	этого мы	2	2
230	в одинаковой	2	2
231	даже в	1	2
232	если это	1	2
233	что эта	1	2
234	и которая	1	2
235	есть все	1	2
236	может сказать	1	2
237	как это	5	2
238	в смысле	2	2
239	и судьба	1	2
240	но тем	1	2
241	вот почему	1	2
242	бы и	1	2
243	а в	2	2
244	со всеми	2	2
245	всем ее	1	2
246	того как	1	2
247	и я	3	2
248	но все	1	2
249	внешнего мира	1	2
250	с той	1	2
251	есть не	9	2
252	оно есть	2	2
253	для него	4	2
254	между ними	1	2
255	жизни сознания	1	2
256	сознания в	2	2
257	и даже	13	2
258	хотя и	5	2
259	не с	1	2
260	в этих	1	2
261	и той	1	2
262	за пределы	3	2
263	что этот	2	2
264	на вопрос	1	2
265	на него	1	2
266	в научной	1	2
267	не имеет	11	2
268	он может	1	2
269	идет о	1	2
270	говорят в	1	2
271	и при	1	2
272	того кто	3	2
273	что если	2	2
274	что у	2	2
275	одной и	1	2
276	на удовлетворение	1	2
277	целое и	2	2
278	гласит что	2	2
279	в течение	1	2
280	зависимости от	3	2
281	и поэтому	1	2
282	и потому	2	2
283	должно быть	3	2
284	эти три	1	2
285	никогда не	7	2
286	ясно что	7	2
287	в первом	2	2
288	и таким	1	2
289	в слове	3	2
290	о чем	1	2
291	той же	3	2
292	едва ли	1	2
293	уже не	5	2
294	заметить что	1	2
295	вопроса о	1	2
296	себе и	1	2
297	что эти	1	2
298	в них	5	2
299	и нам	1	2
300	зрения с	1	2
301	на первый	4	2
302	построения мы	1	2
303	в зависимости	2	2
304	точку зрения	1	2
305	но до	1	2
306	всех этих	1	2
307	нового и	1	2
308	также не	3	2
309	выше и	1	2
310	в данном	2	2
311	только тогда	3	2
312	содержится в	2	2
313	в ее	1	2
314	в основу	1	2
315	на этом	2	2
316	ближе к	1	2
317	или они	1	2
318	несмотря на	2	2
319	представление о	1	2
320	одном из	1	2
321	одно из	5	2
322	первый план	4	2
323	что говоря	1	2
324	в частности	2	2
325	свою собственную	1	2
326	и эти	2	2
327	всего в	1	2
328	с такой	1	2
329	он должен	3	2
330	и пр	6	2
331	мы только	1	2
332	если мы	1	2
333	является наиболее	1	2
334	что с	1	2
335	этих фактов	1	2
336	это понятие	1	2
337	которое не	2	2
338	речь идет	1	2
339	чтобы убедиться	1	2
340	его от	1	1
341	жизни ибо	1	1
342	дает для	1	1
343	в чистом	1	1
344	почти не	1	1
345	стать на	1	1
346	чем же	1	1
347	вопросу об	1	1
348	сила и	1	1
349	что можно	2	1
350	фактов но	1	1
351	это значит	24	1
352	представлений о	1	1
353	его помощи	2	1
354	гораздо богаче	1	1
355	основные моменты	1	1
356	еще не	2	1
357	я вижу	3	1
358	которые только	1	1
359	должны быть	3	1
360	а ведь	1	1
361	наука и	1	1
362	о примате	3	1
363	есть и	12	1
364	исключить из	1	1
365	пока мы	1	1
366	бы к	1	1
367	только как	5	1
368	сколько и	1	1
369	или в	2	1
370	на природу	1	1
371	что нет	4	1
372	зависит прежде	1	1
373	фактами как	1	1
374	и вопрос	1	1
375	мы говорим	2	1
376	превращает их	1	1
377	больше и	1	1
378	иным как	1	1
379	как например	2	1
380	вопросе о	2	1
381	отличается от	8	1
382	вопрос что	1	1
383	я также	1	1
384	а это	1	1
385	только от	2	1
386	из всего	1	1
387	и для	2	1
388	к ее	1	1
389	т д	23	1
390	что вся	1	1
391	в область	1	1
392	и определение	1	1
393	учении о	1	1
394	действительно не	1	1
395	и является	2	1
396	мы уже	3	1
397	много раз	1	1
398	крайней мере	5	1
399	я могу	1	1
400	на других	1	1
401	как с	2	1
402	не было	3	1
403	не менее	11	1
404	а то	1	1
405	кроме того	6	1
406	первых двух	2	1
407	говорят что	2	1
408	самых существенных	1	1
409	в другую	1	1
410	что не	5	1
411	зависит от	2	1
412	это так	1	1
413	связь с	1	1
414	по которым	1	1
415	то он	1	1
416	и больше	4	1
417	образом как	1	1
418	понятие поэтому	1	1
419	с самим	1	1
420	она становится	1	1
421	в обществе	1	1
422	предметов в	1	1
423	отнюдь не	10	1
424	в нем	3	1
425	его можно	1	1
426	личности мы	1	1
427	показывает самое	1	1
428	когда мы	2	1
429	фактический материал	1	1
430	не сама	1	1
431	не будучи	1	1
432	кто его	1	1
433	мысли с	1	1
434	социальная среда	2	1
435	факт который	1	1
436	что учение	2	1
437	и здесь	2	1
438	не вполне	2	1
439	но с	1	1
440	в центр	1	1
441	и логическое	1	1
442	так что	8	1
443	и без	3	1
444	на котором	2	1
445	нисколько не	1	1
446	та же	1	1
447	науки и	1	1
448	только то	1	1
449	все мышление	1	1
450	же что	1	1
451	чувств и	1	1
452	всегда только	1	1
453	само по	5	1
454	чего не	4	1
455	которой он	1	1
456	как показывает	1	1
457	то в	2	1
458	тот факт	1	1
459	вообще и	1	1
460	в это	1	1
461	не свойственна	1	1
462	столько же	1	1
463	и многое	2	1
464	говоря не	1	1
465	сознании и	1	1
466	что только	1	1
467	если так	1	1
468	стороны и	1	1
469	на которую	1	1
470	каким образом	1	1
471	это сложное	1	1
472	как именно	2	1
473	не мог	1	1
474	но который	1	1
475	пр в	1	1
476	он один	2	1
477	но на	2	1
478	что же	11	1
479	ничем не	7	1
480	одной из	1	1
481	и слова	1	1
482	вещи что	1	1
483	то этим	1	1
484	в таком	14	1
485	и сама	5	1
486	это дает	1	1
487	а для	2	1
488	той или	2	1
489	вплоть до	1	1
490	например в	2	1
491	совершенно не	2	1
492	не выдерживает	1	1
493	из него	1	1
494	мир в	3	1
495	на одно	1	1
496	реальности а	1	1
497	как не	2	1
498	то как	2	1
499	следовательно и	2	1
500	он ни	1	1
501	всей их	1	1
502	этой точки	2	1
503	еще только	1	1
504	постольку поскольку	1	1
505	на самом	1	1
506	это не	4	1
507	своим собственным	2	1
508	к этой	2	1
509	человека но	1	1
510	против этого	1	1
511	все решительно	3	1
512	для понимания	1	1
513	все их	1	1
514	одном и	1	1
515	его внутренней	2	1
516	я хочу	1	1
517	сама по	4	1
518	он хочет	1	1
519	говорим об	1	1
520	по самому	1	1
521	в других	1	1
522	надеяться на	2	1
523	сущности это	1	1
524	что обычно	1	1
525	с ее	1	1
526	органов чувств	1	1
527	в силах	1	1
528	и силу	1	1
529	вывести из	1	1
530	это потому	1	1
531	у человека	2	1
532	и говорить	2	1
533	он с	1	1
534	все то	1	1
535	сознания или	1	1
536	не зависящего	1	1
537	не имеют	2	1
538	не нужна	1	1
539	человек и	1	1
540	конечном счете	1	1
541	что из	1	1
542	социальной среды	1	1
543	что к	1	1
544	на одном	1	1
545	не на	6	1
546	чистом виде	1	1
547	что существует	6	1
548	что было	1	1
549	именно как	3	1
550	не то	1	1
551	живой жизни	1	1
552	в учении	1	1
553	но к	1	1
554	так то	1	1
555	что реальная	1	1
556	именно оно	1	1
557	то очевидно	1	1
558	оказывается что	1	1
559	того на	1	1
560	содержит в	1	1
561	природы в	1	1
562	упреков в	1	1
563	представить в	1	1
564	в истории	4	1
565	оно не	6	1
566	на точку	1	1
567	себе что	1	1
568	именно заключается	1	1
569	как только	1	1
570	этого учения	1	1
571	от своего	2	1
572	представления о	1	1
573	связанных между	1	1
574	но этого	1	1
575	своей собственной	1	1
576	перестает быть	2	1
577	к ним	1	1
578	и т	24	1
579	тем не	10	1
580	чем именно	1	1
581	на первом	1	1
582	не указывает	1	1
583	только так	1	1
584	то это	9	1
585	а именно	2	1
586	или к	2	1
587	ту же	1	1
588	со стороны	2	1
589	только и	2	1
590	если только	4	1
591	одинаковой мере	3	1
592	который не	2	1
593	из них	3	1
594	по своему	1	1
595	в точном	1	1
596	или по	1	1
597	без которых	2	1
598	только не	10	1
599	внимание на	1	1
600	же сколько	1	1
601	по крайней	5	1
602	ума в	1	1
603	у него	2	1
604	и та	1	1
605	этого явления	1	1
606	если она	1	1
607	не существует	10	1
608	что мне	1	1
609	мыслит себе	1	1
610	или с	1	1
611	чтобы он	1	1
612	и делает	1	1
613	он всегда	1	1
614	не дают	1	1
615	ее смысловой	1	1
616	всего от	3	1
617	в сторону	1	1
618	эти два	1	1
619	что и	6	1
620	и будет	1	1
621	возможно только	6	1
622	стоящие на	1	1
623	также и	2	1
624	из своего	1	1
625	как к	1	1
626	вот что	1	1
627	как результат	1	1
628	не просто	18	1
629	о сознании	1	1
630	это история	1	1
631	на них	2	1
632	только лишь	1	1
633	когда я	1	1
634	и никогда	1	1
635	пр и	1	1
636	с какой	1	1
637	бы мы	1	1
638	о себе	2	1
639	эти же	1	1
640	этой стороны	1	1
641	нас в	2	1
642	по его	1	1
643	и говорит	1	1
644	указать на	1	1
645	считает что	1	1
646	живет и	1	1
647	ли его	2	1
648	само собой	1	1
649	его только	1	1
650	когда говорят	1	1
651	мы всегда	1	1
652	в конечном	1	1
653	мы скажем	1	1
654	но что	7	1
655	ибо по	1	1
656	значит что	24	1
657	чтобы быть	4	1
658	я должен	4	1
659	и у	2	1
660	кто хочет	1	1
661	тезис о	1	1
662	а следовательно	1	1
663	оказалось что	2	1
664	которая не	1	1
665	внешний мир	3	1
666	в логической	1	1
667	процесс и	1	1
668	в ней	2	1
669	бы все	1	1
670	наших глазах	1	1
671	восприятие и	1	1
672	и исключение	1	1
673	в вопросе	2	1
674	со всяким	1	1
675	раз и	3	1
676	как таковую	3	1
677	и восприятия	1	1
678	слово а	1	1
679	факты и	2	1
680	выше мы	1	1
681	всем его	1	1
682	никак не	2	1
683	в самой	1	1
684	но даже	3	1
685	до самого	1	1
686	точно так	2	1
687	которая для	1	1
688	тому как	4	1
689	просто как	1	1
690	или иной	4	1
691	это их	1	1
692	не можем	2	1
693	слово в	2	1
694	в виду	7	1
695	в совершенно	1	1
696	чем у	1	1
697	явно не	1	1
698	от его	2	1
699	на части	1	1
700	бы даже	1	1
701	ни к	3	1
702	от всего	6	1
703	как о	4	1
704	во время	1	1
705	имели в	1	1
706	все что	3	1
707	должна уступить	1	1
708	вообще не	2	1
709	которую можно	1	1
710	мы знаем	3	1
711	потребности и	1	1
712	но если	6	1
713	но для	2	1
