N	3gram	Ircho_Kome_2	Formalny
1	в связи с	3	10
2	не может быть	1	10
3	и т п	2	9
4	с точки зрения	1	7
5	в то же	3	5
6	в самом деле	1	5
7	то же время	3	5
8	во всяком случае	2	5
9	того или иного	1	4
10	вместе с тем	4	4
11	как мы видели	1	4
12	связи с этим	1	3
13	так и в	1	3
14	в большинстве случаев	1	3
15	и в то	1	3
16	с другой стороны	1	3
17	для того чтобы	4	3
18	но и в	1	3
19	хотя бы в	1	3
20	с самого начала	1	2
21	в этом смысле	2	2
22	но в этом	1	2
23	в том случае	1	2
24	на первый план	1	2
25	как это было	1	2
26	к тому что	2	2
27	как мы знаем	1	2
28	в отличие от	2	2
29	в том что	5	2
30	что в нем	1	2
31	но все же	1	2
32	это время и	1	2
33	в какой мере	1	2
34	так или иначе	3	1
35	с одной стороны	2	1
36	и еще более	1	1
37	в одной из	2	1
38	и во всяком	1	1
39	бы столь же	1	1
40	всяком случае в	1	1
41	поэтому когда в	1	1
42	до сих пор	2	1
43	вместе с ними	1	1
44	в той же	2	1
45	что и в	2	1
46	сводится к тому	1	1
47	только в связи	1	1
48	может быть даже	1	1
49	мере в какой	1	1
50	что он не	1	1
51	том случае если	1	1
52	к отказу от	1	1
53	то что он	2	1
54	не похож на	1	1
55	в этой области	1	1
56	сравнивая его с	1	1
57	тем обстоятельством что	1	1
58	тому что и	1	1
59	же что и	1	1
60	более или менее	1	1
61	не было бы	1	1
62	но все эти	1	1
63	говоря уже о	2	1
64	чуть ли не	2	1
65	едва ли можно	3	1
66	так и для	1	1
67	то на что	1	1
68	на задний план	1	1
69	бы то ни	2	1
70	она могла бы	1	1
71	только тем что	1	1
72	только в том	1	1
73	ничего этого нет	1	1
74	в свою очередь	1	1
75	не говоря уже	2	1
76	это было в	1	1
77	как например в	1	1
78	тем не менее	1	1
79	семейной жизни и	1	1
80	и к их	1	1
81	его от всех	1	1
82	по этому вопросу	1	1
