N	2gram	Voloshinov_1	Psycholo
1	в том	2	37
2	и в	13	32
3	и что	1	22
4	таким образом	6	21
5	потому что	1	21
6	в искусстве	3	21
7	то что	6	21
8	том что	2	21
9	что в	3	20
10	так же	2	18
11	может быть	8	18
12	точки зрения	7	17
13	не может	8	17
14	самом деле	3	16
15	что она	1	16
16	того чтобы	1	14
17	при этом	2	13
18	то же	4	13
19	в этом	2	13
20	для того	1	13
21	что он	1	13
22	художественной формы	1	12
23	по себе	1	12
24	в самом	2	12
25	заключается в	1	12
26	не только	6	12
27	так как	3	12
28	на то	1	11
29	было бы	4	11
30	в основе	1	11
31	как и	3	10
32	но и	3	10
33	с точки	5	10
34	и не	8	10
35	же точно	1	10
36	что при	1	9
37	никогда не	3	9
38	как в	2	9
39	тем что	2	9
40	в своих	2	9
41	не менее	2	8
42	не в	3	8
43	все эти	2	7
44	что они	2	7
45	к тому	2	7
46	и его	12	7
47	сказать что	1	7
48	такой же	1	7
49	только в	6	7
50	а не	2	7
51	можно было	1	7
52	и как	1	7
53	те же	2	6
54	совершенно справедливо	1	6
55	художественное произведение	2	6
56	тот же	2	6
57	все время	1	6
58	в этой	1	6
59	формы и	1	6
60	если бы	2	6
61	же самое	1	6
62	как бы	6	6
63	все это	4	5
64	вслед за	2	5
65	не сумеем	2	5
66	на самом	1	5
67	на все	1	5
68	в то	1	5
69	искусства в	1	5
70	этом отношении	1	5
71	художественного произведения	5	5
72	он говорит	1	5
73	далеко не	1	5
74	в ней	2	5
75	только на	1	5
76	отнюдь не	1	5
77	все же	5	4
78	данном случае	2	4
79	и тем	2	4
80	и для	3	4
81	и все	3	4
82	в произведении	2	4
83	в сознании	4	4
84	в нем	2	4
85	как это	1	4
86	а на	1	4
87	в чем	2	4
88	есть не	2	4
89	с этой	2	4
90	и более	1	4
91	между тем	2	4
92	не имеет	2	4
93	в целом	2	4
94	с этим	3	4
95	при таком	1	4
96	в языке	2	4
97	тем не	1	4
98	едва ли	1	4
99	мы имеем	1	4
100	ту же	1	4
101	же как	1	4
102	могут быть	2	4
103	того как	1	4
104	тому что	1	4
