N	4gram	Vygotskiy__5	Freidism
1	один и тот же	3	3
2	одной и той же	1	3
3	но мы знаем что	1	2
4	того что нам известно	2	1
5	того что мы знаем	1	1
6	ответить на этот вопрос	1	1
7	имеющие ничего общего с	1	1
8	мы знаем что это	1	1
9	с их помощью мы	1	1
10	мы имеем в виду	1	1
11	и по отношению к	1	1
12	одни и те же	1	1
13	в том что в	2	1
14	с точки зрения обоих	1	1
15	не имеющие ничего общего	1	1
16	в собственном смысле слова	1	1
17	сводится к тому чтобы	1	1
18	в самом деле если	1	1
19	но и по отношению	1	1
20	чтобы ответить на этот	1	1
21	ответ на этот вопрос	2	1
