N	2gram	Tiupa_Lite_2	KulturaY
1	и т	2	33
2	в том	10	30
3	и в	19	24
4	потому что	2	23
5	том что	7	21
6	т п	2	18
7	что в	4	17
8	того чтобы	1	17
9	для того	2	16
10	было бы	2	15
11	точки зрения	4	14
12	в этом	9	14
13	может быть	17	13
14	все же	2	12
15	таким образом	1	12
16	в его	4	12
17	и не	11	12
18	языка в	1	12
19	не в	4	11
20	вовсе не	2	10
21	хотя бы	2	10
22	у нас	5	10
23	в самом	1	10
24	не только	8	10
25	прежде всего	4	9
26	отношению к	3	9
27	самом деле	1	9
28	того что	5	9
29	то что	7	9
30	с точки	3	9
31	так как	3	9
32	о том	2	9
33	как раз	2	8
34	то же	12	8
35	по отношению	4	8
36	тем что	4	8
37	уже не	2	8
38	а не	20	8
39	том чтобы	3	8
40	бы в	1	7
41	не может	9	7
42	связи с	1	7
43	вместе с	5	7
44	в области	4	7
45	это не	1	7
46	в качестве	5	7
47	в них	2	7
48	с другой	8	7
49	так и	7	7
50	не менее	6	7
51	как бы	2	7
52	все эти	1	6
53	на себе	1	6
54	при этом	6	6
55	в какой	2	6
56	что же	1	6
57	мы имеем	1	6
58	но и	10	6
59	другой стороны	4	6
60	именно в	1	6
61	можно было	1	6
62	однако не	1	6
63	не случайно	4	6
64	этого рода	1	6
65	в ней	4	6
66	что он	3	6
67	и с	3	5
68	и его	3	5
69	еще и	1	5
70	крайней мере	2	5
71	что это	1	5
72	с ним	2	5
73	и вовсе	1	5
74	а в	3	5
75	а потому	2	5
76	еще не	2	5
77	но не	5	5
78	что не	2	5
79	к тому	1	5
80	но уже	2	5
81	в виду	2	5
82	слово это	1	5
83	по крайней	2	5
84	рядом с	1	5
85	этом отношении	3	5
86	с тем	2	5
87	и что	2	5
88	в результате	2	5
89	не просто	1	5
90	есть в	1	4
91	на то	1	4
92	того же	4	4
93	в русском	2	4
94	в нем	3	4
95	так что	4	4
96	со стороны	3	4
97	что и	2	4
98	переход от	1	4
99	в этих	1	4
100	речь в	2	4
101	как в	1	4
102	же в	2	4
103	это и	1	4
104	в целом	2	4
105	один из	4	4
106	и потому	1	4
107	русский язык	1	4
108	в рамках	4	4
109	тем не	2	4
110	так же	1	4
111	разумеется не	2	4
112	слова и	7	4
113	и на	6	4
114	же касается	1	4
115	того как	1	4
116	в частности	4	4
117	по существу	3	4
118	из них	2	4
119	в пределах	1	4
120	тем самым	3	4
121	в данном	3	4
122	в себе	6	3
123	в особенности	1	3
124	можно сказать	1	3
125	для этого	2	3
126	как на	3	3
