N	2gram	Savitsky_E_1	Hudozhes
1	в мире	2	23
2	в качестве	14	19
3	то есть	6	18
4	и не	14	16
5	состоит в	1	16
6	в том	11	15
7	и в	37	15
8	не только	18	15
9	в частности	5	13
10	тогда как	1	13
11	может быть	6	13
12	и его	1	12
13	при этом	1	12
14	а в	2	12
15	в себе	9	11
16	в этом	12	11
17	но не	5	11
18	так и	10	10
19	но и	14	10
20	то же	15	10
21	представляет собой	3	10
22	по отношению	1	10
23	а не	2	10
24	как бы	6	10
25	точки зрения	23	9
26	в его	2	9
27	сводится к	1	8
28	в рамках	1	8
29	в принципе	1	7
30	отличие от	1	7
31	в то	16	7
32	в отличие	1	7
33	с другой	7	7
34	но в	14	7
35	или иной	4	7
36	же время	14	6
37	не может	9	6
38	что в	21	6
39	не в	5	6
40	по своей	2	6
41	в ее	8	6
42	не сводится	1	6
43	в основе	1	6
44	в состав	1	6
45	с его	1	6
46	том что	6	6
47	с ее	1	5
48	можно сказать	4	5
49	в нем	1	5
50	тем самым	5	5
51	в их	11	5
52	того что	7	5
53	между ними	2	5
54	то что	6	5
55	уже не	1	5
56	или менее	1	5
57	другой стороны	2	5
58	могут быть	2	5
59	в самом	4	5
60	а также	7	5
61	только в	9	5
62	более или	1	5
63	той или	4	5
64	входит в	1	4
65	хотя и	2	4
66	говорить о	1	4
67	место в	3	4
68	прежде всего	9	4
69	к которому	1	4
70	как это	4	4
71	в своей	8	4
72	а на	1	4
73	например в	1	4
74	для него	1	4
75	между тем	8	4
76	к тому	8	4
77	в этих	2	4
78	сказать что	4	4
79	со стороны	5	4
80	и тем	3	4
81	он не	2	4
82	и то	2	4
83	особого рода	1	4
84	и как	2	4
85	всего лишь	3	3
86	и того	2	3
87	как и	7	3
88	того же	3	3
89	не будет	3	3
90	и для	3	3
91	являет собой	1	3
92	перед лицом	1	3
93	человеческой жизни	1	3
94	и ее	1	3
95	не менее	1	3
96	таким образом	2	3
97	к нему	2	3
98	всех и	1	3
99	того или	4	3
100	иначе говоря	2	3
101	этом смысле	3	3
102	потому что	3	3
103	в таком	3	3
104	в той	5	3
105	и к	3	3
106	мог бы	2	3
107	одного и	1	3
108	лишь в	1	3
109	не на	4	3
110	в отношении	32	3
111	имеет место	2	3
112	в культуре	3	3
113	во всей	2	3
114	и что	2	3
115	к области	1	3
116	далеко не	2	3
117	с точки	17	3
118	или иного	4	3
119	в области	11	3
120	в пределах	25	3
121	если бы	2	3
122	по своему	7	3
123	в данном	3	3
124	в свою	3	3
125	во втором	2	3
126	все эти	1	2
127	ни столь	2	2
128	в значительной	2	2
129	есть в	2	2
130	границ между	1	2
131	или в	2	2
132	одной из	5	2
133	так же	9	2
134	чем это	1	2
135	вовсе не	6	2
136	числе и	1	2
137	в этой	2	2
138	с ним	1	2
139	в аспекте	1	2
140	даже в	4	2
141	в европейской	2	2
142	на этом	1	2
143	с другими	2	2
144	того чтобы	6	2
145	при условии	2	2
146	во всех	6	2
147	по себе	4	2
148	некоторые иные	1	2
149	в одном	2	2
150	ни для	1	2
151	в нашем	1	2
152	одно из	1	2
153	жизни в	3	2
154	оно не	1	2
155	а именно	2	2
156	к жизни	1	2
157	и притом	4	2
158	и некоторые	3	2
159	в противном	1	2
160	культуры в	4	2
161	для такого	1	2
162	но как	2	2
163	значительной степени	1	2
164	и о	1	2
165	за пределы	1	2
166	к такой	2	2
167	и прежде	3	2
168	в порядке	2	2
169	человеческого бытия	1	2
170	от себя	1	2
171	идет о	3	2
172	как в	3	2
173	противном случае	1	2
174	в силу	2	2
175	мира и	3	2
176	мире и	1	2
177	не является	3	2
178	для того	6	2
179	но на	3	2
180	и потому	5	2
181	свою очередь	2	2
182	об этом	1	2
183	отношении к	15	2
184	существования в	3	2
185	с их	1	2
186	в них	3	2
187	или иначе	1	2
188	одной стороны	8	2
189	одна из	1	2
190	по преимуществу	2	2
191	именно в	4	2
192	с одной	8	2
193	однако с	1	2
194	тому что	1	2
195	о том	3	2
196	в сторону	2	2
197	и на	6	2
198	для себя	1	2
199	единое целое	1	2
200	не как	1	2
201	несмотря на	4	2
