N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	8	13
2	в настоящее время	2	10
3	то же время	2	8
4	в то же	2	8
5	более или менее	7	6
6	на самом деле	7	6
7	до сих пор	8	6
8	в свою очередь	2	6
9	не может быть	3	5
10	по отношению к	9	4
11	с одной стороны	2	4
12	во всяком случае	2	4
13	в лучшем случае	1	3
14	бы то ни	2	3
15	может быть и	4	3
16	смысле этого слова	1	3
17	как бы ни	1	3
18	нет и не	1	2
19	социальной жизни и	1	2
20	и не может	1	2
21	как и все	2	2
22	в зависимости от	1	2
23	в связи с	3	2
24	в целом ряде	3	2
25	в этом пункте	1	2
26	не только не	1	2
27	друг от друга	6	2
28	в своем целом	2	2
29	как мы видели	1	2
30	быть и не	1	2
31	уже знаем что	1	1
32	еще далеко не	1	1
33	состоит в том	1	1
34	ничего общего с	2	1
35	и в нашем	1	1
36	не говоря уже	1	1
37	и может быть	2	1
38	что в данном	1	1
39	и в сознании	1	1
40	в том и	2	1
41	таким образом оказывается	1	1
42	и культуры в	1	1
43	не может не	3	1
44	но самые эти	1	1
45	тот или иной	1	1
46	говоря уже о	1	1
47	при этом не	1	1
48	в том что	15	1
49	вместо того чтобы	1	1
50	но для этого	1	1
51	том числе и	1	1
52	в то что	1	1
53	что при таких	1	1
54	широком смысле слова	1	1
55	как в его	1	1
56	с этой точки	1	1
57	в самой природе	1	1
58	вместе с тем	2	1
59	науки в частности	1	1
60	мы видим что	1	1
61	в данном случае	3	1
62	то ни было	2	1
63	в высшей степени	1	1
64	все-таки не в	1	1
65	может быть вполне	1	1
66	они вовсе не	1	1
67	по сравнению с	5	1
68	все эти вопросы	1	1
69	так или иначе	5	1
70	но вместе с	1	1
71	и от всех	1	1
72	только с точки	1	1
73	так и от	1	1
74	но и с	1	1
75	что касается до	6	1
76	с другой стороны	4	1
77	во всех их	1	1
78	так же как	3	1
79	и в том	2	1
80	все то что	1	1
81	социальная жизнь и	1	1
82	между тем как	1	1
83	именно в том	1	1
84	в широком смысле	1	1
85	этой точки зрения	1	1
86	между этими двумя	2	1
87	до тех пор	1	1
88	ко всем вообще	1	1
89	та или иная	1	1
90	но и ко	1	1
91	не только с	1	1
92	и до сих	1	1
93	хотя бы в	1	1
94	с самого начала	1	1
95	не менее в	1	1
96	но все же	2	1
97	которого они так	1	1
98	как мы знаем	1	1
99	и с точки	1	1
100	бы при этом	1	1
101	заключается в том	2	1
102	в том числе	1	1
103	к тому что	1	1
104	может показаться что	1	1
105	тем не менее	4	1
106	мы уже знаем	1	1
107	элементов входящих в	1	1
108	и ко всем	1	1
