N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	8	13
2	в настоящее время	2	10
3	в то же	2	8
4	то же время	2	8
5	до сих пор	8	6
6	на самом деле	7	6
7	более или менее	7	6
8	в свою очередь	2	6
9	не может быть	3	5
10	с одной стороны	2	4
11	по отношению к	9	4
12	во всяком случае	2	4
13	бы то ни	2	3
14	может быть и	4	3
15	смысле этого слова	1	3
16	в лучшем случае	1	3
17	как бы ни	1	3
18	не только не	1	2
19	социальной жизни и	1	2
20	в целом ряде	3	2
21	в своем целом	2	2
22	и не может	1	2
23	как мы видели	1	2
24	нет и не	1	2
25	быть и не	1	2
26	в связи с	3	2
27	в зависимости от	1	2
28	друг от друга	6	2
29	как и все	2	2
30	в этом пункте	1	2
31	до тех пор	1	1
32	так или иначе	5	1
33	и ко всем	1	1
34	с самого начала	1	1
35	заключается в том	2	1
36	как в его	1	1
37	в самой природе	1	1
38	бы при этом	1	1
39	так же как	3	1
40	все-таки не в	1	1
41	в том числе	1	1
42	но и ко	1	1
43	и культуры в	1	1
44	таким образом оказывается	1	1
45	при этом не	1	1
46	может показаться что	1	1
47	и в том	2	1
48	и от всех	1	1
49	что касается до	6	1
50	но самые эти	1	1
51	может быть вполне	1	1
52	то ни было	2	1
53	и в сознании	1	1
54	между тем как	1	1
55	ко всем вообще	1	1
56	еще далеко не	1	1
57	и в нашем	1	1
58	к тому что	1	1
59	они вовсе не	1	1
60	широком смысле слова	1	1
61	социальная жизнь и	1	1
62	ничего общего с	2	1
63	элементов входящих в	1	1
64	в том что	15	1
65	но и с	1	1
66	между этими двумя	2	1
67	тот или иной	1	1
68	этой точки зрения	1	1
69	состоит в том	1	1
70	но вместе с	1	1
71	и может быть	2	1
72	как мы знаем	1	1
73	все то что	1	1
74	но для этого	1	1
75	не только с	1	1
76	в широком смысле	1	1
77	во всех их	1	1
78	не менее в	1	1
79	с этой точки	1	1
80	та или иная	1	1
81	так и от	1	1
82	вместо того чтобы	1	1
83	уже знаем что	1	1
84	но все же	2	1
85	в то что	1	1
86	мы видим что	1	1
87	не говоря уже	1	1
88	все эти вопросы	1	1
89	том числе и	1	1
90	не может не	3	1
91	в том и	2	1
92	именно в том	1	1
93	в высшей степени	1	1
94	которого они так	1	1
95	что в данном	1	1
96	что при таких	1	1
97	мы уже знаем	1	1
98	науки в частности	1	1
99	вместе с тем	2	1
100	тем не менее	4	1
101	и с точки	1	1
102	хотя бы в	1	1
103	в данном случае	3	1
104	только с точки	1	1
105	по сравнению с	5	1
106	с другой стороны	4	1
107	говоря уже о	1	1
108	и до сих	1	1
