N	3gram	Vygotskiy__5	EvropaiC
1	в том что	11	16
2	до сих пор	3	12
3	по отношению к	12	10
4	друг с другом	7	9
5	с точки зрения	9	8
6	мы знаем что	1	7
7	на самом деле	1	7
8	более или менее	1	7
9	друг от друга	4	6
10	для того чтобы	14	6
11	в самом деле	2	5
12	по сравнению с	5	5
13	о том что	4	4
14	с другой стороны	2	4
15	совершенно так же	1	4
16	в этом случае	3	4
17	в этой области	1	4
18	в своем развитии	4	4
19	тем не менее	1	4
20	не может быть	3	4
21	заключается в том	5	3
22	в том же	1	3
23	отличаются друг от	1	3
24	так же как	7	3
25	и того же	3	3
26	таким образом в	2	3
27	и то что	2	3
28	одного и того	3	3
29	в связи с	1	3
30	не может не	1	3
31	нога в ногу	1	2
32	в том виде	1	2
33	не в состоянии	4	2
34	в то же	1	2
35	в вопросе о	1	2
36	с одной стороны	3	2
37	именно потому что	2	2
38	а с другой	2	2
39	ничего общего с	2	2
40	ответить на вопрос	2	2
41	друг к другу	1	2
42	между этими двумя	1	2
43	в ногу с	1	2
44	но все же	2	2
45	в начале этой	1	2
46	и может быть	1	2
47	вместе с тем	2	2
48	принять во внимание	1	2
49	во всяком случае	1	2
50	в свою очередь	3	2
51	том что он	2	2
52	в этом и	1	1
53	это не так	1	1
54	то обстоятельство что	2	1
55	мы только что	1	1
56	в высшей степени	2	1
57	того все эти	1	1
58	мы находим в	1	1
59	одному и тому	2	1
60	и ко всем	1	1
61	с самого начала	5	1
62	но мы знаем	1	1
63	в одинаковой мере	2	1
64	самом деле если	1	1
65	одной и той	1	1
66	в том числе	1	1
67	благодаря тому что	1	1
68	том виде как	1	1
69	освободилась от нее	1	1
70	двумя крайними точками	1	1
71	тех случаях когда	1	1
72	мы уже говорили	1	1
73	надо сказать что	1	1
74	дело только в	1	1
75	из того что	4	1
76	представление о том	1	1
77	не только по	1	1
78	не только не	3	1
79	не может встать	1	1
80	так что в	2	1
81	того же процесса	1	1
82	чтобы ответить на	1	1
83	исходит из того	1	1
84	почему мы и	1	1
85	в ней надо	1	1
86	таким образом и	1	1
87	образом мы видим	1	1
88	совершенно ясно как	1	1
89	вопросы для того	1	1
90	в другом случае	1	1
91	с момента начала	1	1
92	интересующего нас вопроса	1	1
93	в этом последнем	1	1
94	процессов и на	1	1
95	к тому что	1	1
96	они вовсе не	1	1
97	говорили выше что	1	1
98	очевидно что с	1	1
99	шаг за шагом	1	1
100	никак не может	1	1
101	независимо от того	1	1
102	то же самое	4	1
103	и не может	2	1
104	же самое что	2	1
105	не есть нечто	1	1
106	и то же	1	1
107	и что все	1	1
108	но в сущности	1	1
109	состоит в том	3	1
110	своем развитии и	1	1
111	все дело заключается	1	1
112	дело заключается в	1	1
113	но вместе с	1	1
114	мы можем сделать	1	1
115	и что следовательно	1	1
116	вместо того чтобы	3	1
117	и той же	1	1
118	но при этом	2	1
119	для этой цели	1	1
120	в раннем детстве	1	1
121	образом как бы	1	1
122	меньше чем в	1	1
123	только по отношению	1	1
124	учит нас что	1	1
125	не знает что	2	1
126	это было бы	1	1
127	в тех случаях	1	1
128	смысле этого слова	1	1
129	одним из самых	1	1
130	как мы видели	2	1
131	мы видим что	2	1
132	в зависимости от	2	1
133	в его сознании	1	1
134	только в том	1	1
135	между двумя крайними	1	1
136	то что составляет	1	1
137	в равной мере	1	1
138	в лучшем случае	3	1
139	психологической точки зрения	1	1
140	с только что	1	1
141	том числе и	1	1
142	таким образом мы	1	1
143	что он может	2	1
144	но с этим	1	1
145	и это не	1	1
146	то время как	4	1
147	медленно и с	1	1
148	и тому же	2	1
149	они не могут	1	1
150	именно в этой	1	1
151	и таким образом	1	1
152	с ним общее	1	1
153	те же самые	1	1
154	является одним из	1	1
155	я не могу	1	1
156	сохраняет свою силу	1	1
157	одно и то	1	1
158	мы должны выяснить	1	1
159	хотя бы в	2	1
160	этом случае мы	1	1
161	и в другом	2	1
162	этом последнем случае	1	1
163	высших и низших	1	1
164	в целом в	1	1
165	таким образом как	1	1
166	в этом пункте	1	1
167	в то время	4	1
