N	3gram	Vinokur_Ku_2	Problemy
1	с точки зрения	8	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	4	8
5	в то же	3	5
6	то же время	3	5
7	в самом деле	7	4
8	как и в	1	3
9	сам по себе	1	3
10	с другой стороны	7	3
11	в отличие от	2	3
12	в узком смысле	2	2
13	дело в том	1	2
14	в этом смысле	5	2
15	о том что	1	2
16	большей или меньшей	3	2
17	и не в	1	2
18	а следовательно и	2	2
19	в том что	10	2
20	и в других	1	2
21	можно сказать что	2	2
22	или меньшей степени	3	2
23	и он тоже	1	2
24	сама по себе	1	2
25	в свое время	2	2
26	сами по себе	1	2
27	можно было бы	9	2
28	на этот вопрос	2	2
29	в большей или	3	2
30	это вовсе не	1	2
31	хотя и не	1	2
32	глубокое принципиальное значение	1	1
33	член говорящего коллектива	1	1
34	так или иначе	2	1
35	с одной стороны	1	1
36	вопрос о возможности	1	1
37	вовсе не был	1	1
38	уст в уста	1	1
39	с самого начала	1	1
40	что мы имеем	1	1
41	до некоторой степени	2	1
42	так же как	2	1
43	лишает их всякой	1	1
44	дело не в	2	1
45	в это слово	1	1
46	сюда же относится	1	1
47	в соответствии со	1	1
48	по сравнению с	1	1
49	свою речь в	2	1
50	но только в	1	1
51	в какой они	1	1
52	широком смысле то	1	1
53	из уст в	1	1
54	бы до некоторой	1	1
55	отношение к слову	1	1
56	в конце концов	3	1
57	может быть и	1	1
58	иметь в виду	1	1
59	хотя бы до	1	1
60	к тому что	1	1
61	хотя бы и	2	1
62	то убедимся что	1	1
63	в этом последнем	1	1
64	в этом случае	2	1
65	он уже не	1	1
66	о котором идет	1	1
67	на этой почве	3	1
68	если есть в	1	1
69	соответствии со специфическими	1	1
70	строить свою речь	2	1
71	мы не знаем	1	1
72	как мы знаем	1	1
73	в силу самой	1	1
74	себе и не	1	1
75	в значительной степени	1	1
76	нужно иметь в	1	1
77	в широком смысле	2	1
78	не только в	4	1
79	лежат в области	1	1
80	в связи с	3	1
81	то что мы	1	1
82	вместо того чтобы	1	1
83	но все же	2	1
84	прежде всего в	1	1
85	у достоевского и	1	1
86	этого слова и	1	1
87	в том или	1	1
88	в виду что	1	1
89	на ту же	1	1
90	и если мы	1	1
91	сплошь да рядом	2	1
92	также и в	1	1
93	после того как	1	1
94	мы находим и	1	1
95	потому что она	1	1
96	во всяком случае	5	1
97	в данном случае	1	1
98	к тому же	1	1
