N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	5	44
2	и в	45	33
3	в этом	20	28
4	и что	2	25
5	как бы	15	25
6	все время	3	24
7	потому что	8	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	18	22
11	том что	7	22
12	что в	6	21
13	в том	8	21
14	о том	3	20
15	что он	7	20
16	только что	2	15
17	как это	2	14
18	и не	42	13
19	таким образом	11	13
20	так же	5	13
21	то есть	50	13
22	все это	5	13
23	сказать что	5	13
24	и все	1	12
25	все то	2	12
26	к тому	1	12
27	в самом	13	12
28	самом деле	4	12
29	было бы	4	12
30	так как	5	12
31	он не	9	11
32	что все	3	11
33	не может	24	10
34	на то	2	10
35	как она	1	10
36	если бы	2	10
37	в его	22	10
38	что она	4	10
39	как раз	6	9
40	по себе	8	9
41	то же	5	9
42	в этой	1	9
43	и если	1	9
44	в каком	1	8
45	в рассказе	3	8
46	вместе с	1	8
47	как будто	1	8
48	в конце	4	8
49	для этого	3	8
50	характера и	2	8
51	и только	1	7
52	в нем	20	7
53	так что	2	7
54	показать что	2	7
55	до конца	7	7
56	не только	16	7
57	в своем	5	7
58	все эти	4	6
59	в себе	5	6
60	и вот	2	6
61	но он	1	6
62	что они	3	6
63	как на	2	6
64	точки зрения	19	6
65	у него	6	6
66	что эта	2	6
67	на самом	1	6
68	это не	3	6
69	мы должны	4	6
70	в сущности	7	6
71	тому что	1	6
72	мы видим	2	6
73	а не	10	6
74	в ней	7	6
75	никак не	1	6
76	в самой	3	6
77	перед нами	4	6
78	что мы	1	6
79	и совершенно	1	5
80	все же	4	5
81	как и	14	5
82	вовсе не	7	5
83	связь с	2	5
84	с ним	8	5
85	в какой	1	5
86	мы не	1	5
87	казалось бы	1	5
88	и на	7	5
89	с этим	1	5
90	что для	2	5
91	и его	8	5
92	в целом	5	5
93	мы можем	4	5
94	как он	4	5
95	это и	1	5
96	ясно что	1	5
97	мы будем	1	5
98	мы уже	3	5
99	с самого	1	5
100	никогда не	17	5
101	самого начала	1	5
102	заключается в	1	5
103	и как	2	5
104	в которой	2	4
105	жизни и	15	4
106	могла бы	1	4
107	ее в	2	4
108	в жизни	3	4
109	художественной формы	1	4
110	это в	1	4
111	друг с	2	4
112	в своей	6	4
113	об этом	3	4
114	и так	1	4
115	а в	3	4
116	с другом	2	4
117	совершенно не	1	4
118	того что	3	4
119	в таком	3	4
120	жизнь и	3	4
121	и других	3	4
122	как мы	8	4
123	у нас	2	4
124	что не	5	4
125	что у	4	4
126	и о	2	4
127	ее с	3	4
128	только в	9	4
129	той же	1	4
130	это было	2	4
131	по поводу	1	4
132	из них	9	4
133	одна из	3	4
134	о нем	6	4
135	слова и	1	4
136	с точки	9	4
137	я не	6	4
138	на него	2	4
139	для чего	1	4
140	в частности	1	4
141	себя в	2	4
142	и есть	1	4
143	этот материал	1	4
144	так например	1	4
145	этот вопрос	4	4
146	к этому	4	4
147	можно было	2	4
148	об убийстве	1	4
149	и затем	2	3
150	и здесь	2	3
151	которой мы	1	3
152	и сюжет	1	3
153	во всяком	1	3
154	конце концов	3	3
155	говорить о	1	3
156	смысле этого	2	3
157	в дневнике	1	3
158	от этого	1	3
159	и для	2	3
160	так и	3	3
161	мы условно	1	3
162	этого слова	2	3
163	не было	2	3
164	из этой	1	3
165	в виде	1	3
166	нет ни	3	3
167	сих пор	2	3
168	рассказа это	1	3
169	видит в	1	3
170	самом конце	1	3
171	тем самым	2	3
172	та же	1	3
173	и он	3	3
174	в одном	6	3
175	в то	5	3
176	его в	3	3
177	но не	6	3
178	всех этих	1	3
179	здесь мы	1	3
180	например в	2	3
181	здесь в	2	3
182	сами по	1	3
183	но если	1	3
184	но и	15	3
185	из которых	2	3
186	сама по	5	3
187	до сих	2	3
188	да и	1	3
189	ни одной	1	3
190	идет о	2	3
191	как в	4	3
192	в уста	3	3
193	с ее	3	3
194	в той	3	3
195	что если	3	3
196	тот же	2	3
197	к этой	2	3
198	во все	2	3
199	ни в	2	3
200	тому же	1	3
201	должно быть	4	3
202	тем что	2	3
203	в основе	2	3
204	могло бы	1	3
205	еще раз	3	3
206	же как	4	3
207	с одной	1	3
208	во всей	1	3
209	в сторону	2	3
210	значение имеет	1	3
211	в мире	3	3
212	она не	5	3
213	на этом	1	3
214	далеко не	4	3
215	их в	7	3
216	он видит	1	3
217	в своих	4	3
218	на этот	1	3
219	и до	4	3
220	бы его	1	3
221	был бы	1	3
222	несет в	1	3
223	в которых	1	3
224	что может	1	3
225	понятно что	1	3
226	что и	5	3
227	что оно	1	3
228	нам придется	1	3
229	конечно не	6	3
230	он говорит	2	3
231	в пределах	4	3
232	ни одного	3	2
233	него все	1	2
234	в словах	2	2
235	бы по	1	2
236	и с	7	2
237	и наконец	1	2
238	же время	3	2
239	о ней	1	2
240	все те	2	2
241	истинный смысл	2	2
242	и неожиданно	1	2
243	из этих	1	2
244	можно сказать	2	2
245	на нее	1	2
246	всю жизнь	1	2
247	место в	1	2
248	себе автор	1	2
249	прежде всего	11	2
250	действительно в	1	2
251	для нашей	1	2
252	время как	1	2
253	и ее	7	2
254	связи с	1	2
255	в виду	2	2
256	в каких	1	2
257	на ее	1	2
258	так чтобы	2	2
259	и другом	1	2
260	не по	3	2
261	это просто	1	2
262	не в	8	2
263	даже в	6	2
264	его и	3	2
265	при этом	2	2
266	к другой	1	2
267	хотя бы	5	2
268	бы не	3	2
269	говорит не	1	2
270	действительную жизнь	1	2
271	во всех	4	2
272	а на	2	2
273	в художественном	3	2
274	в их	4	2
275	все остальное	1	2
276	бы и	3	2
277	до этого	1	2
278	те же	2	2
279	к самому	1	2
280	одно из	1	2
281	но все	4	2
282	принадлежит к	1	2
283	и формы	1	2
284	ничем не	2	2
285	в ее	3	2
286	она есть	1	2
287	быть не	1	2
288	нам кажется	1	2
289	сам автор	4	2
290	кажется что	2	2
291	не все	1	2
292	видим что	1	2
293	уже с	1	2
294	можем обозначить	1	2
295	что ни	1	2
296	для понимания	2	2
297	мысли о	1	2
298	это делает	2	2
299	то время	1	2
300	из его	1	2
301	и той	3	2
302	никак нельзя	1	2
303	и к	2	2
304	не имеет	3	2
305	а как	4	2
306	он может	2	2
307	но в	6	2
308	героя и	7	2
309	которую он	3	2
310	силы и	1	2
311	чтобы сделать	1	2
312	не на	4	2
313	в одной	5	2
314	есть как	1	2
315	именно как	1	2
316	только с	1	2
317	в нее	1	2
318	вместо этого	1	2
319	и от	3	2
320	во всем	1	2
321	можно найти	2	2
322	сюжета и	1	2
323	и потому	6	2
324	ничего не	3	2
325	точка зрения	7	2
326	о них	2	2
327	а с	3	2
328	мы сейчас	1	2
329	как только	1	2
330	эти три	1	2
331	слово в	3	2
332	же мы	2	2
333	мы имеем	2	2
334	тому как	2	2
335	со стороны	4	2
336	который не	1	2
337	в них	4	2
338	не понимает	1	2
339	другой стороны	1	2
340	в котором	7	2
341	с таким	1	2
342	и та	1	2
343	может понять	2	2
344	именно в	3	2
345	который он	1	2
346	всего романа	2	2
347	не потому	2	2
348	в результате	3	2
349	думать что	1	2
350	ее и	1	2
351	и когда	1	2
352	видят в	1	2
353	у шекспира	1	2
354	с его	8	2
355	с другой	1	2
356	на две	1	2
357	все они	4	2
358	быть это	1	2
359	один из	2	2
360	этот рассказ	1	2
361	не был	2	2
362	его не	1	2
363	и эти	1	2
364	по существу	1	2
365	была бы	3	2
366	перед ним	2	2
367	они действительно	1	2
368	сам себя	1	2
369	со всей	2	2
370	нами в	4	2
371	автор не	4	2
372	есть только	4	2
373	одной и	1	2
374	не является	3	2
375	уже в	4	2
376	нем нет	1	2
377	без всякого	1	2
378	лежит в	2	2
379	и эта	3	2
380	образом в	2	2
381	литературы и	1	2
382	в русской	2	2
383	не философия	1	1
384	в полном	1	1
385	почти не	1	1
386	личностью а	1	1
387	с матерью	2	1
388	на его	5	1
389	и глубоко	1	1
390	бы быть	2	1
391	случае это	1	1
392	есть в	8	1
393	еще не	9	1
394	их с	1	1
395	я говорю	1	1
396	мы обратимся	1	1
397	от всякого	1	1
398	в особенности	2	1
399	своих героев	2	1
400	в этом-то	1	1
401	свое мнение	1	1
402	это все	1	1
403	из области	1	1
404	что тут	1	1
405	остались бы	1	1
406	другое совершенно	2	1
407	которые мы	1	1
408	мы и	3	1
409	понимания и	1	1
410	за себя	2	1
411	друг к	3	1
412	ее он	1	1
413	быть он	1	1
414	а есть	3	1
415	или в	2	1
416	ни одна	1	1
417	их из	1	1
418	и ни	1	1
419	того же	1	1
420	в плане	1	1
421	или не	2	1
422	и независимо	1	1
423	отличается от	1	1
424	не была	1	1
425	на это	1	1
426	характер противоречащий	1	1
427	он всегда	1	1
428	одно это	1	1
429	же в	1	1
430	к этим	1	1
431	но у	3	1
432	единственный раз	1	1
433	в отношении	1	1
434	у меня	3	1
435	которая в	1	1
436	в настоящем	1	1
437	сознания что	1	1
438	и со	2	1
439	и действительно	2	1
440	в обычном	1	1
441	как с	1	1
442	всем этом	1	1
443	главным предметом	1	1
444	и их	6	1
445	свои мысли	1	1
446	отрешаются от	1	1
447	которых они	1	1
448	может нас	1	1
449	рядом с	3	1
450	случайно и	1	1
451	героев или	1	1
452	бы он	2	1
453	до того	1	1
454	этом мы	1	1
455	на эту	1	1
456	значение для	3	1
457	может показаться	1	1
458	а иногда	1	1
459	к нему	11	1
460	в сознании	2	1
461	произведения и	1	1
462	литературе нет	2	1
463	бы ни	1	1
464	действующие лица	1	1
465	другом случае	1	1
466	независимо от	1	1
467	там где	6	1
468	формы в	2	1
469	этот образ	1	1
470	его воли	1	1
471	если это	1	1
472	в условиях	2	1
473	и которая	1	1
474	не так	2	1
475	этой точки	2	1
476	и другие	4	1
477	других людей	1	1
478	но с	3	1
479	романа в	5	1
