N	3gram	Tiupa_Anal_3	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	5	8
3	не может быть	1	8
4	по отношению к	7	7
5	в то же	3	5
6	хотя бы и	1	5
7	в конечном счете	2	5
8	то же время	3	5
9	в зависимости от	1	5
10	можно сказать что	2	4
11	не могут быть	1	4
12	в связи с	1	4
13	в том что	7	4
14	о том что	5	3
15	в одном из	1	3
16	а всего лишь	3	3
17	подобно тому как	2	2
18	с одной стороны	2	2
19	не только не	3	2
20	в результате чего	1	2
21	до сих пор	1	2
22	в каждом отдельном	1	2
23	уже по одному	1	2
24	таким образом в	1	2
25	для того чтобы	1	2
26	во всяком случае	2	2
27	во сне не	1	2
28	в том чтобы	1	2
29	по крайней мере	4	2
30	в этом же	1	1
31	а в том	2	1
32	в таком случае	1	1
33	в этом смысле	1	1
34	так или иначе	1	1
35	вопрос о том	1	1
36	имеются все основания	1	1
37	словесного выражения все	1	1
38	к этому же	1	1
39	одной из этих	1	1
40	к ним не	1	1
41	художественного целого или	1	1
42	если бы он	1	1
43	имеем дело с	1	1
44	к тому же	3	1
45	а между тем	1	1
46	с ними в	1	1
47	том что мы	1	1
48	но с другой	1	1
49	что он не	1	1
50	как если бы	1	1
51	в силу его	1	1
52	тот или иной	2	1
53	сама по себе	2	1
54	читателя зрителя слушателя	1	1
55	того или иного	1	1
56	совершенно очевидно что	2	1
57	и может быть	1	1
58	лицом к лицу	1	1
59	может быть определена	1	1
60	в статье о	1	1
61	дело не в	1	1
62	быть определена как	1	1
63	не только в	1	1
64	и он же	1	1
65	далеко не всегда	1	1
66	той или иной	3	1
67	вступает с ними	1	1
68	в применении к	1	1
69	говоря уже о	1	1
70	в самом деле	1	1
71	именно в этом	1	1
72	между тем это	1	1
73	со всех сторон	1	1
74	не говоря уже	1	1
75	эти пока еще	1	1
76	на этот вопрос	1	1
77	этому же типу	1	1
78	мы имеем дело	4	1
79	во сне из	1	1
80	не в том	1	1
81	в той или	1	1
82	ту или иную	1	1
83	выражения все это	1	1
84	в свою очередь	4	1
85	в данном случае	3	1
86	хотя и не	1	1
