N	3gram	Bakhtin_Pr_4	Problema
1	о том что	2	14
2	во всяком случае	1	10
3	в конце концов	1	7
4	то что мы	1	7
5	в этом случае	1	7
6	так или иначе	1	6
7	в этом смысле	2	5
8	в данном случае	1	5
9	с одной стороны	1	5
10	в связи с	1	5
11	с другой стороны	3	5
12	более или менее	3	4
13	как раз и	3	4
14	до сих пор	8	4
15	в то же	5	4
16	есть прежде всего	1	4
17	сама по себе	2	4
18	в том что	2	4
19	одной стороны и	1	3
20	хотя бы и	1	3
21	если бы не	1	3
22	но и в	2	3
23	не может быть	8	3
24	бы не было	1	3
25	можно сказать что	2	3
26	представим себе что	1	2
27	пространстве и времени	1	2
28	в самом деле	4	2
29	в том числе	4	2
30	никак не может	1	2
31	с самого начала	1	2
32	сами по себе	2	2
33	мы не только	1	2
34	а может быть	1	2
35	том числе и	3	2
36	можно было бы	2	2
37	может быть и	1	2
38	даже и не	1	2
39	не только в	1	2
40	имеем в виду	3	2
41	не совпадает с	1	2
42	то есть если	2	2
43	то что не	1	2
44	то есть в	4	2
45	на том или	1	2
46	друг от друга	1	2
47	слова то есть	3	2
48	каждая из этих	1	1
49	не может не	1	1
50	но как раз	1	1
51	в той или	1	1
52	он сам и	1	1
53	прежде всего как	1	1
54	иметь в виду	1	1
55	а вовсе не	1	1
56	одним и тем	1	1
57	и не вполне	1	1
58	совершенно не соответствует	1	1
59	этот вопрос для	1	1
60	как нам кажется	2	1
61	также и в	1	1
62	нам кажется что	3	1
63	же как и	1	1
64	не может обойтись	1	1
65	и если мы	1	1
66	и во многих	1	1
67	уже в силу	1	1
68	и не может	7	1
69	мы говорили в	1	1
70	хотя оно и	1	1
71	не знаем о	1	1
72	от языка как	1	1
73	слова и вообще	1	1
74	и только на	1	1
75	между тем как	1	1
76	на самом же	1	1
77	в собственном смысле	1	1
78	что в нем	1	1
79	в первых двух	1	1
80	речи как раз	1	1
81	как мы уже	2	1
82	более глубокое и	1	1
83	своими корнями в	1	1
84	возникает вопрос о	2	1
85	и в этих	1	1
86	в известной мере	1	1
87	не могли бы	1	1
88	и в то	1	1
89	ничего не знать	1	1
90	так же как	1	1
91	что же тут	1	1
92	такое слово как	1	1
93	мы не знаем	1	1
94	что может быть	1	1
95	и то же	1	1
96	как один из	1	1
97	с разных сторон	1	1
98	в том или	1	1
99	и вы не	1	1
100	перед нами в	1	1
101	в точном смысле	1	1
102	и говорить не	1	1
103	самом же деле	1	1
104	было и не	1	1
105	которая уже давно	1	1
106	так и в	1	1
107	и тем же	1	1
108	мы не будем	1	1
109	и не знает	1	1
110	но это же	1	1
111	той или иной	2	1
112	но все же	1	1
113	мы имеем в	3	1
114	здесь вовсе не	1	1
115	и без всякого	1	1
116	мы бы сказали	1	1
117	в этих случаях	2	1
118	этом смысле и	1	1
119	в каждом из	1	1
120	в узком смысле	2	1
121	с самим собою	3	1
122	это вовсе не	2	1
123	хотя и необходимы	1	1
124	в какой-то мере	1	1
125	что до сих	1	1
126	поэтому мы и	1	1
127	одна из самых	1	1
128	это последнее может	1	1
129	в свое время	2	1
130	может быть даже	1	1
