N	3gram	Bakhtin_Pr_4	Problema
1	о том что	2	14
2	во всяком случае	1	10
3	в конце концов	1	7
4	в этом случае	1	7
5	то что мы	1	7
6	так или иначе	1	6
7	в этом смысле	2	5
8	с одной стороны	1	5
9	с другой стороны	3	5
10	в связи с	1	5
11	в данном случае	1	5
12	в то же	5	4
13	до сих пор	8	4
14	как раз и	3	4
15	в том что	2	4
16	более или менее	3	4
17	есть прежде всего	1	4
18	сама по себе	2	4
19	хотя бы и	1	3
20	можно сказать что	2	3
21	бы не было	1	3
22	если бы не	1	3
23	одной стороны и	1	3
24	но и в	2	3
25	не может быть	8	3
26	то что не	1	2
27	с самого начала	1	2
28	в том числе	4	2
29	слова то есть	3	2
30	мы не только	1	2
31	пространстве и времени	1	2
32	может быть и	1	2
33	а может быть	1	2
34	то есть если	2	2
35	имеем в виду	3	2
36	не совпадает с	1	2
37	никак не может	1	2
38	даже и не	1	2
39	можно было бы	2	2
40	не только в	1	2
41	в самом деле	4	2
42	на том или	1	2
43	представим себе что	1	2
44	том числе и	3	2
45	сами по себе	2	2
46	друг от друга	1	2
47	то есть в	4	2
48	хотя оно и	1	1
49	в узком смысле	2	1
50	так же как	1	1
51	речи как раз	1	1
52	так и в	1	1
53	что же тут	1	1
54	но как раз	1	1
55	и в этих	1	1
56	от языка как	1	1
57	между тем как	1	1
58	одним и тем	1	1
59	что может быть	1	1
60	и если мы	1	1
61	более глубокое и	1	1
62	в известной мере	1	1
63	в точном смысле	1	1
64	и только на	1	1
65	каждая из этих	1	1
66	ничего не знать	1	1
67	иметь в виду	1	1
68	в какой-то мере	1	1
69	он сам и	1	1
70	прежде всего как	1	1
71	и говорить не	1	1
72	и тем же	1	1
73	и во многих	1	1
74	как нам кажется	2	1
75	как один из	1	1
76	уже в силу	1	1
77	своими корнями в	1	1
78	этот вопрос для	1	1
79	и не может	7	1
80	же как и	1	1
81	с разных сторон	1	1
82	это последнее может	1	1
83	и то же	1	1
84	слова и вообще	1	1
85	и без всякого	1	1
86	мы не будем	1	1
87	с самим собою	3	1
88	мы не знаем	1	1
89	поэтому мы и	1	1
90	что до сих	1	1
91	здесь вовсе не	1	1
92	в каждом из	1	1
93	как мы уже	2	1
94	на самом же	1	1
95	совершенно не соответствует	1	1
96	возникает вопрос о	2	1
97	одна из самых	1	1
98	мы имеем в	3	1
99	этом смысле и	1	1
100	мы говорили в	1	1
101	и не вполне	1	1
102	и не знает	1	1
103	в этих случаях	2	1
104	что в нем	1	1
105	но все же	1	1
106	не могли бы	1	1
107	может быть даже	1	1
108	в том или	1	1
109	нам кажется что	3	1
110	самом же деле	1	1
111	в собственном смысле	1	1
112	такое слово как	1	1
113	не может обойтись	1	1
114	не может не	1	1
115	перед нами в	1	1
116	той или иной	2	1
117	не знаем о	1	1
118	хотя и необходимы	1	1
119	также и в	1	1
120	в той или	1	1
121	мы бы сказали	1	1
122	в свое время	2	1
123	но это же	1	1
124	а вовсе не	1	1
125	и вы не	1	1
126	было и не	1	1
127	которая уже давно	1	1
128	это вовсе не	2	1
129	и в то	1	1
130	в первых двух	1	1
