N	2gram	Vygotskiy__2	FransuaR
1	и в	32	65
2	то есть	21	45
3	и не	10	22
4	как бы	6	22
5	вовсе не	2	18
6	в сущности	7	16
7	в том	37	16
8	в этом	13	15
9	но в	3	14
10	в нем	4	13
11	прежде всего	1	11
12	и на	5	11
13	все эти	7	10
14	так и	3	10
15	но и	10	10
16	и его	7	10
17	не только	12	10
18	в его	2	9
19	во всех	3	9
20	все это	5	9
21	форм и	2	9
22	и другие	1	8
23	и даже	5	8
24	за пределы	1	8
25	в основе	11	8
26	по своему	3	8
27	культуры и	1	8
28	жизни и	4	7
29	точки зрения	17	7
30	его в	1	7
31	формы и	6	7
32	в области	1	7
33	только в	7	7
34	все же	4	6
35	еще не	2	6
36	при этом	13	6
37	главным образом	3	6
38	века и	1	6
39	искусства и	9	6
40	в отношении	3	6
41	на самом	5	6
42	времени и	1	6
43	как мы	1	6
44	сказать что	7	6
45	никогда не	9	6
46	и у	2	6
47	в ней	5	6
48	может быть	18	6
49	так как	12	6
50	том что	21	6
51	в них	2	5
52	как и	10	5
53	земли и	1	5
54	и все	4	5
55	в своей	3	5
56	потому что	21	5
57	в одном	2	5
58	для него	1	5
59	в той	1	5
60	еще более	3	5
61	как в	9	5
62	отличие от	2	5
63	между тем	4	5
64	в своих	9	5
65	с его	2	5
66	в частности	3	5
67	литературы и	1	5
68	в обычной	1	5
69	для нас	2	4
70	связи с	1	4
71	выходит за	1	4
72	в жизни	4	4
73	сих пор	5	4
74	не в	8	4
75	это в	2	4
76	до сих	5	4
77	в их	3	4
78	отношение к	2	4
79	совершенно не	4	4
80	между ними	1	4
81	в узком	2	4
82	и к	3	4
83	мира и	1	4
84	нужно сказать	1	4
85	не понимает	2	4
86	в этой	6	4
87	в самом	12	4
88	в отличие	1	4
89	в общем	3	4
90	из них	4	4
91	и до	4	4
92	в себе	2	3
93	и здесь	2	3
94	и с	4	3
95	в самой	2	3
96	мы и	1	3
97	мир и	1	3
98	в состоянии	2	3
99	не может	17	3
100	в более	1	3
101	и их	3	3
102	к нему	2	3
103	как раз	5	3
104	и во	1	3
105	и вообще	2	3
106	в тех	1	3
107	жить и	1	3
108	на котором	1	3
109	но все	1	3
110	в искусстве	21	3
111	что в	20	3
112	в себя	1	3
113	но как	3	3
114	это не	2	3
115	то что	21	3
116	и других	3	3
117	с точки	10	3
118	и прежде	1	3
119	он дает	2	3
120	в других	2	3
121	где они	1	3
122	ничего не	4	3
123	уже не	1	3
124	этом отношении	5	3
125	разного рода	1	3
126	не могут	3	3
127	в ее	2	3
128	не просто	1	3
129	мы будем	2	3
130	далеко не	5	3
131	нет ничего	1	3
132	с другой	3	3
133	взглянуть на	1	3
134	самом деле	16	3
135	что он	13	3
136	в виду	3	3
137	о нем	1	3
138	и эта	1	3
139	он и	1	3
140	эти формы	1	3
141	но это	2	3
142	его от	2	2
143	одним из	1	2
144	же он	1	2
145	приводит к	1	2
146	на его	2	2
147	эти произведения	1	2
148	и вот	3	2
149	в свое	2	2
150	и наконец	1	2
151	от всякого	1	2
152	его на	1	2
153	их в	2	2
154	можно сказать	1	2
