N	2gram	Voloshinov_2	Myshleni
1	мышления и	1	40
2	и речи	2	38
3	речи и	13	28
4	таким образом	14	26
5	точки зрения	17	26
6	в том	7	24
7	и в	19	23
8	том что	10	21
9	в целом	1	20
10	с точки	13	18
11	того чтобы	6	17
12	то что	4	17
13	в этом	15	17
14	так же	5	16
15	не только	13	16
16	того что	4	15
17	для того	6	15
18	как и	9	14
19	речи в	10	14
20	что в	2	14
21	но и	10	14
22	в его	5	14
23	может быть	28	14
24	с помощью	6	13
25	не может	18	12
26	об отношении	1	12
27	сказать что	4	11
28	как бы	19	11
29	в отношении	4	10
30	прежде всего	7	10
31	с другой	3	10
32	и с	2	9
33	вместе с	2	9
34	между тем	6	9
35	и не	19	9
36	в качестве	3	9
37	одной стороны	3	9
38	другой стороны	1	9
39	внутренней речи	7	9
40	не является	8	9
41	человеческой речи	1	8
42	этой проблемы	1	8
43	речи как	1	8
44	то же	16	8
45	с одной	3	8
46	и на	5	8
47	в процессе	18	8
48	самого начала	5	8
49	нашей работы	3	8
50	в основе	9	8
51	заключается в	1	8
52	с самого	5	8
53	в другом	3	7
54	вопрос о	2	7
55	отношению к	8	7
56	и ее	4	7
57	мы не	2	7
58	с тем	1	7
59	по отношению	8	7
60	в то	8	7
61	в этой	3	7
62	в самом	6	7
63	мышлении и	1	7
64	что он	4	7
65	так как	3	7
66	столь же	3	6
67	в себе	4	6
68	по сравнению	1	6
69	все время	2	6
70	на элементы	1	6
71	независимо от	2	6
72	другом месте	1	6
73	потому что	1	6
74	к слову	1	6
75	мысли и	3	6
76	и его	16	6
77	лишь в	14	6
78	в силу	1	6
79	в сущности	14	6
80	с этим	3	6
81	тем что	2	6
82	только в	8	6
83	могли бы	1	6
84	от того	1	6
85	именно в	2	6
86	мы можем	6	6
87	о том	3	6
88	все это	1	6
89	и тем	4	6
90	сравнению с	1	5
91	бы в	4	5
92	собственном смысле	2	5
93	в собственном	2	5
94	и все	6	5
95	на то	4	5
96	в какой	3	5
97	по себе	3	5
98	между собой	1	5
99	слова и	6	5
100	мысли в	1	5
101	можно сказать	1	5
102	но в	7	5
103	мы должны	1	5
104	перед нами	3	5
105	на основании	1	5
106	если бы	11	5
107	и т.д	4	5
108	тому что	4	5
109	и что	1	5
110	он не	3	5
111	из того	1	5
112	тем более	5	5
113	из этого	1	5
114	так и	10	5
115	речи если	1	5
116	и как	6	5
117	как мы	15	5
118	и более	7	5
119	все эти	3	4
120	приводит к	2	4
121	и речь	2	4
122	и мышление	2	4
123	для себя	4	4
124	как на	2	4
125	по мере	4	4
126	этого слова	5	4
127	сих пор	3	4
128	как раз	4	4
129	не в	10	4
130	при этом	9	4
131	хотя бы	6	4
132	мышление в	1	4
133	до сих	3	4
134	друг с	1	4
135	в своей	3	4
136	убедиться в	1	4
137	в одном	1	4
138	к единству	1	4
139	но не	2	4
140	во всей	1	4
141	к тому	6	4
142	высшей степени	3	4
143	как в	1	4
144	ни в	6	4
145	а с	2	4
146	не столько	1	4
147	только что	3	4
148	с другом	1	4
149	что все	1	4
150	показали что	1	4
151	в котором	3	4
152	этом отношении	1	4
153	мы видим	1	4
154	в высшей	3	4
155	с его	8	4
156	должен быть	2	4
157	к этому	5	4
158	речи мы	6	4
159	что она	1	4
160	было бы	4	4
161	к выводу	1	4
162	все остальные	1	4
163	в свою	6	4
164	в которой	1	3
165	в первую	1	3
166	все же	5	3
167	во всяком	3	3
168	мы и	1	3
169	что они	2	3
170	связи с	13	3
171	человека и	1	3
172	друг другу	1	3
173	в каком	3	3
174	вовсе не	11	3
175	что это	2	3
176	сознания и	3	3
177	друг от	1	3
178	а не	9	3
179	внутреннюю речь	1	3
180	значения слова	5	3
181	первую очередь	1	3
182	во всех	6	3
183	могут быть	3	3
184	от друга	1	3
185	в их	5	3
186	смысле слова	5	3
187	если не	1	3
188	ответ на	2	3
189	смысле этого	4	3
190	в новых	1	3
191	превращается в	1	3
192	как чисто	1	3
193	предметом исследования	1	3
194	и от	3	3
195	отношения к	2	3
196	и других	1	3
197	на все	2	3
198	всегда и	2	3
199	ко всем	2	3
200	из этих	1	3
201	мере развития	1	3
202	тогда когда	1	3
203	как он	1	3
204	свою очередь	5	3
205	мышления которые	1	3
206	как известно	1	3
207	общения и	2	3
208	в одной	2	3
209	ничего не	4	3
210	всяком случае	2	3
211	не могло	1	3
212	сам по	1	3
213	значение в	4	3
214	и если	1	3
215	мысли как	1	3
216	только для	1	3
217	его не	1	3
218	самом деле	9	3
219	учение о	3	3
220	все более	2	3
221	и то	3	3
222	и остается	1	3
223	что оно	3	3
224	и это	3	3
225	уже в	2	3
226	этих двух	1	3
227	речи но	1	3
228	и следовательно	6	3
229	же самое	6	3
230	что именно	1	3
231	в своем	2	3
232	эти исследования	1	3
233	быть с	1	2
234	речь в	4	2
235	главным образом	1	2
236	в значительной	2	2
237	и вот	1	2
238	и наконец	1	2
239	одно и	3	2
240	же время	8	2
241	его на	1	2
242	говорить о	1	2
243	которые мы	1	2
244	о котором	1	2
245	жизни и	2	2
246	от этого	2	2
247	ее в	1	2
248	по линии	1	2
249	не к	3	2
250	в равной	1	2
251	был бы	1	2
252	речь или	1	2
253	что его	1	2
254	из этой	1	2
255	бы он	3	2
256	бы что	1	2
257	в виде	2	2
258	там где	2	2
259	что эта	1	2
260	как это	1	2
261	в смысле	6	2
262	к его	2	2
263	из важнейших	2	2
264	с другими	3	2
265	как впрочем	1	2
266	его исследовании	1	2
267	но тем	1	2
268	мышления о	2	2
269	речью в	1	2
270	а в	3	2
271	в нашем	2	2
272	со всеми	1	2
273	что самое	1	2
274	и я	1	2
275	или даже	1	2
276	но все	1	2
277	нуждается в	1	2
278	является вовсе	1	2
279	с той	1	2
280	для него	9	2
281	между ними	2	2
282	работы и	1	2
283	нам предстоит	1	2
284	мы видели	4	2
285	чем мы	1	2
286	значительной степени	2	2
287	и даже	2	2
288	хотя и	1	2
289	не с	2	2
290	а эти	1	2
291	к проблеме	2	2
292	речь и	4	2
293	в этих	3	2
294	более и	2	2
295	за пределы	3	2
296	мышления мы	1	2
297	не имеет	3	2
298	между двумя	1	2
299	в современной	1	2
300	на которой	1	2
301	те кто	1	2
302	есть прежде	1	2
303	никакой связи	1	2
304	почти исключительно	2	2
305	связана с	2	2
306	как если	4	2
307	целое и	2	2
308	его значение	2	2
309	и переживания	2	2
310	является для	2	2
311	в течение	1	2
312	дело в	1	2
313	можно назвать	1	2
314	в состоянии	1	2
315	зависимости от	2	2
316	в двух	3	2
317	в связном	1	2
318	и поэтому	1	2
319	речи ибо	1	2
320	связано с	3	2
321	действия но	1	2
322	и потому	2	2
323	должно быть	3	2
324	основе всей	1	2
325	отрывается от	1	2
326	эти три	1	2
327	никогда не	7	2
328	ясно что	1	2
329	является как	2	2
330	по самой	1	2
331	в слове	4	2
332	и мысли	1	2
333	о чем	2	2
334	той же	3	2
335	уже не	1	2
336	вопроса о	1	2
337	является конечно	2	2
338	лежит в	2	2
339	что эти	1	2
340	к вопросу	1	2
341	в них	1	2
342	и другим	1	2
343	к пониманию	4	2
344	речью и	2	2
345	основной и	1	2
346	со всем	1	2
347	построения мы	1	2
348	в зависимости	2	2
349	точку зрения	2	2
350	всех этих	1	2
351	ключом к	1	2
352	также не	1	2
353	на которых	1	2
354	когда он	1	2
355	в данном	5	2
356	значения и	3	2
357	только тогда	1	2
358	в ее	3	2
359	которых мы	1	2
360	поэтому в	2	2
361	в основу	1	2
362	нашей науки	1	2
363	несмотря на	1	2
364	без значения	1	2
365	прибавить еще	1	2
366	фактов в	1	2
367	этого рода	1	2
368	какой мере	1	2
369	слову и	1	2
370	одно из	1	2
371	свою собственную	1	2
372	слова как	2	2
373	и до	3	2
374	работы мы	1	2
375	и пр	25	2
376	мы только	3	2
377	понимание и	1	2
378	все основные	2	2
379	если мы	6	2
380	нами в	3	2
381	что с	1	2
382	на нее	1	2
383	он как	1	2
384	в науку	1	2
385	это речь	1	2
386	речь т.е	1	2
387	которое не	1	2
388	не могли	1	2
389	в немногих	1	2
390	речь идет	1	2
391	в речи	2	2
392	чтобы убедиться	1	2
393	переносится в	2	1
394	грамматики и	1	1
395	признать в	1	1
396	войти в	1	1
397	языка и	15	1
398	и из	1	1
399	одним из	2	1
400	не могла	1	1
401	о которых	1	1
402	являются как	1	1
403	как основа	2	1
404	очередь является	1	1
405	приводит его	1	1
406	почти не	1	1
407	чем же	3	1
408	какой бы	3	1
409	лишь постольку	1	1
410	связи со	1	1
411	каждое слово	1	1
412	основе тех	1	1
413	как процесс	2	1
414	от деятельности	1	1
415	из труднейших	1	1
416	ii и	1	1
417	что можно	1	1
418	индивидуальна и	1	1
419	этого конечно	1	1
420	которой мы	2	1
421	еще не	3	1
422	дела в	1	1
423	мы это	2	1
424	поэтому не	1	1
425	последнее слово	1	1
426	выражения и	4	1
427	должны быть	2	1
428	а ведь	2	1
429	как такого	2	1
430	этот последний	1	1
431	принципиальное значение	1	1
432	на которое	1	1
433	отличие от	3	1
434	понимания и	2	1
435	ситуации и	1	1
436	именно к	1	1
437	бы к	1	1
438	или в	2	1
439	она является	3	1
440	оказывается в	1	1
441	мы говорим	1	1
442	внешней речи	1	1
443	моменты в	1	1
444	больше и	1	1
445	критическому анализу	1	1
446	у каждого	1	1
447	слова в	8	1
448	в более	2	1
449	из всего	2	1
450	и для	7	1
451	к ее	1	1
452	для нашей	1	1
453	быть осуществлено	1	1
454	значения в	5	1
455	они состоят	1	1
456	себе в	1	1
457	уже знаем	2	1
458	группы в	1	1
459	учении о	1	1
460	не относится	1	1
461	нельзя изолировать	1	1
462	и является	2	1
463	для всего	3	1
464	тем именно	1	1
465	мы уже	6	1
466	и развития	1	1
467	и со	1	1
468	крайней мере	2	1
469	и действительно	1	1
470	является еще	1	1
471	находятся в	2	1
472	как слово	5	1
473	это первое	1	1
474	не было	3	1
475	не менее	1	1
476	кроме того	1	1
477	значений слов	1	1
478	второго направления	4	1
479	в другую	1	1
480	что не	2	1
481	форм речевого	1	1
482	этом мы	1	1
483	к которым	3	1
484	когда оно	1	1
485	связь с	4	1
486	лежат в	1	1
487	числе и	1	1
488	то он	1	1
489	в ответ	1	1
490	помощью ряда	1	1
491	значение для	1	1
492	в жизни	2	1
493	речи ее	1	1
494	в обществе	1	1
495	чрезвычайно трудно	1	1
496	иначе как	1	1
497	для построения	1	1
498	отнюдь не	8	1
499	в нем	11	1
500	организации в	1	1
501	когда мы	1	1
502	поскольку оно	1	1
503	с определенной	1	1
504	в тех	2	1
505	социальная среда	1	1
506	и здесь	5	1
507	и другие	1	1
508	но с	1	1
509	это факт	1	1
510	от значения	1	1
511	так что	1	1
512	всех своих	1	1
513	с предшествующим	1	1
514	речи далее	1	1
515	и значения	3	1
516	о речи	1	1
517	связано со	1	1
518	в лингвистике	1	1
519	только его	1	1
520	отношении к	5	1
521	и отрывается	1	1
522	значения данного	1	1
523	само по	1	1
524	ли не	1	1
525	которой он	1	1
526	более того	6	1
527	то в	1	1
528	в это	1	1
529	и обратное	1	1
530	еще одно	1	1
531	на этой	5	1
532	видели что	1	1
533	слов и	3	1
534	первой главы	2	1
535	к моменту	1	1
536	стороны и	2	1
537	и относительно	1	1
538	с определенным	1	1
539	теоретической и	1	1
540	предшествующим и	1	1
541	чрезвычайно важно	1	1
542	себя на	1	1
543	ее как	1	1
544	этого мало	1	1
545	пр в	1	1
546	примыкающие к	1	1
547	глава первая	1	1
548	и второй	1	1
549	связанные с	1	1
550	что же	1	1
551	мы наблюдаем	1	1
552	одной из	3	1
553	все его	2	1
554	мере не	1	1
555	мышления проблема	1	1
556	всего того	1	1
557	отражается в	2	1
558	объяснить его	1	1
559	общественной жизни	1	1
560	в таком	7	1
561	к жизни	1	1
562	и сама	1	1
563	той или	4	1
564	т.е в	1	1
565	например в	1	1
566	совершенно не	5	1
567	нам кажется	1	1
568	переживание или	1	1
569	из него	2	1
570	здесь это	1	1
571	в заключение	1	1
572	пределах этого	1	1
573	следовательно и	2	1
574	это одно	2	1
575	здесь нет	1	1
576	о которой	1	1
577	представляется нам	1	1
578	в узком	2	1
579	проблему и	1	1
580	этого мышления	2	1
581	его к	2	1
582	на самом	7	1
583	мы постараемся	3	1
584	образом оказывается	1	1
585	это изменение	1	1
586	это не	4	1
587	эти проблемы	1	1
588	слова на	3	1
589	бы из	1	1
590	пониманию и	1	1
591	на границах	1	1
592	это мышление	3	1
593	для понимания	3	1
594	впрочем и	1	1
595	и значение	6	1
596	процесс возникновения	1	1
597	слова речь	1	1
598	его внутренней	1	1
599	соответствии с	1	1
600	совпадает с	1	1
601	в лингвистическом	1	1
602	является выражением	3	1
603	случайных и	1	1
604	сюда относятся	1	1
605	высказывания и	11	1
606	мышление мы	1	1
607	в других	1	1
608	сущности это	1	1
609	же является	3	1
610	к проблемам	2	1
611	представители второго	2	1
612	что обычно	1	1
613	логики и	1	1
614	мы увидим	2	1
615	находится в	1	1
616	для изучения	1	1
617	гораздо более	1	1
618	является чистым	1	1
619	его социальная	1	1
620	слова до	1	1
621	направление в	2	1
622	пытались сделать	1	1
623	стороны с	1	1
624	пытается объяснить	1	1
625	и силу	1	1
626	именно на	1	1
627	все учение	1	1
628	отражает и	1	1
629	речи к	2	1
630	выражение в	5	1
631	их нам	1	1
632	прямо и	1	1
633	далее что	1	1
634	все то	2	1
635	и последнее	1	1
636	не имеют	3	1
637	конечном счете	1	1
638	социальной среды	3	1
639	не на	2	1
640	в первоначальной	1	1
641	что существует	1	1
642	он является	1	1
643	что было	1	1
644	на собеседника	3	1
645	бы речь	1	1
646	именно как	2	1
647	только с	2	1
648	связаны с	1	1
649	же увидим	1	1
650	оно в	1	1
651	же на	1	1
652	в учении	2	1
653	речи которые	2	1
654	с которыми	1	1
655	к разложению	1	1
656	но к	2	1
657	основным и	1	1
658	так то	1	1
659	а ее	1	1
660	у самого	1	1
661	не дает	1	1
662	направлении к	3	1
663	вся работа	1	1
664	лингвистика и	1	1
665	свое выражение	1	1
666	что значение	2	1
667	зрения теоретической	1	1
668	в истории	3	1
669	этой связи	4	1
670	на основе	3	1
671	оно не	1	1
672	в языкознании	1	1
673	приводят к	1	1
674	от своего	2	1
675	свет на	2	1
676	уходит в	1	1
677	перестает быть	1	1
678	к ним	1	1
679	весь путь	1	1
680	тем не	1	1
681	слово всегда	1	1
682	входящих в	1	1
683	не иначе	1	1
684	и значением	6	1
685	оно ни	2	1
686	приспособляется к	2	1
687	то это	1	1
688	к целому	4	1
689	всякое слово	3	1
690	и взаимодействие	1	1
691	а именно	1	1
692	в форме	5	1
693	могло бы	1	1
694	речь которая	1	1
695	со стороны	1	1
696	в середине	1	1
697	только и	1	1
698	по поводу	1	1
699	если только	1	1
700	с их	1	1
701	в контексте	5	1
702	из них	1	1
703	однако и	2	1
704	мышление на	1	1
705	общение не	1	1
706	в точном	4	1
707	дела не	1	1
708	является не	5	1
709	этих элементов	1	1
710	и др	1	1
711	как из	2	1
712	внимание на	1	1
713	отчасти и	1	1
714	по крайней	2	1
715	как ни	1	1
716	формы из	1	1
717	у него	2	1
718	становится все	1	1
719	звука и	1	1
720	этого явления	1	1
721	между которыми	1	1
722	не существует	3	1
