N	3gram	Bakhtin_Fr_7	Vvedenie
1	о том что	1	12
2	в том что	3	12
3	в этом смысле	1	8
4	в то же	9	6
5	в применении к	1	6
6	то же время	9	6
7	не трудно видеть	1	5
8	и в этом	1	4
9	во всяком случае	1	4
10	по отношению к	2	4
11	не что иное	1	4
12	не только в	1	4
13	в этом отношении	2	4
14	что иное как	1	4
15	на этот вопрос	1	4
16	в данном случае	1	4
17	можно было бы	2	4
18	но в то	3	3
19	с тем что	1	3
20	и в самом	1	3
21	как мы видели	4	3
22	в свое время	2	3
23	и в том	1	3
24	в чем же	1	2
25	до наших дней	1	2
26	во второй половине	1	2
27	что в нем	1	2
28	что в этом	1	2
29	а также и	1	2
30	в известной мере	1	2
31	мы уже знаем	1	2
32	дело не с	1	2
33	в конце концов	4	2
34	по этому поводу	1	2
35	как мы уже	1	2
36	на котором он	1	2
37	в связи с	1	2
38	есть не что	1	2
39	имеет дело с	1	2
40	дело в том	2	2
41	потому что он	1	2
42	с точки зрения	3	2
43	то же самое	1	2
44	большую или меньшую	1	1
45	ближе всего к	1	1
46	с самого начала	1	1
47	в том же	1	1
48	было бы сказать	1	1
49	сам по себе	1	1
50	среди них были	1	1
51	роста и развития	1	1
52	дошедшие до нас	1	1
53	том или ином	1	1
54	дошедших до нас	1	1
55	и не в	1	1
56	именно потому что	1	1
57	же время в	1	1
58	этой традиции и	1	1
59	только после того	1	1
60	после того как	4	1
61	о котором мы	1	1
62	находит свое выражение	1	1
63	имеем в виду	2	1
64	потому что это	1	1
65	в средние века	4	1
66	и прежде всего	1	1
67	того что находится	1	1
68	прежде всего в	4	1
69	в первом случае	1	1
70	имеет дело не	1	1
71	в гораздо большей	1	1
72	на самом деле	1	1
73	все же в	1	1
74	то обстоятельство что	1	1
75	не в этом	1	1
76	все то что	3	1
77	уже и в	1	1
78	более или менее	2	1
79	в эпоху возрождения	1	1
80	в свою очередь	3	1
81	второй половине xix	1	1
82	только в их	1	1
83	точки зрения совершенно	1	1
84	в нем все	1	1
85	мы имеем в	2	1
86	при помощи которого	1	1
87	нужно сказать что	1	1
88	в них и	1	1
89	одним из самых	1	1
90	нечто замкнутое и	1	1
91	и до наших	1	1
92	у него в	1	1
93	в том или	1	1
94	тем что в	1	1
95	и есть то	2	1
96	имел в виду	1	1
97	но и в	1	1
98	таким образом мы	1	1
99	из которой состоит	1	1
100	как мы видим	3	1
