1	и в	13	2
2	в том	6	2
3	том что	3	2
4	все это	1	1
5	вызвать только	1	1
6	то чего	1	1
7	же с	1	1
8	в другом	2	1
9	в частности	2	1
10	далеко не	5	1
11	только в	2	1
12	и его	2	1
13	других и	1	1
14	веселовского этот	1	1
15	хотя бы	2	1
16	с большой	1	1
17	имеется в	2	1
18	одно и	1	1
19	и то	1	1
20	что способы	1	1
21	главным образом	1	1
22	в этом	13	1
23	от других	2	1
24	веселовский с	1	1
25	но это	3	1
26	то же	9	1
27	как же	1	1
28	и не	9	1
29	их как	1	1
30	более чем	1	1
31	даже не	1	1
32	к чему	3	1
33	к этому	2	1
34	и только	2	1
35	потому что	5	1
36	в их	1	1
37	ни к	2	1
38	по существу	8	1
39	самом деле	3	1
40	так как	12	1
41	ясно что	2	1
42	именно в	1	1
43	не будем	1	1
44	на одном	1	1
