N	3gram	Voloshinov_1	Mirosoze
1	не может быть	3	8
2	есть прежде всего	1	5
3	для того чтобы	1	4
4	его отношение к	2	4
5	до сих пор	3	3
6	в высшей степени	2	3
7	это и есть	1	3
8	в чем не	2	2
9	и той же	1	2
10	это означает что	1	2
11	в свою противоположность	1	2
12	может быть и	1	2
13	на этом пути	1	2
14	о том что	1	2
15	одной и той	1	2
16	по отношению к	9	2
17	ни в чем	2	2
18	что это не	1	2
19	в том что	4	2
20	мы увидим что	4	2
21	том что в	1	1
22	а между тем	1	1
23	а следовательно и	2	1
24	с отцом и	2	1
25	том что он	2	1
26	в нем и	1	1
27	с точки зрения	10	1
28	и во многих	1	1
29	природа человека –	1	1
30	прежде всего должен	1	1
31	было для него	1	1
32	сам по себе	2	1
33	что он не	1	1
34	друг на друга	1	1
35	себя и не	1	1
36	но и в	1	1
37	а может быть	1	1
38	в себе и	1	1
39	в этом отношении	2	1
40	и вот с	1	1
41	он хочет быть	1	1
42	во всех своих	1	1
43	и социальной среды	1	1
44	в этой борьбе	1	1
45	он никогда не	1	1
46	и тогда когда	1	1
47	человек не может	1	1
48	по сравнению с	1	1
49	что он сам	1	1
50	но и его	1	1
51	природной и социальной	1	1
52	что же такое	2	1
53	по ту сторону	3	1
54	том что это	1	1
55	сих пор не	1	1
56	не в силах	2	1
57	к которой он	1	1
58	на самом деле	2	1
59	во всех его	1	1
60	она не может	1	1
