N	3gram	Voloshinov_1	Mirosoze
1	не может быть	3	8
2	есть прежде всего	1	5
3	для того чтобы	1	4
4	его отношение к	2	4
5	это и есть	1	3
6	в высшей степени	2	3
7	до сих пор	3	3
8	о том что	1	2
9	одной и той	1	2
10	мы увидим что	4	2
11	что это не	1	2
12	на этом пути	1	2
13	может быть и	1	2
14	это означает что	1	2
15	в чем не	2	2
16	по отношению к	9	2
17	в том что	4	2
18	и той же	1	2
19	в свою противоположность	1	2
20	ни в чем	2	2
21	и тогда когда	1	1
22	природной и социальной	1	1
23	в этой борьбе	1	1
24	во всех его	1	1
25	что он сам	1	1
26	к которой он	1	1
27	по сравнению с	1	1
28	человек не может	1	1
29	а следовательно и	2	1
30	природа человека –	1	1
31	друг на друга	1	1
32	том что в	1	1
33	она не может	1	1
34	и вот с	1	1
35	по ту сторону	3	1
36	что он не	1	1
37	сих пор не	1	1
38	в нем и	1	1
39	но и его	1	1
40	во всех своих	1	1
41	прежде всего должен	1	1
42	он хочет быть	1	1
43	сам по себе	2	1
44	на самом деле	2	1
45	было для него	1	1
46	и во многих	1	1
47	не в силах	2	1
48	в этом отношении	2	1
49	он никогда не	1	1
50	а может быть	1	1
51	и социальной среды	1	1
52	в себе и	1	1
53	но и в	1	1
54	том что это	1	1
55	том что он	2	1
56	себя и не	1	1
57	с точки зрения	10	1
58	что же такое	2	1
59	с отцом и	2	1
60	а между тем	1	1
