N	2gram	Tiupa_Hudo_2	RusskieA
1	и в	28	36
2	не только	11	22
3	что в	5	19
4	том что	19	19
5	т е	2	17
6	в том	15	17
7	но и	9	16
8	так как	1	15
9	во время	1	14
10	xix в	1	13
11	и другие	5	13
12	в этом	13	12
13	на святках	1	11
14	в других	4	11
15	как и	11	10
16	вместе с	2	10
17	потому что	2	10
18	и т	4	10
19	это не	6	10
20	как мы	2	10
21	и на	3	10
22	в xix	1	10
23	т д	2	9
24	об этом	7	9
25	а в	6	9
26	как это	7	8
27	может быть	8	8
28	один из	2	8
29	о том	12	8
30	на могилах	2	8
31	из них	2	8
32	состоит в	7	8
33	что они	4	7
34	так и	8	7
35	между тем	8	7
36	и других	1	7
37	что и	4	7
38	в них	3	6
39	для нас	3	6
40	видно что	1	6
41	при этом	11	6
42	в виде	2	6
43	мы не	1	6
44	то что	6	6
45	и не	18	6
46	будто бы	3	6
47	полагает что	1	6
48	уже не	10	6
49	с этого	1	6
50	все это	3	6
51	все же	2	5
52	иногда и	1	5
53	этом случае	1	5
54	как в	5	5
55	в течение	1	5
56	с ними	3	5
57	того как	2	5
58	одно из	5	5
59	и у	2	5
60	как будто	4	5
61	как бы	5	5
62	еще не	3	4
63	и а	2	4
64	с в	1	4
65	а иногда	1	4
66	во всех	1	4
67	того что	1	4
68	м е	1	4
69	на кладбище	1	4
70	из этих	2	4
71	что на	3	4
72	г в	1	4
73	представляет собой	1	4
74	его с	1	4
75	а с	3	4
76	тем что	6	4
77	только в	4	4
78	одна из	2	4
79	тому что	4	4
80	как уже	2	4
81	к тому	7	4
82	и что	1	4
83	не совсем	1	4
84	с собой	2	4
85	по существу	1	4
86	следующим образом	3	4
87	к этому	1	4
88	мы имеем	1	4
89	в г	2	4
90	не может	4	4
91	еще в	1	4
92	но это	1	4
93	приводит к	2	3
94	в поле	1	3
95	в разных	1	3
96	как например	1	3
97	так же	3	3
98	на других	1	3
99	не менее	5	3
100	точки зрения	2	3
101	настоящее время	1	3
102	что это	5	3
103	то есть	1	3
104	если в	2	3
105	в одном	3	3
106	в это	3	3
107	но все	1	3
108	к жизни	1	3
109	она в	2	3
110	не с	2	3
111	то же	6	3
112	в этих	3	3
113	и к	2	3
114	в качестве	4	3
115	своего рода	16	3
116	только на	5	3
117	ничего не	5	3
118	тем не	4	3
119	о чем	8	3
120	в настоящее	1	3
121	в москве	1	3
122	этого момента	1	3
123	на этом	2	3
124	их в	1	3
125	с точки	2	3
126	несмотря на	3	3
127	на дворе	1	3
128	а также	2	3
129	в области	1	3
130	таким же	1	3
131	на руси	1	3
132	в своем	5	3
133	все эти	1	2
134	они были	2	2
135	и здесь	1	2
136	и с	6	2
137	в частности	7	2
138	тогда как	7	2
139	на что	1	2
140	или в	3	2
141	в один	1	2
142	и для	2	2
143	как символ	1	2
144	на другие	1	2
145	это время	1	2
146	не было	6	2
147	после того	1	2
148	только по	1	2
149	в жизни	8	2
150	с ней	1	2
151	за столом	1	2
152	с ним	7	2
153	в каждом	1	2
154	что у	3	2
155	в нем	3	2
156	его и	2	2
157	там где	1	2
158	та же	2	2
159	у него	5	2
160	но тем	2	2
161	а п	4	2
162	и н	1	2
163	в нашем	2	2
164	такое же	1	2
165	его к	1	2
166	иногда в	1	2
167	независимо от	1	2
168	когда он	1	2
169	но не	4	2
170	же не	2	2
171	между собой	1	2
172	например в	1	2
173	но в	2	2
174	в дом	1	2
175	которого в	1	2
176	к ней	2	2
177	хотя и	1	2
178	в его	11	2
179	и звезды	1	2
180	так что	1	2
181	в дальнейшем	1	2
182	нас к	1	2
183	они и	2	2
184	не означает	1	2
185	интерес к	1	2
186	как он	3	2
187	в силу	1	2
188	воспоминания о	1	2
189	природы и	1	2
190	до конца	1	2
191	что от	1	2
192	и потому	1	2
193	не просто	1	2
194	за все	1	2
195	том же	1	2
196	но ни	1	2
197	себя и	2	2
198	она не	5	2
199	в различных	1	2
200	в своих	1	2
201	быть и	1	2
202	не случайно	10	2
203	судить по	1	2
204	к другому	1	2
205	только для	2	2
206	чем в	1	2
207	а не	14	2
208	в ней	3	2
209	что она	7	2
210	должно было	1	2
211	на себя	3	2
212	что ему	1	2
213	отнюдь не	2	2
214	и более	1	2
215	он был	1	2
216	что между	1	1
217	прежде чем	2	1
218	в себе	9	1
219	на будущее	1	1
220	исходя из	1	1
