N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	29
2	то есть	24	21
3	таким образом	11	20
4	и не	25	16
5	и все	4	13
6	в этой	8	13
7	как и	7	12
8	но в	4	12
9	так и	6	11
10	в этом	16	11
11	и на	6	11
12	то же	4	10
13	как мы	8	10
14	в то	7	10
15	во время	1	10
16	мы уже	5	10
17	не только	25	10
18	все эти	5	9
19	и с	9	9
20	в конце	12	9
21	его в	2	9
22	но и	18	9
23	вовсе не	13	9
24	же время	2	8
25	прежде всего	10	8
26	в его	14	8
27	и его	10	8
28	как бы	3	8
29	так же	8	7
30	еще и	18	7
31	в том	18	7
32	мы видели	3	7
33	в них	1	7
34	так как	7	7
35	но он	1	6
36	здесь в	4	6
37	в сущности	2	6
38	в атмосфере	1	6
39	из них	2	6
40	того же	2	5
41	рядом с	1	5
42	что это	9	5
43	в своей	9	5
44	в нем	3	5
45	это не	3	5
46	это и	1	5
47	и о	4	5
48	у него	24	5
49	до конца	4	5
50	далеко не	3	5
51	все они	2	5
52	и по	2	5
53	сказать что	12	5
54	которую он	1	4
55	еще не	4	4
56	конце концов	5	4
57	в которой	2	4
58	в литературе	1	4
59	жизни и	1	4
60	точки зрения	13	4
61	и есть	1	4
62	в нашем	2	4
63	на самом	3	4
64	жизнь и	3	4
65	то что	28	4
66	были в	2	4
67	мира и	1	4
68	в результате	4	4
69	в плане	1	4
70	один из	1	4
71	тем что	5	4
72	перед нами	3	4
73	по своему	1	4
74	также и	17	4
75	с его	2	4
76	есть и	4	4
77	только для	1	4
78	все это	1	4
79	с другой	5	4
80	и др	1	4
81	что он	5	4
82	конечно не	1	4
83	но это	6	4
84	с ее	1	3
85	почти все	1	3
86	они были	1	3
87	в себе	9	3
88	образом и	1	3
89	и здесь	6	3
90	все же	4	3
91	с него	1	3
92	церкви и	3	3
93	были и	1	3
94	если кто	1	3
95	в разных	2	3
96	при этом	3	3
97	здесь и	2	3
98	и их	1	3
99	и вполне	2	3
100	на эту	1	3
101	к нему	3	3
102	конечно и	1	3
103	и так	2	3
104	он не	8	3
105	самого начала	1	3
106	того чтобы	3	3
107	там же	7	3
108	то в	6	3
109	по своей	2	3
110	и вот	1	3
111	в дальнейшем	4	3
112	в ее	1	3
113	того что	7	3
114	особенно в	1	3
115	с начала	1	3
116	но как	2	3
117	и даже	6	3
118	и других	1	3
119	и сам	1	3
120	мы видим	1	3
121	в качестве	3	3
122	у них	1	3
123	в чем	3	3
124	для того	2	3
125	же и	2	3
126	и за	2	3
127	более или	5	3
128	другой стороны	2	3
129	по преимуществу	2	3
130	такой же	4	3
131	оттого что	1	3
132	роль в	2	3
133	в году	10	3
134	том числе	1	3
135	отметить что	1	3
136	здесь не	3	3
137	в своем	8	3
138	в частности	1	3
139	в ней	5	3
140	или менее	5	3
141	что здесь	3	3
142	и любви	1	3
143	и как	7	3
144	с самого	1	3
