N	2gram	Voloshinov_1	UchenyiS
1	и в	16	14
2	а не	1	10
3	не только	7	10
4	прежде всего	9	8
5	и не	4	8
6	не может	8	7
7	в этом	9	7
8	то что	3	7
9	может быть	17	6
10	то же	2	5
11	и только	9	5
12	все это	4	5
13	хотя бы	4	5
14	художественного творчества	4	5
15	с другой	1	4
16	но и	4	4
17	что такое	5	4
18	в конечном	3	4
19	конечном счете	2	4
20	в этой	4	4
21	конечно не	6	4
22	то ни	1	3
23	и то	1	3
24	было бы	2	3
25	как и	2	3
26	для этого	2	3
27	в частности	2	3
28	в своей	2	3
29	и т.д	1	3
30	бы то	1	3
31	к сожалению	1	3
32	все же	1	3
33	но в	4	3
34	не следует	1	3
35	в области	3	3
36	у нас	1	3
37	для него	6	3
38	ни было	2	3
39	крайней мере	3	2
40	и с	8	2
41	и через	2	2
42	до сих	3	2
43	это было	1	2
44	самом деле	6	2
45	форму и	1	2
46	в итоге	2	2
47	в некоторых	1	2
48	мы не	2	2
49	если бы	1	2
50	что мы	2	2
51	ничего не	1	2
52	том что	3	2
53	на первый	2	2
54	сводится к	2	2
55	но даже	1	2
56	мы и	1	2
57	нас в	1	2
58	с его	7	2
59	но не	1	2
60	в его	4	2
61	по крайней	3	2
62	что и	2	2
63	художественной формы	1	2
64	сих пор	3	2
65	но это	2	2
66	этом смысле	3	2
67	в том	3	2
68	это уже	1	2
69	и для	2	2
70	что он	2	2
71	при таком	1	2
72	формы и	1	2
73	в самом	2	2
74	только в	4	2
75	для всех	4	2
76	не есть	2	2
77	этом отношении	1	2
78	конечно нет	1	2
79	его и	1	2
80	не могут	2	2
81	могут быть	3	2
82	в конце	1	2
83	же самое	1	2
84	не случайно	1	2
85	как раз	1	2
86	что она	1	2
87	таким образом	9	2
88	даже и	1	2
89	т.е в	2	2
90	он прежде	1	1
91	и это	6	1
92	как таковым	1	1
93	же как	2	1
94	связанных с	2	1
95	в этот	2	1
96	человека и	1	1
97	даже не	3	1
98	в виду	1	1
99	деле есть	1	1
100	входит в	1	1
101	данном случае	1	1
102	в период	1	1
103	только при	1	1
104	искусства в	1	1
105	к следующему	2	1
106	и прежде	1	1
107	наука о	1	1
108	и быть	1	1
109	в пределах	2	1
110	и др	3	1
111	еще одно	1	1
112	что для	1	1
113	никогда не	2	1
114	полагаем что	3	1
115	так и	4	1
116	по его	1	1
117	одной стороны	1	1
118	той же	1	1
119	отсюда и	1	1
120	с тем	1	1
121	мы имеем	1	1
122	что никакого	1	1
123	своем месте	1	1
124	именно этот	1	1
125	философские социальные	1	1
126	методом и	1	1
127	представлений и	3	1
128	об ее	1	1
129	и даже	4	1
130	заслуги конечно	1	1
131	метода в	1	1
132	можно сказать	4	1
133	о нем	1	1
134	этой же	1	1
135	в порядке	1	1
136	как на	1	1
137	представлениями и	2	1
138	приводит к	1	1
139	о том	2	1
140	в ней	1	1
141	и потому	3	1
142	почти не	2	1
143	только для	5	1
144	и что	1	1
145	он был	1	1
146	и содержание	2	1
147	все и	2	1
148	первый план	1	1
149	где же	1	1
150	он будет	1	1
151	в течение	1	1
152	он может	1	1
153	отказ от	1	1
154	в данном	1	1
155	мнению не	1	1
156	что же	1	1
157	не входит	1	1
158	друг другу	1	1
159	эта работа	1	1
160	их в	3	1
161	друг с	1	1
162	на его	1	1
163	нет и	2	1
164	за пределы	2	1
165	быть не	1	1
166	к изучению	1	1
167	и вся	2	1
168	мы снова	1	1
169	отнюдь не	4	1
170	она не	1	1
171	счете только	1	1
172	то содержание	1	1
173	первый взгляд	1	1
174	как нам	1	1
175	и все	4	1
176	что только	1	1
177	тот же	1	1
178	на своем	1	1
179	вообще по	1	1
180	есть ли	1	1
181	и действительно	2	1
182	не существует	2	1
183	по мнению	1	1
184	бы ни	1	1
185	довести до	1	1
186	это же	1	1
187	тогда когда	1	1
188	с одной	1	1
189	в качестве	1	1
190	но именно	1	1
191	что по	1	1
192	точно и	1	1
193	уже не	1	1
194	имеем в	1	1
195	из цельного	1	1
196	то и	1	1
197	же в	1	1
198	теории и	1	1
199	только одним	1	1
200	что было	1	1
201	в нем	4	1
202	связанные с	2	1
203	психики и	1	1
204	с другом	1	1
205	но если	1	1
206	он не	2	1
207	а для	1	1
208	сказать что	7	1
209	только как	3	1
210	что угодно	1	1
211	и так	2	1
212	мы полагаем	3	1
213	те основные	1	1
214	в свое	2	1
215	у него	2	1
216	мы можем	9	1
217	это содержание	1	1
218	ее в	2	1
219	находит себе	1	1
220	него уже	1	1
221	и делает	1	1
222	и эта	1	1
223	это в	1	1
224	а это	1	1
225	без точного	1	1
226	что при	1	1
227	к этому	2	1
228	что в	3	1
229	все что	4	1
