N	2gram	Tiupa_Narr_2	Literetu
1	не только	26	24
2	при этом	14	19
3	в качестве	14	17
4	но и	15	17
5	а не	17	16
6	в том	14	16
7	в частности	11	15
8	том что	13	14
9	тогда как	15	13
10	может быть	10	13
11	сознания в	1	12
12	и не	14	12
13	в этом	13	12
14	прежде всего	6	11
15	своего рода	9	11
16	состоит в	12	11
17	в своем	6	11
18	то что	8	10
19	такого рода	12	10
20	хх века	2	10
21	или иначе	2	9
22	художественного письма	2	9
23	уединенное сознание	1	9
24	не в	8	8
25	в тексте	8	8
26	как это	4	8
27	неклассической художественности	1	8
28	в целом	3	8
29	только в	11	8
30	и в	13	8
31	так или	1	8
32	в себе	8	7
33	как бы	6	7
34	не менее	4	7
35	в его	6	7
36	коммуникативного события	8	7
37	уже не	4	7
38	я не	5	7
39	как и	4	6
40	связи с	1	6
41	в жизни	6	6
42	точки зрения	5	6
43	то есть	9	6
44	того что	6	6
45	и сам	3	6
46	xix века	1	6
47	в рамках	6	6
48	себя в	2	6
49	одним из	1	5
50	же время	3	5
51	не может	8	5
52	для себя	3	5
53	тем самым	5	5
54	же в	4	5
55	то же	4	5
56	в отличие	5	5
57	отличие от	5	5
58	в то	5	5
59	с этой	3	5
60	я в	5	5
61	не столько	5	5
62	в конечном	3	5
63	с его	3	5
64	а также	6	5
65	как в	5	5
66	что он	5	5
67	собственного я	2	5
68	в данном	10	5
69	всего лишь	6	4
70	все же	6	4
71	еще не	2	4
72	другого сознания	2	4
73	данном случае	6	4
74	в связи	1	4
75	так и	9	4
76	в чужом	1	4
77	ведет к	2	4
78	коммуникативное событие	6	4
79	[] в	1	4
80	по преимуществу	1	4
81	креативного сознания	1	4
82	в конце	4	4
83	в своей	4	4
84	но не	3	4
85	мир в	1	4
86	в формах	1	4
87	литературного произведения	1	4
88	это не	3	4
89	никогда не	6	4
90	и его	3	4
91	в случае	2	4
92	и т.п	6	4
93	представляет собой	16	4
94	в силу	4	4
95	чужого сознания	1	4
96	и адресата	2	4
97	конечном счете	3	4
98	со стороны	6	4
99	в этой	4	4
100	с собой	1	4
101	в своих	2	4
102	о себе	1	4
103	столь же	2	4
104	и тем	5	4
105	классический реализм	1	4
106	как раз	3	4
107	еще в	1	4
108	приводит к	1	3
109	исходя из	1	3
110	реализм xix	1	3
111	во всяком	1	3
112	аналогии с	1	3
113	жизни и	4	3
114	таким образом	5	3
115	сознания тогда	1	3
116	силу своей	1	3
117	при всей	4	3
118	этой точки	1	3
119	бы не	1	3
120	формах художественного	1	3
121	например в	1	3
122	этом в	1	3
123	ли не	1	3
124	субъекта и	1	3
125	а в	9	3
126	в принципе	2	3
127	по своей	3	3
128	сводится к	9	3
129	xix столетия	2	3
130	что в	4	3
131	потому что	2	3
132	более чем	2	3
133	и даже	3	3
134	не сводится	7	3
135	на рубеже	1	3
136	по отношению	5	3
137	к себе	7	3
138	в душе	2	3
139	несмотря на	2	3
140	да и	3	3
141	один из	3	3
142	в культуре	2	3
143	в основе	1	3
144	с их	1	3
145	не должен	2	3
146	у него	6	3
147	в самом	2	3
148	далеко не	5	3
149	не мог	1	3
150	другого в	1	3
151	также и	1	3
152	с другой	5	3
153	одно из	2	3
154	но в	6	3
155	той же	2	3
156	в области	2	3
157	тем же	1	3
158	свое собственное	1	3
159	мира в	4	3
160	по аналогии	1	3
161	в виду	1	3
162	человеческого я	5	3
163	века в	1	3
164	одна из	3	3
165	в е	1	2
166	все эти	3	2
167	как правило	3	2
168	классического реализма	2	2
169	и того	3	2
170	по выражению	1	2
171	в другом	4	2
172	в столь	1	2
173	на второй	2	2
174	но одновременно	2	2
175	бы на	2	2
