1	и в	40	28
2	может быть	8	25
3	а не	8	15
4	не может	14	15
5	никогда не	11	14
6	для нас	5	13
7	мы имеем	3	13
8	мы должны	4	13
9	то же	4	12
10	что в	17	12
11	не только	25	12
12	только в	13	11
13	мы видим	1	11
14	но и	18	10
15	и что	8	10
16	что он	5	10
17	прежде всего	10	10
18	все же	4	10
19	мы не	2	10
20	то что	28	9
21	не в	3	9
22	в том	18	9
23	видим что	1	9
24	так и	6	9
25	и не	25	9
26	о том	11	9
27	если бы	3	8
28	в этом	16	8
29	что это	9	8
30	но в	4	8
31	таким образом	11	8
32	не всегда	1	8
33	и здесь	6	7
34	что мы	2	7
35	и др	1	7
36	в ней	5	7
37	том что	18	7
38	еще не	4	7
39	а в	7	7
40	так же	8	7
41	в этих	2	7
42	это не	3	7
43	было бы	4	7
44	что и	7	6
45	представляют собой	1	6
46	вслед за	1	6
47	вместе с	7	6
48	видно что	1	6
49	тем не	10	6
50	это тоже	2	6
51	в этой	8	6
52	к тому	7	6
53	с другой	5	6
54	его в	2	6
55	когда он	1	6
56	для изучения	1	6
57	не менее	9	6
58	так как	7	6
59	должна быть	2	5
60	что они	1	5
61	например в	1	5
62	сказать что	12	5
63	мы будем	2	5
64	что она	2	5
65	их в	1	5
66	к которому	1	5
67	вопрос о	4	5
68	в качестве	3	5
69	ее в	3	5
70	в силу	2	5
71	не будем	1	5
72	в одном	5	5
73	что здесь	3	5
74	но не	4	5
75	можно было	5	5
76	до сих	1	5
77	в дальнейшем	4	5
78	в его	14	5
79	более или	5	5
80	сих пор	1	5
81	или менее	5	5
82	другой стороны	2	5
83	на более	2	5
84	по существу	4	5
85	в своем	8	5
86	то мы	1	4
87	связи с	2	4
88	как будто	1	4
89	все эти	5	4
90	все это	1	4
91	здесь не	3	4
92	они не	1	4
93	и для	3	4
94	чем это	2	4
95	один из	1	4
96	но оно	2	4
97	с одной	3	4
98	не то	1	4
99	должны быть	1	4
100	хотя бы	6	4
101	другими словами	1	4
102	мы знаем	3	4
103	и другие	1	4
104	не все	3	4
105	даже в	4	4
106	об этом	6	4
107	с этим	2	4
108	в связи	3	4
109	так в	1	4
110	в основе	1	4
111	на то	4	4
112	как и	7	4
113	но все	3	4
114	находится в	3	4
115	а именно	12	4
116	потому что	11	4
117	и даже	6	4
118	и на	6	4
119	на него	2	4
120	но это	6	4
121	того что	7	4
122	так что	14	4
123	одной стороны	3	4
124	с тем	7	4
125	и с	9	4
126	там и	1	3
127	в книге	2	3
128	более ранних	1	3
129	утверждать что	1	3
130	наряду с	2	3
131	того как	1	3
132	выше мы	2	3
133	и их	1	3
134	же не	2	3
135	мы здесь	1	3
136	и его	10	3
137	то это	10	3
138	в начале	2	3
139	при этом	3	3
140	я не	3	3
141	на эту	1	3
142	как это	4	3
143	уже не	9	3
144	или на	1	3
145	есть только	9	3
146	должен был	2	3
147	к сожалению	1	3
148	во всем	6	3
149	и по	2	3
150	и должно	1	3
151	не с	4	3
152	очень часто	1	3
153	и он	1	3
154	как мы	8	3
155	дело в	5	3
156	в котором	4	3
157	тем что	5	3
158	время как	2	3
159	во время	1	3
160	не как	2	3
161	именно в	3	3
162	по себе	6	3
163	к чему	1	3
164	будто бы	1	3
165	в руки	1	3
166	это дело	1	3
167	в их	2	3
168	из которых	1	3
169	начинается с	1	3
170	перед нами	3	3
171	что же	9	3
172	также и	17	3
173	точку зрения	1	3
174	если мы	4	3
175	надо сказать	1	3
176	то время	4	3
177	с того	1	3
178	же самое	3	3
179	в то	7	3
180	чтобы не	1	3
181	из них	2	3
182	в какой	2	3
183	в другом	2	3
184	раз и	8	3
185	точно так	4	3
186	не можем	2	3
187	не просто	10	3
188	от этого	2	2
189	для него	8	2
190	это было	3	2
191	само по	3	2
192	в свете	1	2
193	конечно не	1	2
194	один и	1	2
195	и она	1	2
196	к своему	2	2
197	всякого рода	3	2
198	не могут	2	2
199	как таковая	1	2
200	не выходит	1	2
201	не есть	10	2
202	от этих	1	2
203	но так	1	2
204	только из	1	2
