N	2gram	Propp_Isto_1	Vladivir
1	и в	28	40
2	то что	9	28
3	и не	9	25
4	не только	12	25
5	у него	1	24
6	в том	9	18
7	но и	10	18
8	еще и	2	18
9	том что	7	18
10	что в	12	17
11	также и	3	17
12	в этом	8	16
13	не может	15	14
14	так что	4	14
15	в его	5	14
16	вовсе не	2	13
17	в виде	2	13
18	только в	11	13
19	в конце	1	12
20	а именно	4	12
21	сказать что	5	12
22	таким образом	8	11
23	потому что	4	11
24	никогда не	14	11
25	о том	9	11
26	едва ли	1	11
27	как раз	2	10
28	и его	3	10
29	и потому	2	10
30	тем не	6	10
31	не просто	3	10
32	прежде всего	10	10
33	в году	1	10
34	то это	3	10
35	не есть	2	10
36	в себе	2	9
37	и с	4	9
38	не менее	6	9
39	что это	8	9
40	в своей	1	9
41	что же	3	9
42	уже не	3	9
43	и то	1	9
44	есть только	3	9
45	раз и	3	8
46	для него	2	8
47	может быть	25	8
48	как мы	3	8
49	так же	7	8
50	в этой	6	8
51	и что	10	8
52	он не	2	8
53	а также	1	8
54	а не	15	8
55	в своем	5	8
56	как и	4	7
57	а только	2	7
58	там же	2	7
59	с тем	4	7
60	а в	7	7
61	в то	3	7
62	вместе с	6	7
63	к тому	6	7
64	хотя и	1	7
65	того что	4	7
66	что и	6	7
67	и если	2	7
68	несмотря на	1	7
69	так как	6	7
70	и как	2	7
71	и здесь	7	6
72	так и	9	6
73	кроме того	1	6
74	по себе	3	6
75	об этом	4	6
76	то в	1	6
77	не мог	1	6
78	и даже	4	6
79	хотя бы	4	6
80	и от	2	6
81	во всем	3	6
82	да и	1	6
83	xix века	2	6
84	и на	4	6
85	значит что	1	6
86	и это	1	6
87	но это	4	6
88	все эти	4	5
89	для нас	13	5
90	отнюдь не	1	5
91	в одном	5	5
92	у нас	1	5
93	совсем не	1	5
94	дело в	3	5
95	отношения к	2	5
96	но если	2	5
97	в отношении	1	5
98	в древнем	1	5
99	содержит в	1	5
100	тому же	1	5
101	в истории	1	5
102	должно быть	2	5
103	ничего не	2	5
104	тем что	3	5
105	или менее	5	5
106	тут же	1	5
107	более или	5	5
108	мы уже	1	5
109	тоже не	2	5
110	же касается	1	5
111	с другой	6	5
112	в ней	7	5
113	что он	10	5
114	только на	1	5
115	можно было	5	5
116	еще в	2	5
117	не было	1	5
118	еще не	7	4
119	вопрос о	5	4
120	говорит о	2	4
121	и все	1	4
122	на то	4	4
123	то он	2	4
124	даже в	4	4
125	как это	3	4
126	все же	10	4
127	а с	2	4
128	но не	5	4
129	здесь в	2	4
130	не с	3	4
131	если мы	3	4
132	что если	2	4
133	мы должны	13	4
134	такого рода	1	4
135	то же	12	4
136	в котором	3	4
137	но даже	1	4
138	тому что	1	4
139	в результате	1	4
140	но в	8	4
141	при помощи	2	4
142	то время	3	4
143	по существу	5	4
144	в каком	1	4
145	в основном	2	4
146	чем в	1	4
147	было бы	7	4
148	никак не	1	4
149	точно так	3	4
150	в глаза	1	4
151	в дальнейшем	5	4
152	возникает вопрос	1	4
153	весь этот	1	3
154	во всяком	1	3
155	в связи	4	3
156	в качестве	5	3
157	бы то	2	3
158	ее в	5	3
159	или не	1	3
160	вопросе о	1	3
161	здесь не	4	3
162	при этом	3	3
163	и для	4	3
164	был бы	2	3
165	том случае	1	3
166	только о	1	3
167	в нем	2	3
168	не в	9	3
169	не так	2	3
170	нисколько не	2	3
171	того чтобы	1	3
172	этот труд	1	3
173	само по	2	3
174	но все	4	3
175	независимо от	1	3
176	в виду	1	3
177	сводится к	1	3
178	и только	2	3
179	оно не	1	3
180	этого не	1	3
181	этом смысле	1	3
182	то ни	2	3
