N	3gram	Nazirov_Tr_1	Istorich
1	в этом случае	1	6
2	в том что	2	5
3	о том что	2	4
4	не может быть	1	3
5	в данном случае	2	3
6	точно так же	2	2
7	как и в	1	2
8	после того как	1	2
9	но все же	2	2
10	ее к себе	1	2
11	во всяком случае	1	2
12	с такой силой	1	1
13	сменяющие друг друга	1	1
14	связь и с	1	1
15	сердца но в	1	1
16	так и в	3	1
17	и то что	1	1
18	или как говорит	1	1
19	что в ней	1	1
20	это может быть	1	1
21	вместе с ними	1	1
22	такой силой что	1	1
23	все эти черты	1	1
24	и знает что	1	1
25	еще ничего не	1	1
26	в этом мире	1	1
27	между этими двумя	2	1
28	несмотря на все	1	1
29	в обоих случаях	1	1
30	тем не менее	1	1
31	и вместе с	1	1
32	смысле этого слова	1	1
33	и не может	1	1
34	что когда я	1	1
35	но при этом	1	1
36	в точности соответствует	1	1
37	все же не	1	1
38	но и на	1	1
39	и должна быть	1	1
40	том что он	1	1
41	обстоит дело с	1	1
